t,x,y,z
1.803,0.0161289,-0.0467343,-0.0688998
1.804,0.0161285,-0.046747,-0.0688604
1.805,0.0161281,-0.0467597,-0.0688209
1.806,0.0161278,-0.0467723,-0.0687814
1.807,0.0161274,-0.046785,-0.0687418
1.808,0.016127,-0.0467977,-0.0687022
1.809,0.0161267,-0.0468105,-0.0686625
1.81,0.0161263,-0.0468232,-0.0686228
1.811,0.0161259,-0.0468359,-0.0685831
1.812,0.0161256,-0.0468487,-0.0685433
1.813,0.0161253,-0.0468614,-0.0685035
1.814,0.0161249,-0.0468742,-0.0684636
1.815,0.0161246,-0.046887,-0.0684237
1.816,0.0161243,-0.0468998,-0.0683838
1.817,0.0161239,-0.0469126,-0.0683438
1.818,0.0161236,-0.0469254,-0.0683037
1.819,0.0161233,-0.0469383,-0.0682636
1.82,0.016123,-0.0469511,-0.0682235
1.821,0.0161227,-0.0469639,-0.0681833
1.822,0.0161224,-0.0469768,-0.0681431
1.823,0.0161221,-0.0469897,-0.0681029
1.824,0.0161218,-0.0470026,-0.0680626
1.825,0.0161215,-0.0470155,-0.0680223
1.826,0.0161213,-0.0470284,-0.0679819
1.827,0.016121,-0.0470413,-0.0679415
1.828,0.0161207,-0.0470542,-0.067901
1.829,0.0161204,-0.0470672,-0.0678605
1.83,0.0161202,-0.0470801,-0.0678199
1.831,0.0161199,-0.0470931,-0.0677793
1.832,0.0161197,-0.0471061,-0.0677387
1.833,0.0161194,-0.0471191,-0.067698
1.834,0.0161192,-0.0471321,-0.0676573
1.835,0.016119,-0.0471451,-0.0676166
1.836,0.0161187,-0.0471581,-0.0675758
1.837,0.0161185,-0.0471711,-0.0675349
1.838,0.0161183,-0.0471842,-0.0674941
1.839,0.0161181,-0.0471972,-0.0674531
1.84,0.0161179,-0.0472103,-0.0674122
1.841,0.0161177,-0.0472233,-0.0673712
1.842,0.0161175,-0.0472364,-0.0673301
1.843,0.0161173,-0.0472495,-0.067289
1.844,0.0161171,-0.0472626,-0.0672479
1.845,0.0161169,-0.0472757,-0.0672067
1.846,0.0161167,-0.0472889,-0.0671655
1.847,0.0161165,-0.047302,-0.0671243
1.848,0.0161164,-0.0473152,-0.067083
1.849,0.0161162,-0.0473283,-0.0670417
1.85,0.016116,-0.0473415,-0.0670003
1.851,0.0161159,-0.0473547,-0.0669589
1.852,0.0161157,-0.0473679,-0.0669174
1.853,0.0161156,-0.0473811,-0.0668759
1.854,0.0161154,-0.0473943,-0.0668344
1.855,0.0161153,-0.0474075,-0.0667928
1.856,0.0161152,-0.0474207,-0.0667512
1.857,0.016115,-0.047434,-0.0667095
1.858,0.0161149,-0.0474472,-0.0666679
1.859,0.0161148,-0.0474605,-0.0666261
1.86,0.0161147,-0.0474738,-0.0665843
1.861,0.0161146,-0.0474871,-0.0665425
1.862,0.0161145,-0.0475004,-0.0665007
1.863,0.0161144,-0.0475137,-0.0664588
1.864,0.0161143,-0.047527,-0.0664168
1.865,0.0161142,-0.0475403,-0.0663749
1.866,0.0161141,-0.0475537,-0.0663329
1.867,0.016114,-0.047567,-0.0662908
1.868,0.016114,-0.0475804,-0.0662487
1.869,0.0161139,-0.0475937,-0.0662066
1.87,0.0161138,-0.0476071,-0.0661644
1.871,0.0161138,-0.0476205,-0.0661222
1.872,0.0161137,-0.0476339,-0.0660799
1.873,0.0161137,-0.0476473,-0.0660377
1.874,0.0161136,-0.0476607,-0.0659953
1.875,0.0161136,-0.0476742,-0.065953
1.876,0.0161135,-0.0476876,-0.0659106
1.877,0.0161135,-0.047701,-0.0658681
1.878,0.0161135,-0.0477145,-0.0658256
1.879,0.0161135,-0.047728,-0.0657831
1.88,0.0161134,-0.0477415,-0.0657405
1.881,0.0161134,-0.0477549,-0.065698
1.882,0.0161134,-0.0477684,-0.0656553
1.883,0.0161134,-0.0477819,-0.0656126
1.884,0.0161134,-0.0477955,-0.0655699
1.885,0.0161134,-0.047809,-0.0655272
1.886,0.0161134,-0.0478225,-0.0654844
1.887,0.0161135,-0.0478361,-0.0654416
1.888,0.0161135,-0.0478496,-0.0653987
1.889,0.0161135,-0.0478632,-0.0653558
1.89,0.0161135,-0.0478768,-0.0653129
1.891,0.0161136,-0.0478904,-0.0652699
1.892,0.0161136,-0.0479039,-0.0652269
1.893,0.0161137,-0.0479175,-0.0651838
1.894,0.0161137,-0.0479312,-0.0651407
1.895,0.0161138,-0.0479448,-0.0650976
1.896,0.0161138,-0.0479584,-0.0650544
1.897,0.0161139,-0.0479721,-0.0650112
1.898,0.0161139,-0.0479857,-0.064968
1.899,0.016114,-0.0479994,-0.0649247
1.9,0.0161141,-0.048013,-0.0648814
1.901,0.0161142,-0.0480267,-0.0648381
1.902,0.0161143,-0.0480404,-0.0647947
1.903,0.0161144,-0.0480541,-0.0647513
1.904,0.0161145,-0.0480678,-0.0647078
1.905,0.0161146,-0.0480815,-0.0646643
1.906,0.0161147,-0.0480952,-0.0646208
1.907,0.0161148,-0.048109,-0.0645772
1.908,0.0161149,-0.0481227,-0.0645336
1.909,0.016115,-0.0481364,-0.06449
1.91,0.0161151,-0.0481502,-0.0644463
1.911,0.0161153,-0.048164,-0.0644026
1.912,0.0161154,-0.0481777,-0.0643588
1.913,0.0161155,-0.0481915,-0.064315
1.914,0.0161157,-0.0482053,-0.0642712
1.915,0.0161158,-0.0482191,-0.0642274
1.916,0.016116,-0.0482329,-0.0641835
1.917,0.0161161,-0.0482467,-0.0641396
1.918,0.0161163,-0.0482606,-0.0640956
1.919,0.0161164,-0.0482744,-0.0640516
1.92,0.0161166,-0.0482882,-0.0640076
1.921,0.0161168,-0.0483021,-0.0639635
1.922,0.016117,-0.0483159,-0.0639194
1.923,0.0161171,-0.0483298,-0.0638753
1.924,0.0161173,-0.0483437,-0.0638311
1.925,0.0161175,-0.0483576,-0.0637869
1.926,0.0161177,-0.0483715,-0.0637427
1.927,0.0161179,-0.0483854,-0.0636984
1.928,0.0161181,-0.0483993,-0.0636541
1.929,0.0161183,-0.0484132,-0.0636098
1.93,0.0161185,-0.0484271,-0.0635654
1.931,0.0161188,-0.048441,-0.063521
1.932,0.016119,-0.048455,-0.0634765
1.933,0.0161192,-0.0484689,-0.0634321
1.934,0.0161194,-0.0484829,-0.0633875
1.935,0.0161197,-0.0484968,-0.063343
1.936,0.0161199,-0.0485108,-0.0632984
1.937,0.0161202,-0.0485248,-0.0632538
1.938,0.0161204,-0.0485387,-0.0632092
1.939,0.0161207,-0.0485527,-0.0631645
1.94,0.0161209,-0.0485667,-0.0631198
1.941,0.0161212,-0.0485807,-0.0630751
1.942,0.0161214,-0.0485948,-0.0630303
1.943,0.0161217,-0.0486088,-0.0629855
1.944,0.016122,-0.0486228,-0.0629406
1.945,0.0161223,-0.0486368,-0.0628958
1.946,0.0161226,-0.0486509,-0.0628509
1.947,0.0161228,-0.0486649,-0.0628059
1.948,0.0161231,-0.048679,-0.0627609
1.949,0.0161234,-0.048693,-0.0627159
1.95,0.0161237,-0.0487071,-0.0626709
1.951,0.016124,-0.0487212,-0.0626258
1.952,0.0161243,-0.0487353,-0.0625807
1.953,0.0161246,-0.0487493,-0.0625356
1.954,0.016125,-0.0487634,-0.0624905
1.955,0.0161253,-0.0487775,-0.0624453
1.956,0.0161256,-0.0487917,-0.0624
1.957,0.0161259,-0.0488058,-0.0623548
1.958,0.0161263,-0.0488199,-0.0623095
1.959,0.0161266,-0.048834,-0.0622642
1.96,0.0161269,-0.0488481,-0.0622188
1.961,0.0161273,-0.0488623,-0.0621735
1.962,0.0161276,-0.0488764,-0.0621281
1.963,0.016128,-0.0488906,-0.0620826
1.964,0.0161284,-0.0489047,-0.0620371
1.965,0.0161287,-0.0489189,-0.0619916
1.966,0.0161291,-0.0489331,-0.0619461
1.967,0.0161294,-0.0489473,-0.0619005
1.968,0.0161298,-0.0489614,-0.061855
1.969,0.0161302,-0.0489756,-0.0618093
1.97,0.0161306,-0.0489898,-0.0617637
1.971,0.016131,-0.049004,-0.061718
1.972,0.0161313,-0.0490182,-0.0616723
1.973,0.0161317,-0.0490324,-0.0616266
1.974,0.0161321,-0.0490466,-0.0615808
1.975,0.0161325,-0.0490609,-0.061535
1.976,0.0161329,-0.0490751,-0.0614892
1.977,0.0161334,-0.0490893,-0.0614433
1.978,0.0161338,-0.0491036,-0.0613974
1.979,0.0161342,-0.0491178,-0.0613515
1.98,0.0161346,-0.049132,-0.0613056
1.981,0.016135,-0.0491463,-0.0612596
1.982,0.0161355,-0.0491605,-0.0612136
1.983,0.0161359,-0.0491748,-0.0611676
1.984,0.0161363,-0.0491891,-0.0611215
1.985,0.0161368,-0.0492033,-0.0610754
1.986,0.0161372,-0.0492176,-0.0610293
1.987,0.0161376,-0.0492319,-0.0609832
1.988,0.0161381,-0.0492462,-0.060937
1.989,0.0161386,-0.0492605,-0.0608908
1.99,0.016139,-0.0492748,-0.0608446
1.991,0.0161395,-0.0492891,-0.0607983
1.992,0.0161399,-0.0493034,-0.060752
1.993,0.0161404,-0.0493177,-0.0607057
1.994,0.0161409,-0.049332,-0.0606594
1.995,0.0161414,-0.0493463,-0.060613
1.996,0.0161418,-0.0493606,-0.0605667
1.997,0.0161423,-0.0493749,-0.0605202
1.998,0.0161428,-0.0493893,-0.0604738
1.999,0.0161433,-0.0494036,-0.0604273
2,0.0161438,-0.0494179,-0.0603808
2.001,0.0161443,-0.0494323,-0.0603343
2.002,0.0161448,-0.0494466,-0.0602878
2.003,0.0161453,-0.0494609,-0.0602412
2.004,0.0161458,-0.0494753,-0.0601946
2.005,0.0161463,-0.0494896,-0.060148
2.006,0.0161468,-0.049504,-0.0601013
2.007,0.0161473,-0.0495183,-0.0600547
2.008,0.0161479,-0.0495327,-0.060008
2.009,0.0161484,-0.0495471,-0.0599612
2.01,0.0161489,-0.0495614,-0.0599145
2.011,0.0161495,-0.0495758,-0.0598677
2.012,0.01615,-0.0495902,-0.0598209
2.013,0.0161505,-0.0496046,-0.0597741
2.014,0.0161511,-0.0496189,-0.0597273
2.015,0.0161516,-0.0496333,-0.0596804
2.016,0.0161522,-0.0496477,-0.0596335
2.017,0.0161527,-0.0496621,-0.0595866
2.018,0.0161533,-0.0496765,-0.0595396
2.019,0.0161538,-0.0496909,-0.0594926
2.02,0.0161544,-0.0497052,-0.0594456
2.021,0.016155,-0.0497196,-0.0593986
2.022,0.0161555,-0.049734,-0.0593516
2.023,0.0161561,-0.0497484,-0.0593045
2.024,0.0161567,-0.0497628,-0.0592574
2.025,0.0161573,-0.0497772,-0.0592103
2.026,0.0161579,-0.0497916,-0.0591632
2.027,0.0161584,-0.049806,-0.059116
2.028,0.016159,-0.0498205,-0.0590688
2.029,0.0161596,-0.0498349,-0.0590216
2.03,0.0161602,-0.0498493,-0.0589744
2.031,0.0161608,-0.0498637,-0.0589272
2.032,0.0161614,-0.0498781,-0.0588799
2.033,0.016162,-0.0498925,-0.0588326
2.034,0.0161626,-0.0499069,-0.0587853
2.035,0.0161632,-0.0499213,-0.0587379
2.036,0.0161639,-0.0499358,-0.0586906
2.037,0.0161645,-0.0499502,-0.0586432
2.038,0.0161651,-0.0499646,-0.0585958
2.039,0.0161657,-0.049979,-0.0585484
2.04,0.0161663,-0.0499934,-0.0585009
2.041,0.016167,-0.0500079,-0.0584535
2.042,0.0161676,-0.0500223,-0.058406
2.043,0.0161682,-0.0500367,-0.0583585
2.044,0.0161689,-0.0500511,-0.0583109
2.045,0.0161695,-0.0500656,-0.0582634
2.046,0.0161702,-0.05008,-0.0582158
2.047,0.0161708,-0.0500944,-0.0581682
2.048,0.0161715,-0.0501088,-0.0581206
2.049,0.0161721,-0.0501233,-0.058073
2.05,0.0161728,-0.0501377,-0.0580253
2.051,0.0161734,-0.0501521,-0.0579776
2.052,0.0161741,-0.0501665,-0.0579299
2.053,0.0161748,-0.050181,-0.0578822
2.054,0.0161754,-0.0501954,-0.0578345
2.055,0.0161761,-0.0502098,-0.0577867
2.056,0.0161768,-0.0502242,-0.057739
2.057,0.0161775,-0.0502386,-0.0576912
2.058,0.0161781,-0.0502531,-0.0576434
2.059,0.0161788,-0.0502675,-0.0575955
2.06,0.0161795,-0.0502819,-0.0575477
2.061,0.0161802,-0.0502963,-0.0574998
2.062,0.0161809,-0.0503107,-0.0574519
2.063,0.0161816,-0.0503251,-0.057404
2.064,0.0161823,-0.0503396,-0.0573561
2.065,0.016183,-0.050354,-0.0573082
2.066,0.0161837,-0.0503684,-0.0572602
2.067,0.0161844,-0.0503828,-0.0572122
2.068,0.0161851,-0.0503972,-0.0571642
2.069,0.0161858,-0.0504116,-0.0571162
2.07,0.0161865,-0.050426,-0.0570682
2.071,0.0161872,-0.0504404,-0.0570201
2.072,0.0161879,-0.0504548,-0.0569721
2.073,0.0161886,-0.0504692,-0.056924
2.074,0.0161894,-0.0504836,-0.0568759
2.075,0.0161901,-0.050498,-0.0568278
2.076,0.0161908,-0.0505124,-0.0567796
2.077,0.0161915,-0.0505268,-0.0567315
2.078,0.0161923,-0.0505412,-0.0566833
2.079,0.016193,-0.0505556,-0.0566351
2.08,0.0161937,-0.0505699,-0.0565869
2.081,0.0161945,-0.0505843,-0.0565387
2.082,0.0161952,-0.0505987,-0.0564905
2.083,0.016196,-0.0506131,-0.0564422
2.084,0.0161967,-0.0506274,-0.056394
2.085,0.0161975,-0.0506418,-0.0563457
2.086,0.0161982,-0.0506562,-0.0562974
2.087,0.016199,-0.0506705,-0.0562491
2.088,0.0161997,-0.0506849,-0.0562008
2.089,0.0162005,-0.0506992,-0.0561524
2.09,0.0162012,-0.0507136,-0.0561041
2.091,0.016202,-0.0507279,-0.0560557
2.092,0.0162028,-0.0507423,-0.0560073
2.093,0.0162035,-0.0507566,-0.0559589
2.094,0.0162043,-0.050771,-0.0559105
2.095,0.0162051,-0.0507853,-0.0558621
2.096,0.0162058,-0.0507996,-0.0558136
2.097,0.0162066,-0.0508139,-0.0557652
2.098,0.0162074,-0.0508283,-0.0557167
2.099,0.0162082,-0.0508426,-0.0556682
2.1,0.016209,-0.0508569,-0.0556197
2.101,0.0162097,-0.0508712,-0.0555712
2.102,0.0162105,-0.0508855,-0.0555227
2.103,0.0162113,-0.0508998,-0.0554741
2.104,0.0162121,-0.0509141,-0.0554256
2.105,0.0162129,-0.0509284,-0.055377
2.106,0.0162137,-0.0509427,-0.0553284
2.107,0.0162145,-0.0509569,-0.0552798
2.108,0.0162153,-0.0509712,-0.0552312
2.109,0.0162161,-0.0509855,-0.0551826
2.11,0.0162169,-0.0509997,-0.055134
2.111,0.0162177,-0.051014,-0.0550853
2.112,0.0162185,-0.0510282,-0.0550367
2.113,0.0162193,-0.0510425,-0.054988
2.114,0.0162201,-0.0510567,-0.0549393
2.115,0.016221,-0.051071,-0.0548906
2.116,0.0162218,-0.0510852,-0.0548419
2.117,0.0162226,-0.0510994,-0.0547932
2.118,0.0162234,-0.0511136,-0.0547445
2.119,0.0162242,-0.0511278,-0.0546958
2.12,0.016225,-0.051142,-0.054647
2.121,0.0162259,-0.0511562,-0.0545983
2.122,0.0162267,-0.0511704,-0.0545495
2.123,0.0162275,-0.0511846,-0.0545007
2.124,0.0162284,-0.0511988,-0.0544519
2.125,0.0162292,-0.051213,-0.0544031
2.126,0.01623,-0.0512271,-0.0543543
2.127,0.0162309,-0.0512413,-0.0543055
2.128,0.0162317,-0.0512554,-0.0542566
2.129,0.0162325,-0.0512696,-0.0542078
2.13,0.0162334,-0.0512837,-0.0541589
2.131,0.0162342,-0.0512978,-0.0541101
2.132,0.0162351,-0.051312,-0.0540612
2.133,0.0162359,-0.0513261,-0.0540123
2.134,0.0162368,-0.0513402,-0.0539634
2.135,0.0162376,-0.0513543,-0.0539145
2.136,0.0162385,-0.0513684,-0.0538656
2.137,0.0162393,-0.0513825,-0.0538167
2.138,0.0162402,-0.0513965,-0.0537678
2.139,0.016241,-0.0514106,-0.0537188
2.14,0.0162419,-0.0514247,-0.0536699
2.141,0.0162427,-0.0514387,-0.0536209
2.142,0.0162436,-0.0514528,-0.053572
2.143,0.0162445,-0.0514668,-0.053523
2.144,0.0162453,-0.0514808,-0.053474
2.145,0.0162462,-0.0514948,-0.053425
2.146,0.0162471,-0.0515088,-0.053376
2.147,0.0162479,-0.0515228,-0.053327
2.148,0.0162488,-0.0515368,-0.053278
2.149,0.0162497,-0.0515508,-0.053229
2.15,0.0162505,-0.0515648,-0.0531799
2.151,0.0162514,-0.0515788,-0.0531309
2.152,0.0162523,-0.0515927,-0.0530819
2.153,0.0162532,-0.0516067,-0.0530328
2.154,0.016254,-0.0516206,-0.0529838
2.155,0.0162549,-0.0516345,-0.0529347
2.156,0.0162558,-0.0516484,-0.0528856
2.157,0.0162567,-0.0516624,-0.0528365
2.158,0.0162576,-0.0516763,-0.0527875
2.159,0.0162585,-0.0516901,-0.0527384
2.16,0.0162593,-0.051704,-0.0526893
2.161,0.0162602,-0.0517179,-0.0526402
2.162,0.0162611,-0.0517318,-0.0525911
2.163,0.016262,-0.0517456,-0.0525419
2.164,0.0162629,-0.0517594,-0.0524928
2.165,0.0162638,-0.0517733,-0.0524437
2.166,0.0162647,-0.0517871,-0.0523946
2.167,0.0162656,-0.0518009,-0.0523454
2.168,0.0162665,-0.0518147,-0.0522963
2.169,0.0162674,-0.0518285,-0.0522471
2.17,0.0162683,-0.0518422,-0.052198
2.171,0.0162692,-0.051856,-0.0521488
2.172,0.0162701,-0.0518698,-0.0520996
2.173,0.016271,-0.0518835,-0.0520505
2.174,0.0162719,-0.0518972,-0.0520013
2.175,0.0162728,-0.051911,-0.0519521
2.176,0.0162737,-0.0519247,-0.0519029
2.177,0.0162746,-0.0519384,-0.0518538
2.178,0.0162755,-0.051952,-0.0518046
2.179,0.0162764,-0.0519657,-0.0517554
2.18,0.0162773,-0.0519794,-0.0517062
2.181,0.0162783,-0.051993,-0.051657
2.182,0.0162792,-0.0520067,-0.0516077
2.183,0.0162801,-0.0520203,-0.0515585
2.184,0.016281,-0.0520339,-0.0515093
2.185,0.0162819,-0.0520475,-0.0514601
2.186,0.0162828,-0.0520611,-0.0514109
2.187,0.0162837,-0.0520747,-0.0513616
2.188,0.0162847,-0.0520882,-0.0513124
2.189,0.0162856,-0.0521018,-0.0512632
2.19,0.0162865,-0.0521153,-0.0512139
2.191,0.0162874,-0.0521289,-0.0511647
2.192,0.0162883,-0.0521424,-0.0511155
2.193,0.0162893,-0.0521559,-0.0510662
2.194,0.0162902,-0.0521694,-0.051017
2.195,0.0162911,-0.0521828,-0.0509677
2.196,0.016292,-0.0521963,-0.0509185
2.197,0.016293,-0.0522097,-0.0508692
2.198,0.0162939,-0.0522232,-0.05082
2.199,0.0162948,-0.0522366,-0.0507707
2.2,0.0162958,-0.05225,-0.0507215
2.201,0.0162967,-0.0522634,-0.0506722
2.202,0.0162976,-0.0522768,-0.0506229
2.203,0.0162985,-0.0522901,-0.0505737
2.204,0.0162995,-0.0523035,-0.0505244
2.205,0.0163004,-0.0523168,-0.0504751
2.206,0.0163013,-0.0523302,-0.0504259
2.207,0.0163023,-0.0523435,-0.0503766
2.208,0.0163032,-0.0523568,-0.0503273
2.209,0.0163042,-0.05237,-0.050278
2.21,0.0163051,-0.0523833,-0.0502288
2.211,0.016306,-0.0523966,-0.0501795
2.212,0.016307,-0.0524098,-0.0501302
2.213,0.0163079,-0.052423,-0.050081
2.214,0.0163088,-0.0524362,-0.0500317
2.215,0.0163098,-0.0524494,-0.0499824
2.216,0.0163107,-0.0524626,-0.0499331
2.217,0.0163117,-0.0524757,-0.0498838
2.218,0.0163126,-0.0524889,-0.0498346
2.219,0.0163135,-0.052502,-0.0497853
2.22,0.0163145,-0.0525151,-0.049736
2.221,0.0163154,-0.0525282,-0.0496867
2.222,0.0163164,-0.0525413,-0.0496375
2.223,0.0163173,-0.0525544,-0.0495882
2.224,0.0163183,-0.0525674,-0.0495389
2.225,0.0163192,-0.0525805,-0.0494896
2.226,0.0163202,-0.0525935,-0.0494404
2.227,0.0163211,-0.0526065,-0.0493911
2.228,0.0163221,-0.0526195,-0.0493418
2.229,0.016323,-0.0526325,-0.0492926
2.23,0.0163239,-0.0526454,-0.0492433
2.231,0.0163249,-0.0526584,-0.049194
2.232,0.0163258,-0.0526713,-0.0491448
2.233,0.0163268,-0.0526842,-0.0490955
2.234,0.0163277,-0.0526971,-0.0490462
2.235,0.0163287,-0.05271,-0.048997
2.236,0.0163296,-0.0527228,-0.0489477
2.237,0.0163306,-0.0527357,-0.0488984
2.238,0.0163316,-0.0527485,-0.0488492
2.239,0.0163325,-0.0527613,-0.0487999
2.24,0.0163335,-0.0527741,-0.0487507
2.241,0.0163344,-0.0527868,-0.0487014
2.242,0.0163354,-0.0527996,-0.0486522
2.243,0.0163363,-0.0528123,-0.0486029
2.244,0.0163373,-0.052825,-0.0485537
2.245,0.0163382,-0.0528377,-0.0485045
2.246,0.0163392,-0.0528504,-0.0484552
2.247,0.0163401,-0.0528631,-0.048406
2.248,0.0163411,-0.0528757,-0.0483568
2.249,0.016342,-0.0528884,-0.0483075
2.25,0.016343,-0.052901,-0.0482583
2.251,0.016344,-0.0529136,-0.0482091
2.252,0.0163449,-0.0529261,-0.0481599
2.253,0.0163459,-0.0529387,-0.0481106
2.254,0.0163468,-0.0529512,-0.0480614
2.255,0.0163478,-0.0529638,-0.0480122
2.256,0.0163487,-0.0529763,-0.047963
2.257,0.0163497,-0.0529887,-0.0479138
2.258,0.0163507,-0.0530012,-0.0478646
2.259,0.0163516,-0.0530136,-0.0478154
2.26,0.0163526,-0.0530261,-0.0477662
2.261,0.0163535,-0.0530385,-0.047717
2.262,0.0163545,-0.0530509,-0.0476678
2.263,0.0163554,-0.0530632,-0.0476187
2.264,0.0163564,-0.0530756,-0.0475695
2.265,0.0163574,-0.0530879,-0.0475203
2.266,0.0163583,-0.0531002,-0.0474712
2.267,0.0163593,-0.0531125,-0.047422
2.268,0.0163602,-0.0531248,-0.0473728
2.269,0.0163612,-0.053137,-0.0473237
2.27,0.0163621,-0.0531493,-0.0472745
2.271,0.0163631,-0.0531615,-0.0472254
2.272,0.0163641,-0.0531737,-0.0471762
2.273,0.016365,-0.0531858,-0.0471271
2.274,0.016366,-0.053198,-0.047078
2.275,0.0163669,-0.0532101,-0.0470289
2.276,0.0163679,-0.0532222,-0.0469797
2.277,0.0163689,-0.0532343,-0.0469306
2.278,0.0163698,-0.0532464,-0.0468815
2.279,0.0163708,-0.0532584,-0.0468324
2.28,0.0163717,-0.0532705,-0.0467833
2.281,0.0163727,-0.0532825,-0.0467342
2.282,0.0163737,-0.0532944,-0.0466851
2.283,0.0163746,-0.0533064,-0.0466361
2.284,0.0163756,-0.0533184,-0.046587
2.285,0.0163765,-0.0533303,-0.0465379
2.286,0.0163775,-0.0533422,-0.0464889
2.287,0.0163785,-0.0533541,-0.0464398
2.288,0.0163794,-0.0533659,-0.0463908
2.289,0.0163804,-0.0533778,-0.0463417
2.29,0.0163813,-0.0533896,-0.0462927
2.291,0.0163823,-0.0534014,-0.0462436
2.292,0.0163832,-0.0534131,-0.0461946
2.293,0.0163842,-0.0534249,-0.0461456
2.294,0.0163852,-0.0534366,-0.0460966
2.295,0.0163861,-0.0534483,-0.0460476
2.296,0.0163871,-0.05346,-0.0459986
2.297,0.016388,-0.0534717,-0.0459496
2.298,0.016389,-0.0534833,-0.0459006
2.299,0.0163899,-0.0534949,-0.0458516
2.3,0.0163909,-0.0535065,-0.0458027
2.301,0.0163919,-0.0535181,-0.0457537
2.302,0.0163928,-0.0535297,-0.0457047
2.303,0.0163938,-0.0535412,-0.0456558
2.304,0.0163947,-0.0535527,-0.0456069
2.305,0.0163957,-0.0535642,-0.0455579
2.306,0.0163966,-0.0535756,-0.045509
2.307,0.0163976,-0.0535871,-0.0454601
2.308,0.0163986,-0.0535985,-0.0454112
2.309,0.0163995,-0.0536099,-0.0453623
2.31,0.0164005,-0.0536213,-0.0453134
2.311,0.0164014,-0.0536326,-0.0452645
2.312,0.0164024,-0.0536439,-0.0452156
2.313,0.0164033,-0.0536552,-0.0451667
2.314,0.0164043,-0.0536665,-0.0451179
2.315,0.0164052,-0.0536778,-0.045069
2.316,0.0164062,-0.053689,-0.0450201
2.317,0.0164071,-0.0537002,-0.0449713
2.318,0.0164081,-0.0537114,-0.0449225
2.319,0.016409,-0.0537225,-0.0448736
2.32,0.01641,-0.0537337,-0.0448248
2.321,0.0164109,-0.0537448,-0.044776
2.322,0.0164119,-0.0537559,-0.0447272
2.323,0.0164129,-0.0537669,-0.0446784
2.324,0.0164138,-0.053778,-0.0446297
2.325,0.0164148,-0.053789,-0.0445809
2.326,0.0164157,-0.0538,-0.0445321
2.327,0.0164167,-0.0538109,-0.0444834
2.328,0.0164176,-0.0538219,-0.0444346
2.329,0.0164185,-0.0538328,-0.0443859
2.33,0.0164195,-0.0538437,-0.0443371
2.331,0.0164204,-0.0538545,-0.0442884
2.332,0.0164214,-0.0538654,-0.0442397
2.333,0.0164223,-0.0538762,-0.044191
2.334,0.0164233,-0.053887,-0.0441423
2.335,0.0164242,-0.0538978,-0.0440936
2.336,0.0164252,-0.0539085,-0.044045
2.337,0.0164261,-0.0539192,-0.0439963
2.338,0.0164271,-0.0539299,-0.0439476
2.339,0.016428,-0.0539406,-0.043899
2.34,0.016429,-0.0539512,-0.0438504
2.341,0.0164299,-0.0539618,-0.0438017
2.342,0.0164308,-0.0539724,-0.0437531
2.343,0.0164318,-0.053983,-0.0437045
2.344,0.0164327,-0.0539935,-0.0436559
2.345,0.0164337,-0.054004,-0.0436073
2.346,0.0164346,-0.0540145,-0.0435587
2.347,0.0164356,-0.054025,-0.0435102
2.348,0.0164365,-0.0540354,-0.0434616
2.349,0.0164374,-0.0540458,-0.0434131
2.35,0.0164384,-0.0540562,-0.0433645
2.351,0.0164393,-0.0540666,-0.043316
2.352,0.0164403,-0.0540769,-0.0432675
2.353,0.0164412,-0.0540872,-0.043219
2.354,0.0164421,-0.0540975,-0.0431705
2.355,0.0164431,-0.0541077,-0.043122
2.356,0.016444,-0.0541179,-0.0430735
2.357,0.0164449,-0.0541281,-0.0430251
2.358,0.0164459,-0.0541383,-0.0429766
2.359,0.0164468,-0.0541485,-0.0429282
2.36,0.0164477,-0.0541586,-0.0428797
2.361,0.0164487,-0.0541687,-0.0428313
2.362,0.0164496,-0.0541787,-0.0427829
2.363,0.0164505,-0.0541888,-0.0427345
2.364,0.0164515,-0.0541988,-0.0426861
2.365,0.0164524,-0.0542088,-0.0426377
2.366,0.0164533,-0.0542187,-0.0425893
2.367,0.0164543,-0.0542286,-0.042541
2.368,0.0164552,-0.0542385,-0.0424926
2.369,0.0164561,-0.0542484,-0.0424443
2.37,0.0164571,-0.0542583,-0.042396
2.371,0.016458,-0.0542681,-0.0423477
2.372,0.0164589,-0.0542779,-0.0422994
2.373,0.0164598,-0.0542876,-0.0422511
2.374,0.0164608,-0.0542974,-0.0422028
2.375,0.0164617,-0.0543071,-0.0421545
2.376,0.0164626,-0.0543167,-0.0421063
2.377,0.0164635,-0.0543264,-0.042058
2.378,0.0164645,-0.054336,-0.0420098
2.379,0.0164654,-0.0543456,-0.0419616
2.38,0.0164663,-0.0543552,-0.0419133
2.381,0.0164672,-0.0543647,-0.0418651
2.382,0.0164681,-0.0543742,-0.041817
2.383,0.0164691,-0.0543837,-0.0417688
2.384,0.01647,-0.0543932,-0.0417206
2.385,0.0164709,-0.0544026,-0.0416725
2.386,0.0164718,-0.054412,-0.0416243
2.387,0.0164727,-0.0544214,-0.0415762
2.388,0.0164737,-0.0544307,-0.0415281
2.389,0.0164746,-0.05444,-0.04148
2.39,0.0164755,-0.0544493,-0.0414319
2.391,0.0164764,-0.0544585,-0.0413838
2.392,0.0164773,-0.0544678,-0.0413357
