t,x,y,z,qw,qx,qy,qz
3.24894,-0.0294241,-0.00281963,0.0602157,0.738925,-0.667501,-0.0342898,-0.0851882
3.24994,-0.0294077,-0.00272449,0.0600843,0.738854,-0.667505,-0.0347039,-0.0856048
3.25092,-0.0294077,-0.00272449,0.0600843,0.738854,-0.667505,-0.0347039,-0.0856048
3.25192,-0.0293345,-0.0027196,0.0599698,0.738735,-0.667683,-0.0339076,-0.0855547
3.25292,-0.0293345,-0.0027196,0.0599698,0.738735,-0.667683,-0.0339076,-0.0855547
3.25392,-0.0292478,-0.00263623,0.0598387,0.738726,-0.667726,-0.0337432,-0.0853609
3.25492,-0.0292478,-0.00263623,0.0598387,0.738726,-0.667726,-0.0337432,-0.0853609
3.25592,-0.0292369,-0.00257253,0.0597513,0.738518,-0.66788,-0.0341519,-0.085795
3.25694,-0.0292369,-0.00257253,0.0597513,0.738518,-0.66788,-0.0341519,-0.085795
3.25793,-0.0291582,-0.0025354,0.0595933,0.738936,-0.667449,-0.0340171,-0.0856022
3.25892,-0.0291582,-0.0025354,0.0595933,0.738936,-0.667449,-0.0340171,-0.0856022
3.25992,-0.0290796,-0.00249806,0.0594354,0.738872,-0.667471,-0.0342795,-0.0858807
3.26092,-0.0290796,-0.00249806,0.0594354,0.738872,-0.667471,-0.0342795,-0.0858807
3.26192,-0.0290687,-0.00243407,0.0593482,0.738719,-0.667646,-0.0342617,-0.0858425
3.26292,-0.0290687,-0.00243407,0.0593482,0.738719,-0.667646,-0.0342617,-0.0858425
3.26394,-0.02899,-0.00239642,0.0591905,0.73871,-0.66769,-0.0340977,-0.0856486
3.26494,-0.02899,-0.00239642,0.0591905,0.73871,-0.66769,-0.0340977,-0.0856486
3.26594,-0.0289035,-0.00231204,0.05906,0.738673,-0.667698,-0.0337333,-0.0860464
3.26692,-0.0289035,-0.00231204,0.05906,0.738673,-0.667698,-0.0337333,-0.0860464
3.26792,-0.0289005,-0.00229429,0.0589459,0.738519,-0.667874,-0.0337157,-0.0860073
3.26891,-0.0289005,-0.00229429,0.0589459,0.738519,-0.667874,-0.0337157,-0.0860073
3.26992,-0.028814,-0.0022096,0.0588156,0.738455,-0.667896,-0.0339787,-0.0862846
3.27092,-0.028814,-0.0022096,0.0588156,0.738455,-0.667896,-0.0339787,-0.0862846
3.27192,-0.0287354,-0.00217124,0.0586583,0.738446,-0.667939,-0.0338149,-0.0860898
3.27294,-0.0287354,-0.00217124,0.0586583,0.738446,-0.667939,-0.0338149,-0.0860898
3.27394,-0.0287324,-0.00215318,0.0585444,0.738293,-0.668114,-0.0337977,-0.0860505
3.27492,-0.0287324,-0.00215318,0.0585444,0.738293,-0.668114,-0.0337977,-0.0860505
3.27592,-0.028646,-0.00206799,0.0584144,0.738228,-0.668136,-0.0340611,-0.0863274
3.27692,-0.028646,-0.00206799,0.0584144,0.738228,-0.668136,-0.0340611,-0.0863274
3.27792,-0.0285674,-0.00202911,0.0582574,0.73819,-0.668147,-0.0336966,-0.0867195
3.27892,-0.0285674,-0.00202911,0.0582574,0.73819,-0.668147,-0.0336966,-0.0867195
3.27992,-0.0284865,-0.00197599,0.0581709,0.738044,-0.66834,-0.033528,-0.0865419
3.28092,-0.0284865,-0.00197599,0.0581709,0.738044,-0.66834,-0.033528,-0.0865419
3.28196,-0.028478,-0.00192507,0.058014,0.737972,-0.668344,-0.0339434,-0.0869552
3.28291,-0.028478,-0.00192507,0.058014,0.737972,-0.668344,-0.0339434,-0.0869552
3.28391,-0.0283994,-0.00188567,0.0578573,0.738391,-0.667913,-0.0338066,-0.0867639
3.28491,-0.0283994,-0.00188567,0.0578573,0.738391,-0.667913,-0.0338066,-0.0867639
3.28591,-0.0283263,-0.00187867,0.0577438,0.738189,-0.668085,-0.0340652,-0.087058
3.28692,-0.0283263,-0.00187867,0.0577438,0.738189,-0.668085,-0.0340652,-0.087058
3.28792,-0.02831,-0.00178083,0.0576144,0.737689,-0.668563,-0.034455,-0.0874661
3.28893,-0.02831,-0.00178083,0.0576144,0.737689,-0.668563,-0.034455,-0.0874661
3.28994,-0.0282315,-0.00174092,0.0574579,0.73768,-0.668607,-0.0342919,-0.0872702
3.29092,-0.0282315,-0.00174092,0.0574579,0.73768,-0.668607,-0.0342919,-0.0872702
3.29191,-0.0281584,-0.00173355,0.0573446,0.737906,-0.668304,-0.0345769,-0.087569
3.29292,-0.0281584,-0.00173355,0.0573446,0.737906,-0.668304,-0.0345769,-0.087569
3.29392,-0.0280723,-0.00164683,0.0572156,0.737922,-0.668338,-0.0337848,-0.0874828
3.29492,-0.0280723,-0.00164683,0.0572156,0.737922,-0.668338,-0.0337848,-0.0874828
3.29592,-0.0280637,-0.00159485,0.0570594,0.737422,-0.668817,-0.0341758,-0.0878887
3.29692,-0.0280637,-0.00159485,0.0570594,0.737422,-0.668817,-0.0341758,-0.0878887
3.29794,-0.0279906,-0.00158711,0.0569462,0.737276,-0.66901,-0.0340085,-0.0877094
3.29892,-0.0279906,-0.00158711,0.0569462,0.737276,-0.66901,-0.0340085,-0.0877094
3.29992,-0.0279122,-0.00154633,0.0567902,0.737639,-0.668558,-0.0342977,-0.0879907
3.30092,-0.0279122,-0.00154633,0.0567902,0.737639,-0.668558,-0.0342977,-0.0879907
3.30192,-0.0278959,-0.00144747,0.0566616,0.737219,-0.669049,-0.0336326,-0.0880307
3.30292,-0.0278959,-0.00144747,0.0566616,0.737219,-0.669049,-0.0336326,-0.0880307
3.30392,-0.0278175,-0.00140633,0.0565058,0.737154,-0.669072,-0.0338976,-0.0883041
3.30492,-0.0278175,-0.00140633,0.0565058,0.737154,-0.669072,-0.0338976,-0.0883041
3.30594,-0.0277445,-0.00139807,0.0563929,0.737008,-0.669265,-0.0337308,-0.0881238
3.30692,-0.0277445,-0.00139807,0.0563929,0.737008,-0.669265,-0.0337308,-0.0881238
3.30792,-0.0277358,-0.0013452,0.0562373,0.736935,-0.66927,-0.0341477,-0.0885346
3.30892,-0.0277358,-0.0013452,0.0562373,0.736935,-0.66927,-0.0341477,-0.0885346
3.30992,-0.0276498,-0.00125713,0.0561091,0.736927,-0.669314,-0.0339853,-0.0883367
3.31092,-0.0276498,-0.00125713,0.0561091,0.736927,-0.669314,-0.0339853,-0.0883367
3.31192,-0.0275768,-0.00124851,0.0559964,0.736724,-0.669485,-0.0342468,-0.088627
3.31293,-0.0275768,-0.00124851,0.0559964,0.736724,-0.669485,-0.0342468,-0.088627
3.31395,-0.0274984,-0.00120651,0.0558411,0.736715,-0.669529,-0.0340847,-0.0884291
3.31492,-0.0274984,-0.00120651,0.0558411,0.736715,-0.669529,-0.0340847,-0.0884291
3.31592,-0.0274822,-0.00110663,0.0557133,0.736666,-0.669526,-0.0338714,-0.0889408
3.31692,-0.0274822,-0.00110663,0.0557133,0.736666,-0.669526,-0.0338714,-0.0889408
3.31792,-0.0274093,-0.00109764,0.0556007,0.736519,-0.66972,-0.0337054,-0.0887592
3.31892,-0.0274093,-0.00109764,0.0556007,0.736519,-0.66972,-0.0337054,-0.0887592
3.31992,-0.0273309,-0.00105513,0.0554457,0.736454,-0.669743,-0.0339715,-0.0890311
3.32092,-0.0273309,-0.00105513,0.0554457,0.736454,-0.669743,-0.0339715,-0.0890311
3.32194,-0.0272451,-0.000966045,0.0553182,0.736874,-0.669313,-0.0338314,-0.0888423
3.32292,-0.0272451,-0.000966045,0.0553182,0.736874,-0.669313,-0.0338314,-0.0888423
3.32391,-0.0272418,-0.000945465,0.0552058,0.736663,-0.669467,-0.0342451,-0.089269
3.32492,-0.0272418,-0.000945465,0.0552058,0.736663,-0.669467,-0.0342451,-0.089269
3.32592,-0.0271635,-0.000902451,0.0550511,0.736226,-0.669984,-0.0340619,-0.0890597
3.32692,-0.0271635,-0.000902451,0.0550511,0.736226,-0.669984,-0.0340619,-0.0890597
3.32792,-0.0270778,-0.000812874,0.0549239,0.736183,-0.670001,-0.0336972,-0.089428
3.32892,-0.0270778,-0.000812874,0.0549239,0.736183,-0.670001,-0.0336972,-0.089428
3.32995,-0.0270049,-0.000803115,0.0548117,0.736037,-0.670195,-0.033532,-0.0892451
3.33092,-0.0270049,-0.000803115,0.0548117,0.736037,-0.670195,-0.033532,-0.0892451
3.33193,-0.0269266,-0.000759562,0.0546573,0.736028,-0.670239,-0.0333705,-0.0890452
3.33292,-0.0269266,-0.000759562,0.0546573,0.736028,-0.670239,-0.0333705,-0.0890452
3.33392,-0.0269179,-0.000704754,0.0545029,0.736384,-0.66977,-0.0338093,-0.0894653
3.33492,-0.0269179,-0.000704754,0.0545029,0.736384,-0.66977,-0.0338093,-0.0894653
3.33592,-0.0268377,-0.000648283,0.0544185,0.735809,-0.670437,-0.0336241,-0.0892704
3.33692,-0.0268377,-0.000648283,0.0544185,0.735809,-0.670437,-0.0336241,-0.0892704
3.33794,-0.0267594,-0.000604223,0.0542643,0.735743,-0.67046,-0.0338915,-0.0895408
3.33892,-0.0267594,-0.000604223,0.0542643,0.735743,-0.67046,-0.0338915,-0.0895408
3.33992,-0.0266866,-0.000593842,0.0541524,0.735596,-0.670653,-0.033727,-0.0893574
3.34092,-0.0266866,-0.000593842,0.0541524,0.735596,-0.670653,-0.033727,-0.0893574
3.34192,-0.0266011,-0.00050311,0.054026,0.735588,-0.670697,-0.033566,-0.0891573
3.34292,-0.0266011,-0.00050311,0.054026,0.735588,-0.670697,-0.033566,-0.0891573
3.34392,-0.0265977,-0.000481557,0.0539142,0.735399,-0.670847,-0.0333495,-0.0896727
3.34492,-0.0265977,-0.000481557,0.0539142,0.735399,-0.670847,-0.0333495,-0.0896727
3.34595,-0.0265195,-0.000436846,0.0537604,0.73539,-0.670891,-0.0331886,-0.0894718
3.34692,-0.0265195,-0.000436846,0.0537604,0.73539,-0.670891,-0.0331886,-0.0894718
3.34792,-0.0264467,-0.00042599,0.0536487,0.735243,-0.671085,-0.0330246,-0.0892874
3.34892,-0.0264467,-0.00042599,0.0536487,0.735243,-0.671085,-0.0330246,-0.0892874
3.34992,-0.0263613,-0.000334632,0.0535228,0.735177,-0.671108,-0.0332929,-0.0895563
3.35092,-0.0263613,-0.000334632,0.0535228,0.735177,-0.671108,-0.0332929,-0.0895563
3.35192,-0.0262886,-0.000323527,0.0534112,0.735031,-0.671301,-0.0331292,-0.0893717
3.35292,-0.0262886,-0.000323527,0.0534112,0.735031,-0.671301,-0.0331292,-0.0893717
3.35394,-0.0262851,-0.000301518,0.0532997,0.73482,-0.671455,-0.0335459,-0.0897947
3.35492,-0.0262851,-0.000301518,0.0532997,0.73482,-0.671455,-0.0335459,-0.0897947
3.35592,-0.026207,-0.000256011,0.0531463,0.734811,-0.671499,-0.0333855,-0.0895936
3.35692,-0.026207,-0.000256011,0.0531463,0.734811,-0.671499,-0.0333855,-0.0895936
3.35792,-0.0261271,-0.000198294,0.0530626,0.734178,-0.672143,-0.0336338,-0.0898636
3.35892,-0.0261271,-0.000198294,0.0530626,0.734178,-0.672143,-0.0336338,-0.0898636
3.35992,-0.0260543,-0.000186751,0.0529512,0.734461,-0.671864,-0.0334886,-0.0896932
3.36092,-0.0260543,-0.000186751,0.0529512,0.734461,-0.671864,-0.0334886,-0.0896932
3.36195,-0.0259691,-9.44908e-05,0.0528259,0.734452,-0.671908,-0.0333285,-0.0894919
3.36292,-0.0259691,-9.44908e-05,0.0528259,0.734452,-0.671908,-0.0333285,-0.0894919
3.36392,-0.0259657,-7.20384e-05,0.0527146,0.734298,-0.672083,-0.0333167,-0.0894448
3.36492,-0.0259657,-7.20384e-05,0.0527146,0.734298,-0.672083,-0.0333167,-0.0894448
3.36592,-0.025893,-6.0169e-05,0.0526034,0.733664,-0.672727,-0.0335665,-0.0897135
3.36692,-0.025893,-6.0169e-05,0.0526034,0.733664,-0.672727,-0.0335665,-0.0897135
3.36792,-0.0258202,-4.81899e-05,0.0524922,0.733538,-0.672918,-0.0327706,-0.08961
3.36892,-0.0258202,-4.81899e-05,0.0524922,0.733538,-0.672918,-0.0327706,-0.08961
3.36994,-0.0257352,4.46402e-05,0.0523672,0.733529,-0.672962,-0.032611,-0.0894077
3.37092,-0.0257352,4.46402e-05,0.0523672,0.733529,-0.672962,-0.032611,-0.0894077
3.37192,-0.0257317,6.74327e-05,0.0522562,0.733748,-0.672644,-0.0330464,-0.0898446
3.37292,-0.0257317,6.74327e-05,0.0522562,0.733748,-0.672644,-0.0330464,-0.0898446
3.37392,-0.025652,0.000125977,0.052173,0.733171,-0.673309,-0.0328677,-0.0896419
3.37492,-0.025652,0.000125977,0.052173,0.733171,-0.673309,-0.0328677,-0.0896419
3.37594,-0.0255793,0.000138384,0.052062,0.733454,-0.67303,-0.0327222,-0.0894717
3.37692,-0.0255793,0.000138384,0.052062,0.733454,-0.67303,-0.0327222,-0.0894717
3.37795,-0.0255066,0.0001509,0.0519511,0.733307,-0.673223,-0.0325603,-0.0892851
3.37894,-0.0255066,0.0001509,0.0519511,0.733307,-0.673223,-0.0325603,-0.0892851
3.37992,-0.025434,0.000163526,0.0518403,0.733103,-0.673395,-0.0328289,-0.089567
3.38092,-0.025434,0.000163526,0.0518403,0.733103,-0.673395,-0.0328289,-0.089567
3.38192,-0.0254182,0.000267638,0.0517158,0.733087,-0.67342,-0.0328205,-0.089503
3.38292,-0.0254182,0.000267638,0.0517158,0.733087,-0.67342,-0.0328205,-0.089503
3.38392,-0.0253456,0.00028048,0.0516051,0.73294,-0.673613,-0.032659,-0.0893161
3.38492,-0.0253456,0.00028048,0.0516051,0.73294,-0.673613,-0.032659,-0.0893161
3.38595,-0.025266,0.000339639,0.0515222,0.732793,-0.673806,-0.0324976,-0.0891291
3.38692,-0.025266,0.000339639,0.0515222,0.732793,-0.673806,-0.0324976,-0.0891291
3.38792,-0.0251934,0.000352692,0.0514116,0.732608,-0.673978,-0.0321327,-0.089486
3.38892,-0.0251934,0.000352692,0.0514116,0.732608,-0.673978,-0.0321327,-0.089486
3.38991,-0.0251899,0.000376197,0.051301,0.732454,-0.674152,-0.0321222,-0.0894367
3.39091,-0.0251899,0.000376197,0.051301,0.732454,-0.674152,-0.0321222,-0.0894367
3.39192,-0.0251173,0.000389438,0.0511904,0.732306,-0.674344,-0.0319612,-0.0892488
3.39293,-0.0251173,0.000389438,0.0511904,0.732306,-0.674344,-0.0319612,-0.0892488
3.39395,-0.0250326,0.000483919,0.0510665,0.73224,-0.674368,-0.0322336,-0.0895132
3.39492,-0.0250326,0.000483919,0.0510665,0.73224,-0.674368,-0.0322336,-0.0895132
3.39592,-0.02496,0.000497405,0.0509561,0.732093,-0.674561,-0.0320729,-0.0893251
3.39692,-0.02496,0.000497405,0.0509561,0.732093,-0.674561,-0.0320729,-0.0893251
3.39792,-0.0249496,0.000567422,0.0508736,0.731939,-0.674735,-0.0320628,-0.0892755
3.39892,-0.0249496,0.000567422,0.0508736,0.731939,-0.674735,-0.0320628,-0.0892755
3.39992,-0.0248771,0.000581088,0.0507632,0.731792,-0.674927,-0.0319023,-0.0890872
3.40092,-0.0248771,0.000581088,0.0507632,0.731792,-0.674927,-0.0319023,-0.0890872
3.40194,-0.0248046,0.000594863,0.0506529,0.731644,-0.67512,-0.031742,-0.0888988
3.40293,-0.0248046,0.000594863,0.0506529,0.731644,-0.67512,-0.031742,-0.0888988
3.40396,-0.0247252,0.000654907,0.0505706,0.731946,-0.674841,-0.0309609,-0.0887999
3.40494,-0.0247252,0.000654907,0.0505706,0.731946,-0.674841,-0.0309609,-0.0887999
3.40592,-0.0246527,0.000668891,0.0504604,0.731798,-0.675034,-0.0308005,-0.0886108
3.40692,-0.0246527,0.000668891,0.0504604,0.731798,-0.675034,-0.0308005,-0.0886108
3.40792,-0.0245683,0.000764348,0.0503372,0.731733,-0.675058,-0.0310739,-0.0888739
3.40892,-0.0245683,0.000764348,0.0503372,0.731733,-0.675058,-0.0310739,-0.0888739
3.40994,-0.0245647,0.000788664,0.0502271,0.731578,-0.675232,-0.0310644,-0.0888234
3.41093,-0.0245647,0.000788664,0.0502271,0.731578,-0.675232,-0.0310644,-0.0888234
3.41192,-0.0244922,0.000802971,0.050117,0.731431,-0.675424,-0.0309044,-0.088634
3.41292,-0.0244922,0.000802971,0.050117,0.731431,-0.675424,-0.0309044,-0.088634
3.41392,-0.0244131,0.000863525,0.0500351,0.731283,-0.675617,-0.0307447,-0.0884445
3.41492,-0.0244131,0.000863525,0.0500351,0.731283,-0.675617,-0.0307447,-0.0884445
3.41593,-0.0243355,0.000913406,0.0498842,0.731705,-0.67519,-0.0306003,-0.0882598
3.41693,-0.0243355,0.000913406,0.0498842,0.731705,-0.67519,-0.0306003,-0.0882598
3.41794,-0.0242631,0.000928066,0.0497743,0.731558,-0.675382,-0.0304406,-0.0880703
3.41893,-0.0242631,0.000928066,0.0497743,0.731558,-0.675382,-0.0304406,-0.0880703
3.41993,-0.024184,0.000988958,0.0496925,0.731353,-0.675554,-0.0307128,-0.0883482
3.42092,-0.024184,0.000988958,0.0496925,0.731353,-0.675554,-0.0307128,-0.0883482
3.42192,-0.0241065,0.00103931,0.0495419,0.731344,-0.675598,-0.0305554,-0.0881433
3.42292,-0.0241065,0.00103931,0.0495419,0.731344,-0.675598,-0.0305554,-0.0881433
3.42392,-0.0240275,0.00110044,0.0494603,0.731628,-0.675319,-0.0304086,-0.0879743
3.42492,-0.0240275,0.00110044,0.0494603,0.731628,-0.675319,-0.0304086,-0.0879743
3.42595,-0.02395,0.00115113,0.0493099,0.731619,-0.675363,-0.0302512,-0.0877695
3.42693,-0.02395,0.00115113,0.0493099,0.731619,-0.675363,-0.0302512,-0.0877695
3.42792,-0.0238777,0.00116638,0.0492003,0.731471,-0.675555,-0.0300921,-0.0875796
3.42892,-0.0238777,0.00116638,0.0492003,0.731471,-0.675555,-0.0300921,-0.0875796
3.42992,-0.0237988,0.00122785,0.0491188,0.731306,-0.675745,-0.030569,-0.0873273
3.43093,-0.0237988,0.00122785,0.0491188,0.731306,-0.675745,-0.030569,-0.0873273
3.43192,-0.0237952,0.00125308,0.0490093,0.731584,-0.675448,-0.0305726,-0.0872976
3.43292,-0.0237952,0.00125308,0.0490093,0.731584,-0.675448,-0.0305726,-0.0872976
3.43394,-0.0237163,0.00131472,0.0489281,0.731436,-0.67564,-0.0304137,-0.0871083
3.43493,-0.0237163,0.00131472,0.0489281,0.731436,-0.67564,-0.0304137,-0.0871083
3.43592,-0.023639,0.00136612,0.0487781,0.731426,-0.675683,-0.0302568,-0.0869042
3.43693,-0.023639,0.00136612,0.0487781,0.731426,-0.675683,-0.0302568,-0.0869042
3.43792,-0.0235667,0.0013819,0.0486687,0.731278,-0.675875,-0.0300981,-0.0867147
3.43892,-0.0235667,0.0013819,0.0486687,0.731278,-0.675875,-0.0300981,-0.0867147
3.43995,-0.0234945,0.0013978,0.0485594,0.731562,-0.675596,-0.0299512,-0.0865463
3.44094,-0.0234945,0.0013978,0.0485594,0.731562,-0.675596,-0.0299512,-0.0865463
3.44195,-0.0234158,0.00145987,0.0484784,0.731414,-0.675787,-0.0297927,-0.0863568
3.44292,-0.0234158,0.00145987,0.0484784,0.731414,-0.675787,-0.0297927,-0.0863568
3.44392,-0.0233435,0.00147597,0.0483692,0.731266,-0.675979,-0.0296343,-0.0861673
3.44492,-0.0233435,0.00147597,0.0483692,0.731266,-0.675979,-0.0296343,-0.0861673
3.44592,-0.0232713,0.00149217,0.0482601,0.731046,-0.676148,-0.0305446,-0.0863871
3.44692,-0.0232713,0.00149217,0.0482601,0.731046,-0.676148,-0.0305446,-0.0863871
3.44792,-0.0232677,0.00151804,0.048151,0.731324,-0.675851,-0.0305478,-0.0863583
3.44892,-0.0232677,0.00151804,0.048151,0.731324,-0.675851,-0.0305478,-0.0863583
3.44995,-0.0231955,0.00153443,0.0480419,0.731176,-0.676043,-0.0303898,-0.0861692
3.45094,-0.0231955,0.00153443,0.0480419,0.731176,-0.676043,-0.0303898,-0.0861692
3.45192,-0.0231233,0.00155093,0.0479329,0.731027,-0.676234,-0.0302319,-0.08598
3.45292,-0.0231233,0.00155093,0.0479329,0.731027,-0.676234,-0.0302319,-0.08598
3.45392,-0.0230511,0.00156754,0.0478239,0.730896,-0.676429,-0.0294375,-0.0858463
3.45493,-0.0230511,0.00156754,0.0478239,0.730896,-0.676429,-0.0294375,-0.0858463
3.45592,-0.0230475,0.00159372,0.0477149,0.730725,-0.676599,-0.0300667,-0.0857405
3.45692,-0.0230475,0.00159372,0.0477149,0.730725,-0.676599,-0.0300667,-0.0857405
3.45794,-0.0229753,0.00161052,0.047606,0.731009,-0.67632,-0.0299195,-0.0855728
3.45892,-0.0229753,0.00161052,0.047606,0.731009,-0.67632,-0.0299195,-0.0855728
3.45992,-0.0229031,0.00162742,0.0474972,0.73086,-0.676511,-0.0297619,-0.0853834
3.46092,-0.0229031,0.00162742,0.0474972,0.73086,-0.676511,-0.0297619,-0.0853834
3.46192,-0.0228995,0.00165383,0.0473883,0.730706,-0.676684,-0.0297547,-0.0853331
3.46292,-0.0228995,0.00165383,0.0473883,0.730706,-0.676684,-0.0297547,-0.0853331
3.46392,-0.0228273,0.00167092,0.0472795,0.730558,-0.676875,-0.0295973,-0.0851436
3.46492,-0.0228273,0.00167092,0.0472795,0.730558,-0.676875,-0.0295973,-0.0851436
3.46594,-0.0227551,0.00168811,0.0471708,0.730409,-0.677066,-0.0294401,-0.084954
3.46692,-0.0227551,0.00168811,0.0471708,0.730409,-0.677066,-0.0294401,-0.084954
3.46792,-0.0227465,0.00175108,0.047022,0.730826,-0.676621,-0.0294446,-0.0849114
3.46892,-0.0227465,0.00175108,0.047022,0.730826,-0.676621,-0.0294446,-0.0849114
3.46992,-0.0226744,0.0017685,0.0469133,0.730623,-0.676793,-0.02972,-0.0851888
3.47092,-0.0226744,0.0017685,0.0469133,0.730623,-0.676793,-0.02972,-0.0851888
3.47192,-0.0226022,0.00178602,0.0468048,0.730475,-0.676984,-0.029563,-0.0849991
3.47292,-0.0226022,0.00178602,0.0468048,0.730475,-0.676984,-0.029563,-0.0849991
3.47395,-0.0225986,0.00181293,0.0466962,0.73032,-0.677158,-0.0295564,-0.0849485
3.47492,-0.0225986,0.00181293,0.0466962,0.73032,-0.677158,-0.0295564,-0.0849485
3.47592,-0.0225265,0.00183063,0.0465877,0.730172,-0.677348,-0.0293996,-0.0847586
3.47692,-0.0225265,0.00183063,0.0465877,0.730172,-0.677348,-0.0293996,-0.0847586
3.47792,-0.0224494,0.00188496,0.0464393,0.730146,-0.677386,-0.0298815,-0.0845065
3.47892,-0.0224494,0.00188496,0.0464393,0.730146,-0.677386,-0.0298815,-0.0845065
3.47992,-0.0223835,0.00185703,0.0463023,0.729998,-0.677577,-0.029725,-0.0843171
3.48092,-0.0223835,0.00185703,0.0463023,0.729998,-0.677577,-0.029725,-0.0843171
3.48197,-0.0223798,0.00188429,0.0461939,0.729843,-0.67775,-0.0297187,-0.084267
3.48294,-0.0223798,0.00188429,0.0461939,0.729843,-0.67775,-0.0297187,-0.084267
3.48392,-0.0223028,0.00193906,0.0460458,0.729833,-0.677792,-0.0295638,-0.0840638
3.48492,-0.0223028,0.00193906,0.0460458,0.729833,-0.677792,-0.0295638,-0.0840638
3.48593,-0.0222307,0.00195735,0.0459375,0.730118,-0.677513,-0.0294164,-0.0838969
3.48692,-0.0222307,0.00195735,0.0459375,0.730118,-0.677513,-0.0294164,-0.0838969
3.48793,-0.0221586,0.00197575,0.0458293,0.729969,-0.677704,-0.0292602,-0.0837074
3.48903,-0.0221586,0.00197575,0.0458293,0.729969,-0.677704,-0.0292602,-0.0837074
3.48992,-0.0221586,0.00197575,0.0458293,0.729969,-0.677704,-0.0292602,-0.0837074
3.49091,-0.0221586,0.00197575,0.0458293,0.729969,-0.677704,-0.0292602,-0.0837074
3.49201,-0.0220828,0.00202193,0.0456129,0.729596,-0.678043,-0.0301691,-0.0838901
3.49291,-0.0220828,0.00202193,0.0456129,0.729596,-0.678043,-0.0301691,-0.0838901
3.49394,-0.0220828,0.00202193,0.0456129,0.729596,-0.678043,-0.0301691,-0.0838901
3.49493,-0.0220059,0.00207744,0.0454652,0.729587,-0.678085,-0.0300146,-0.0836875
3.49592,-0.0220059,0.00207744,0.0454652,0.729587,-0.678085,-0.0300146,-0.0836875
3.49694,-0.0219399,0.00205047,0.0453284,0.729422,-0.678269,-0.0304966,-0.0834559
3.49792,-0.0218678,0.00206941,0.0452204,0.729273,-0.678459,-0.0303411,-0.0832673
3.49894,-0.0218678,0.00206941,0.0452204,0.729273,-0.678459,-0.0303411,-0.0832673
3.49994,-0.0218593,0.00213437,0.0450729,0.729691,-0.678014,-0.0303447,-0.0832275
3.50093,-0.0218593,0.00213437,0.0450729,0.729691,-0.678014,-0.0303447,-0.0832275
3.50193,-0.0217873,0.00215353,0.044965,0.729542,-0.678204,-0.0301894,-0.083039
3.50293,-0.0217873,0.00215353,0.044965,0.729542,-0.678204,-0.0301894,-0.083039
3.50392,-0.0217152,0.0021728,0.0448571,0.729394,-0.678394,-0.0300341,-0.0828503
3.50493,-0.0217152,0.0021728,0.0448571,0.729394,-0.678394,-0.0300341,-0.0828503
3.50593,-0.0216492,0.00214644,0.0447205,0.729229,-0.678578,-0.0305167,-0.0826221
3.50692,-0.0216492,0.00214644,0.0447205,0.729229,-0.678578,-0.0305167,-0.0826221
3.508,-0.0215723,0.00220301,0.0445733,0.729653,-0.67815,-0.0303702,-0.0824436
3.50893,-0.0215723,0.00220301,0.0445733,0.729653,-0.67815,-0.0303702,-0.0824436
3.50993,-0.0215686,0.0022315,0.0444656,0.729498,-0.678323,-0.0303651,-0.082395
3.51092,-0.0215686,0.0022315,0.0444656,0.729498,-0.678323,-0.0303651,-0.082395
3.51193,-0.0214918,0.00228837,0.0443185,0.729488,-0.678364,-0.0302114,-0.0821938
3.51293,-0.0214918,0.00228837,0.0443185,0.729488,-0.678364,-0.0302114,-0.0821938
3.51392,-0.0214257,0.00226254,0.044182,0.729323,-0.678547,-0.0306944,-0.0819687
3.51493,-0.0214257,0.00226254,0.044182,0.729323,-0.678547,-0.0306944,-0.0819687
3.51592,-0.0213537,0.0022825,0.0440744,0.729122,-0.678717,-0.0309736,-0.0822472
3.51693,-0.0213537,0.0022825,0.0440744,0.729122,-0.678717,-0.0309736,-0.0822472
3.51794,-0.021277,0.00233985,0.0439277,0.729165,-0.678778,-0.0303863,-0.0815807
3.51893,-0.021277,0.00233985,0.0439277,0.729165,-0.678778,-0.0303863,-0.0815807
3.51992,-0.0212791,0.00232315,0.0437912,0.728958,-0.678931,-0.0308157,-0.0819985
3.52093,-0.0212791,0.00232315,0.0437912,0.728958,-0.678931,-0.0308157,-0.0819985
3.52193,-0.0212071,0.00234345,0.0436837,0.729243,-0.678652,-0.0306678,-0.0818336
