t,x,y,z
2.49984,0.0118802,-0.0306668,0.074049
2.50085,0.0120439,-0.030657,0.074049
2.50186,0.0120439,-0.030657,0.074049
2.50285,0.0122879,-0.0306188,0.0739999
2.50384,0.0122879,-0.0306188,0.0739999
2.50484,0.0124516,-0.0306086,0.0739999
2.50586,0.0124516,-0.0306086,0.0739999
2.50684,0.0126955,-0.0305699,0.0739508
2.50784,0.0126955,-0.0305699,0.0739508
2.50886,0.0128591,-0.0305594,0.0739508
2.50984,0.0128591,-0.0305594,0.0739508
2.51084,0.0131029,-0.0305202,0.0739016
2.51184,0.0131029,-0.0305202,0.0739016
2.51284,0.0132636,-0.0304656,0.0739338
2.51384,0.0132636,-0.0304656,0.0739338
2.51484,0.0135072,-0.0304259,0.0738847
2.51584,0.0135072,-0.0304259,0.0738847
2.51684,0.0136691,-0.0303915,0.0738356
2.51784,0.0136691,-0.0303915,0.0738356
2.51884,0.0139143,-0.0303745,0.0738356
2.51984,0.0139143,-0.0303745,0.0738356
2.52084,0.0141577,-0.0303339,0.0737865
2.52186,0.0141577,-0.0303339,0.0737865
2.52284,0.0143211,-0.0303222,0.0737865
2.52384,0.0143211,-0.0303222,0.0737865
2.52486,0.0145645,-0.0302811,0.0737374
2.52584,0.0145645,-0.0302811,0.0737374
2.52684,0.0147279,-0.0302691,0.0737374
2.52784,0.0147279,-0.0302691,0.0737374
2.52884,0.0149711,-0.0302275,0.0736883
2.52986,0.0149711,-0.0302275,0.0736883
2.53085,0.0151326,-0.0301918,0.0736392
2.53184,0.0151326,-0.0301918,0.0736392
2.53284,0.0153775,-0.030173,0.0736392
2.53384,0.0153775,-0.030173,0.0736392
2.53484,0.015539,-0.030137,0.0735902
2.53584,0.015539,-0.030137,0.0735902
2.53684,0.0157838,-0.0301177,0.0735902
2.53787,0.0160268,-0.0300747,0.0735412
2.53884,0.0160268,-0.0300747,0.0735412
2.53984,0.0160268,-0.0300747,0.0735412
2.54086,0.0161899,-0.0300615,0.0735412
2.54184,0.0161899,-0.0300615,0.0735412
2.54284,0.0164327,-0.030018,0.0734921
2.54384,0.0164327,-0.030018,0.0734921
2.54485,0.0165939,-0.0299811,0.0734431
2.54587,0.0165939,-0.0299811,0.0734431
2.54684,0.0168386,-0.0299605,0.0734431
2.54784,0.0168386,-0.0299605,0.0734431
2.54884,0.0169997,-0.0299232,0.0733941
2.54984,0.0169997,-0.0299232,0.0733941
2.55084,0.0172442,-0.029902,0.0733941
2.55184,0.0172442,-0.029902,0.0733941
2.55284,0.0174052,-0.0298644,0.0733451
2.55387,0.0176497,-0.0298428,0.0733451
2.55484,0.0176497,-0.0298428,0.0733451
2.55584,0.0176497,-0.0298428,0.0733451
2.55686,0.0178106,-0.0298048,0.0732961
2.55784,0.0178106,-0.0298048,0.0732961
2.55885,0.0179736,-0.0297901,0.0732961
2.55984,0.0179736,-0.0297901,0.0732961
2.56084,0.0182158,-0.0297444,0.0732471
2.56187,0.0182158,-0.0297444,0.0732471
2.56284,0.0184602,-0.0297217,0.0732471
2.56384,0.0184602,-0.0297217,0.0732471
2.56487,0.0186208,-0.029683,0.0731981
2.5659,0.0187815,-0.0296442,0.0731491
2.56685,0.0187815,-0.0296442,0.0731491
2.56785,0.0187815,-0.0296442,0.0731491
2.56886,0.0190257,-0.0296209,0.0731491
2.56987,0.0190257,-0.0296209,0.0731491
2.57086,0.0191885,-0.0296052,0.0731491
2.57187,0.0191885,-0.0296052,0.0731491
2.57285,0.0194304,-0.0295579,0.0731002
2.57385,0.0195908,-0.0295184,0.0730512
2.57483,0.0195908,-0.0295184,0.0730512
2.57588,0.0195908,-0.0295184,0.0730512
2.57687,0.0198349,-0.0294941,0.0730512
2.57787,0.0198349,-0.0294941,0.0730512
2.57886,0.0199976,-0.0294777,0.0730512
2.57986,0.0199976,-0.0294777,0.0730512
2.58085,0.0202392,-0.0294294,0.0730023
2.58187,0.0202392,-0.0294294,0.0730023
2.58285,0.0204019,-0.0294127,0.0730023
2.58385,0.0204019,-0.0294127,0.0730023
2.58485,0.0206434,-0.0293638,0.0729534
2.58585,0.0206434,-0.0293638,0.0729534
2.58685,0.0208059,-0.0293468,0.0729534
2.58787,0.0208059,-0.0293468,0.0729534
2.58882,0.0210473,-0.0292974,0.0729045
2.58984,0.0210473,-0.0292974,0.0729045
2.59085,0.0212098,-0.0292801,0.0729045
2.59187,0.0214511,-0.0292302,0.0728555
2.59286,0.0214511,-0.0292302,0.0728555
2.59383,0.0214511,-0.0292302,0.0728555
2.59483,0.0216135,-0.0292125,0.0728555
2.59586,0.0216135,-0.0292125,0.0728555
2.59685,0.0218546,-0.0291621,0.0728066
2.59786,0.0218546,-0.0291621,0.0728066
2.59887,0.0220171,-0.0291441,0.0728066
2.59985,0.0220171,-0.0291441,0.0728066
2.60084,0.022258,-0.0290932,0.0727578
2.60188,0.022258,-0.0290932,0.0727578
2.60284,0.0224204,-0.0290749,0.0727578
2.60386,0.0224204,-0.0290749,0.0727578
2.60485,0.0226612,-0.0290235,0.0727089
2.60585,0.0226612,-0.0290235,0.0727089
2.60683,0.0228235,-0.0290048,0.0727089
2.60787,0.0228235,-0.0290048,0.0727089
2.60886,0.0230642,-0.0289529,0.07266
2.60983,0.0230642,-0.0289529,0.07266
2.61086,0.0232237,-0.0289102,0.0726111
2.61183,0.0232237,-0.0289102,0.0726111
2.61288,0.023467,-0.0288814,0.0726111
2.61386,0.023467,-0.0288814,0.0726111
2.61488,0.0236264,-0.0288384,0.0725623
2.61585,0.0236264,-0.0288384,0.0725623
2.61686,0.0238667,-0.0287855,0.0725135
2.61785,0.0238667,-0.0287855,0.0725135
2.61886,0.0240288,-0.0287658,0.0725135
2.61986,0.0240288,-0.0287658,0.0725135
2.62084,0.0242691,-0.0287123,0.0724646
2.62186,0.0242691,-0.0287123,0.0724646
2.62285,0.0244282,-0.0286686,0.0724158
2.62386,0.0244282,-0.0286686,0.0724158
2.62486,0.0245902,-0.0286485,0.0724158
2.62586,0.0245902,-0.0286485,0.0724158
2.62686,0.0247492,-0.0286045,0.072367
2.62786,0.0247492,-0.0286045,0.072367
2.62887,0.0249892,-0.0285501,0.0723182
2.62987,0.0249892,-0.0285501,0.0723182
2.63085,0.0251511,-0.0285295,0.0723182
2.63185,0.0251511,-0.0285295,0.0723182
2.63287,0.02531,-0.028485,0.0722694
2.63385,0.02531,-0.028485,0.0722694
2.63487,0.0255497,-0.0284299,0.0722206
2.63587,0.0257115,-0.0284089,0.0722206
2.63685,0.0257115,-0.0284089,0.0722206
2.63787,0.0257115,-0.0284089,0.0722206
2.63886,0.0258702,-0.0283639,0.0721718
2.63983,0.0258702,-0.0283639,0.0721718
2.64085,0.0260288,-0.0283188,0.0721231
2.64185,0.0260288,-0.0283188,0.0721231
2.64287,0.0262714,-0.0282865,0.0721231
2.64386,0.0264299,-0.0282411,0.0720743
2.64485,0.0264299,-0.0282411,0.0720743
2.64584,0.0264299,-0.0282411,0.0720743
2.64687,0.0265883,-0.0281955,0.0720256
2.64785,0.0265883,-0.0281955,0.0720256
2.64887,0.0267467,-0.0281497,0.0719768
2.64985,0.0267467,-0.0281497,0.0719768
2.65086,0.0269891,-0.0281166,0.0719768
2.65186,0.0271474,-0.0280705,0.0719281
2.65287,0.0271474,-0.0280705,0.0719281
2.65386,0.0273056,-0.0280243,0.0718794
2.65483,0.0273056,-0.0280243,0.0718794
2.65586,0.0273056,-0.0280243,0.0718794
2.65685,0.0275478,-0.0279904,0.0718794
2.65786,0.0275478,-0.0279904,0.0718794
2.65886,0.0277059,-0.0279438,0.0718307
2.65986,0.0277059,-0.0279438,0.0718307
2.66085,0.0279446,-0.0278857,0.071782
2.66188,0.0279446,-0.0278857,0.071782
2.66285,0.0281122,-0.0279061,0.0717499
2.66384,0.0281122,-0.0279061,0.0717499
2.66486,0.0282702,-0.027859,0.0717012
2.6659,0.0285087,-0.0278001,0.0716525
2.66686,0.0285087,-0.0278001,0.0716525
2.66786,0.0285087,-0.0278001,0.0716525
2.66885,0.02867,-0.0277766,0.0716525
2.66986,0.02867,-0.0277766,0.0716525
2.67086,0.0289084,-0.0277171,0.0716038
2.67186,0.0289084,-0.0277171,0.0716038
2.67285,0.0290661,-0.0276694,0.0715552
2.67386,0.0292237,-0.0276214,0.0715065
2.67486,0.0292237,-0.0276214,0.0715065
2.67586,0.0294619,-0.0275613,0.0714579
2.67685,0.0294619,-0.0275613,0.0714579
2.67786,0.0294619,-0.0275613,0.0714579
2.67887,0.029623,-0.027537,0.0714579
2.67984,0.029623,-0.027537,0.0714579
2.68084,0.0297804,-0.0274886,0.0714093
2.68186,0.0297804,-0.0274886,0.0714093
2.68286,0.0300183,-0.0274277,0.0713607
2.68383,0.0300183,-0.0274277,0.0713607
2.68485,0.0301793,-0.0274029,0.0713607
2.68586,0.0301793,-0.0274029,0.0713607
2.68686,0.0303366,-0.0273541,0.071312
2.68786,0.0303366,-0.0273541,0.071312
2.68886,0.0305005,-0.0273484,0.0712313
2.68985,0.0305005,-0.0273484,0.0712313
2.69086,0.0306614,-0.0273232,0.0712313
2.69183,0.0306614,-0.0273232,0.0712313
2.69284,0.030899,-0.0272612,0.0711827
2.69386,0.030899,-0.0272612,0.0711827
2.69485,0.031056,-0.0272117,0.0711341
2.69584,0.031056,-0.0272117,0.0711341
2.69686,0.0312169,-0.0271861,0.0711341
2.69784,0.0312169,-0.0271861,0.0711341
2.69885,0.0313738,-0.0271363,0.0710856
2.69987,0.0313738,-0.0271363,0.0710856
2.70086,0.0315307,-0.0270864,0.071037
2.70187,0.0315307,-0.0270864,0.071037
2.70287,0.0316914,-0.0270604,0.071037
2.70383,0.0316914,-0.0270604,0.071037
2.70485,0.0318481,-0.0270101,0.0709885
2.70583,0.0318481,-0.0270101,0.0709885
2.70685,0.0320048,-0.0269598,0.0709399
2.70784,0.0320048,-0.0269598,0.0709399
2.70886,0.0321615,-0.0269093,0.0708914
2.70984,0.0321615,-0.0269093,0.0708914
2.71084,0.0323221,-0.0268827,0.0708914
2.71187,0.0323221,-0.0268827,0.0708914
2.71285,0.0324786,-0.026832,0.0708429
2.71383,0.0324786,-0.026832,0.0708429
2.71485,0.0326351,-0.026781,0.0707944
2.71585,0.0326351,-0.026781,0.0707944
2.71684,0.0327955,-0.0267541,0.0707944
2.71786,0.0329519,-0.0267029,0.0707459
2.71886,0.0329519,-0.0267029,0.0707459
2.71984,0.0329519,-0.0267029,0.0707459
2.72086,0.0331082,-0.0266516,0.0706974
2.72184,0.0331082,-0.0266516,0.0706974
2.72285,0.0332644,-0.0266001,0.0706489
2.72384,0.0332644,-0.0266001,0.0706489
2.72484,0.0334247,-0.0265727,0.0706489
2.72584,0.0334247,-0.0265727,0.0706489
2.72687,0.0335808,-0.0265209,0.0706004
2.72786,0.0335808,-0.0265209,0.0706004
2.72885,0.0337369,-0.026469,0.070552
2.72983,0.0337369,-0.026469,0.070552
2.73087,0.0338929,-0.0264169,0.0705035
2.73185,0.0338929,-0.0264169,0.0705035
2.73285,0.0340488,-0.0263647,0.0704551
2.73385,0.0340488,-0.0263647,0.0704551
2.73485,0.0342089,-0.0263367,0.0704551
2.73587,0.0343647,-0.0262842,0.0704067
2.73686,0.0343647,-0.0262842,0.0704067
2.73785,0.0343647,-0.0262842,0.0704067
2.73885,0.0345205,-0.0262316,0.0703583
2.73987,0.0345205,-0.0262316,0.0703583
2.74084,0.0346762,-0.0261788,0.0703099
2.74185,0.0346762,-0.0261788,0.0703099
2.74287,0.0348318,-0.0261259,0.0702615
2.74384,0.0348318,-0.0261259,0.0702615
2.74486,0.0349873,-0.0260729,0.0702131
2.74588,0.0349873,-0.0260729,0.0702131
2.74686,0.0351428,-0.0260197,0.0701647
2.74784,0.0351428,-0.0260197,0.0701647
2.74887,0.0352982,-0.0259663,0.0701163
2.74985,0.0352982,-0.0259663,0.0701163
2.75084,0.0355334,-0.0258983,0.070068
2.75184,0.0355334,-0.0258983,0.070068
2.75284,0.0356932,-0.025869,0.070068
2.75386,0.0358439,-0.0257908,0.0699713
2.75486,0.0358439,-0.0257908,0.0699713
2.75586,0.0358439,-0.0257908,0.0699713
2.75684,0.0360035,-0.0257612,0.0699713
2.75786,0.0360035,-0.0257612,0.0699713
2.75885,0.0361586,-0.0257071,0.069923
2.75986,0.0361586,-0.0257071,0.069923
2.76086,0.0363136,-0.0256529,0.0698746
2.76197,0.0364685,-0.0255985,0.0698263
2.76288,0.0364685,-0.0255985,0.0698263
2.76387,0.0364685,-0.0255985,0.0698263
2.76489,0.0366234,-0.025544,0.0697781
2.76585,0.0366234,-0.025544,0.0697781
2.76685,0.0368579,-0.0254742,0.0697298
2.76784,0.0368579,-0.0254742,0.0697298
2.76889,0.0370126,-0.0254193,0.0696815
2.76984,0.0370126,-0.0254193,0.0696815
2.77084,0.0371673,-0.0253643,0.0696332
2.77183,0.0371673,-0.0253643,0.0696332
2.77284,0.0373218,-0.0253091,0.069585
2.77387,0.0373218,-0.0253091,0.069585
2.77485,0.0374811,-0.0252783,0.069585
2.77587,0.0376355,-0.0252229,0.0695367
2.77686,0.0376355,-0.0252229,0.0695367
2.77785,0.0376355,-0.0252229,0.0695367
2.77884,0.0378695,-0.0251518,0.0694885
2.77987,0.0378695,-0.0251518,0.0694885
2.78083,0.0380238,-0.025096,0.0694403
2.78187,0.0380238,-0.025096,0.0694403
2.78287,0.038178,-0.0250401,0.0693921
2.78385,0.038178,-0.0250401,0.0693921
2.78486,0.0383322,-0.024984,0.0693438
2.78584,0.0383322,-0.024984,0.0693438
2.78686,0.0384862,-0.0249278,0.0692957
2.78785,0.0384862,-0.0249278,0.0692957
2.78886,0.0386403,-0.0248715,0.0692475
2.78986,0.0386403,-0.0248715,0.0692475
2.79087,0.0387991,-0.0248396,0.0692475
2.79186,0.0387991,-0.0248396,0.0692475
2.79287,0.0390325,-0.024767,0.0691993
2.79391,0.0390325,-0.024767,0.0691993
2.79486,0.0391863,-0.0247101,0.0691511
2.79585,0.0391863,-0.0247101,0.0691511
2.79686,0.03934,-0.0246532,0.069103
2.79785,0.03934,-0.0246532,0.069103
2.79883,0.0394936,-0.0245961,0.0690548
2.79985,0.0394936,-0.0245961,0.0690548
2.80085,0.0396472,-0.0245388,0.0690067
2.80187,0.0396472,-0.0245388,0.0690067
2.80286,0.0398851,-0.0244898,0.0690067
2.80385,0.0398851,-0.0244898,0.0690067
2.80487,0.0400386,-0.0244322,0.0689586
2.80586,0.0400386,-0.0244322,0.0689586
2.80685,0.040192,-0.0243745,0.0689105
2.80787,0.040192,-0.0243745,0.0689105
2.80885,0.0403453,-0.0243166,0.0688624
2.80986,0.0403453,-0.0243166,0.0688624
2.81087,0.0404985,-0.0242586,0.0688143
2.81185,0.0404985,-0.0242586,0.0688143
2.81286,0.0406569,-0.0242252,0.0688143
2.81385,0.0406569,-0.0242252,0.0688143
2.81484,0.0408892,-0.0241502,0.0687662
2.81585,0.0408892,-0.0241502,0.0687662
2.81685,0.0410422,-0.0240917,0.0687181
2.81786,0.0410422,-0.0240917,0.0687181
2.81886,0.0411951,-0.0240331,0.0686701
2.81985,0.0411951,-0.0240331,0.0686701
2.82087,0.041348,-0.0239743,0.068622
2.82186,0.041348,-0.0239743,0.068622
2.82285,0.0415852,-0.0239232,0.068622
2.82387,0.0415852,-0.0239232,0.068622
2.82485,0.0417286,-0.0238212,0.0686061
2.82585,0.0417286,-0.0238212,0.0686061
2.82687,0.0418812,-0.023762,0.0685581
2.82781,0.0418812,-0.023762,0.0685581
2.82886,0.0420338,-0.0237027,0.0685101
2.82984,0.0420338,-0.0237027,0.0685101
2.83085,0.0421862,-0.0236432,0.0684621
2.83186,0.0423441,-0.0236084,0.0684621
2.83286,0.0423441,-0.0236084,0.0684621
2.83387,0.0423441,-0.0236084,0.0684621
2.83487,0.0425754,-0.0235312,0.0684141
2.83585,0.0425754,-0.0235312,0.0684141
2.83686,0.0427276,-0.0234712,0.0683661
2.83783,0.0427276,-0.0234712,0.0683661
2.83885,0.0428853,-0.023436,0.0683661
2.83986,0.0428853,-0.023436,0.0683661
2.84087,0.0430375,-0.0233758,0.0683181
2.84185,0.0430375,-0.0233758,0.0683181
2.84287,0.0431895,-0.0233154,0.0682701
2.84385,0.0431895,-0.0233154,0.0682701
2.84488,0.0433415,-0.0232549,0.0682222
2.84585,0.0433415,-0.0232549,0.0682222
2.84685,0.043499,-0.0232192,0.0682222
2.84786,0.043499,-0.0232192,0.0682222
2.84888,0.0436509,-0.0231584,0.0681742
2.84987,0.0436509,-0.0231584,0.0681742
2.85087,0.0438027,-0.0230975,0.0681263
2.85185,0.0438027,-0.0230975,0.0681263
2.85286,0.0439601,-0.0230614,0.0681263
2.85383,0.0439601,-0.0230614,0.0681263
2.85487,0.0441117,-0.0230002,0.0680784
2.85587,0.0441117,-0.0230002,0.0680784
2.85686,0.0442633,-0.0229389,0.0680305
2.85785,0.0442633,-0.0229389,0.0680305
2.85886,0.0444206,-0.0229025,0.0680305
2.85985,0.0444206,-0.0229025,0.0680305
2.86083,0.0445721,-0.0228409,0.0679826
2.86185,0.0445721,-0.0228409,0.0679826
2.86285,0.0447293,-0.0228042,0.0679826
2.86386,0.0447293,-0.0228042,0.0679826
2.86486,0.0448806,-0.0227423,0.0679347
2.86586,0.0448806,-0.0227423,0.0679347
2.86687,0.0450319,-0.0226804,0.0678868
2.86785,0.0450319,-0.0226804,0.0678868
2.86885,0.0451889,-0.0226433,0.0678868
2.86987,0.0451889,-0.0226433,0.0678868
2.87085,0.045346,-0.022606,0.0678868
2.87186,0.045346,-0.022606,0.0678868
2.87286,0.0454971,-0.0225437,0.0678389
2.87398,0.045654,-0.0225062,0.0678389
2.87484,0.045654,-0.0225062,0.0678389
2.87587,0.045654,-0.0225062,0.0678389
2.87687,0.0458834,-0.0224247,0.067791
2.87785,0.0458834,-0.0224247,0.067791
2.87885,0.0460403,-0.0223869,0.067791
2.87986,0.0461972,-0.022349,0.067791
2.88083,0.0461972,-0.022349,0.067791
2.88185,0.0461972,-0.022349,0.067791
2.88287,0.0463479,-0.0222859,0.0677432
2.88385,0.0463479,-0.0222859,0.0677432
2.88485,0.0465047,-0.0222477,0.0677432
2.88587,0.0465047,-0.0222477,0.0677432
2.88685,0.0467336,-0.0221652,0.0676954
2.88786,0.0467336,-0.0221652,0.0676954
2.88886,0.0468903,-0.0221267,0.0676954
2.88984,0.0468903,-0.0221267,0.0676954
2.89085,0.0470469,-0.0220881,0.0676954
2.89187,0.0472035,-0.0220493,0.0676954
2.89285,0.0472035,-0.0220493,0.0676954
2.89385,0.0472035,-0.0220493,0.0676954
2.89488,0.0473538,-0.0219854,0.0676475
2.89585,0.0473538,-0.0219854,0.0676475
2.89686,0.0475886,-0.0219268,0.0676475
2.89784,0.0475886,-0.0219268,0.0676475
2.89886,0.0477451,-0.0218876,0.0676475
2.89985,0.0477451,-0.0218876,0.0676475
2.90086,0.0478952,-0.0218233,0.0675997
2.90185,0.0478952,-0.0218233,0.0675997
2.90286,0.0480516,-0.0217838,0.0675997
2.90387,0.0482079,-0.0217443,0.0675997
2.90488,0.0482079,-0.0217443,0.0675997
2.90589,0.0482079,-0.0217443,0.0675997
2.90685,0.0483642,-0.0217045,0.0675997
2.90788,0.0483642,-0.0217045,0.0675997
2.90886,0.0485141,-0.0216397,0.0675519
2.90987,0.0486704,-0.0215997,0.0675519
2.91085,0.0486704,-0.0215997,0.0675519
2.91186,0.0486704,-0.0215997,0.0675519
2.91284,0.0488266,-0.0215596,0.0675519
2.91386,0.0489763,-0.0214944,0.0675041
2.91486,0.0489763,-0.0214944,0.0675041
2.91585,0.0489763,-0.0214944,0.0675041
2.91687,0.0491324,-0.021454,0.0675041
2.91785,0.0491324,-0.021454,0.0675041
2.91885,0.0492104,-0.0214338,0.0675041
2.91988,0.0492104,-0.0214338,0.0675041
2.92085,0.0493665,-0.0213933,0.0675041
2.92193,0.049516,-0.0213276,0.0674563
2.92285,0.049516,-0.0213276,0.0674563
2.92387,0.049516,-0.0213276,0.0674563
2.92486,0.049672,-0.0212868,0.0674563
2.92586,0.0498279,-0.0212459,0.0674563
2.92685,0.0498279,-0.0212459,0.0674563
2.92786,0.0498279,-0.0212459,0.0674563
2.92886,0.0498993,-0.0212004,0.0674085
2.92986,0.0498993,-0.0212004,0.0674085
2.93087,0.0500551,-0.0211593,0.0674085
2.93185,0.0500551,-0.0211593,0.0674085
2.93289,0.050211,-0.021118,0.0674085
2.93385,0.050211,-0.021118,0.0674085
2.93486,0.0503668,-0.0210767,0.0674085
2.93587,0.0503668,-0.0210767,0.0674085
2.93688,0.0505159,-0.0210102,0.0673608
2.93783,0.0505159,-0.0210102,0.0673608
2.93886,0.0505937,-0.0209894,0.0673608
2.93987,0.0507494,-0.0209477,0.0673608
2.94085,0.0507494,-0.0209477,0.0673608
2.94187,0.0509051,-0.0209059,0.0673608
2.94285,0.0509051,-0.0209059,0.0673608
2.94385,0.0509051,-0.0209059,0.0673608
2.94487,0.051054,-0.020839,0.067313
2.94589,0.0512095,-0.0207969,0.067313
2.94685,0.0512095,-0.0207969,0.067313
2.94787,0.0512095,-0.0207969,0.067313
2.94886,0.0513651,-0.0207547,0.067313
2.94984,0.0513651,-0.0207547,0.067313
2.95085,0.0514428,-0.0207336,0.067313
2.95187,0.0514428,-0.0207336,0.067313
2.95286,0.0515983,-0.0206912,0.067313
2.95387,0.0515983,-0.0206912,0.067313
2.95487,0.0517469,-0.0206237,0.0672653
2.95586,0.0519023,-0.0205811,0.0672653
2.95685,0.0519023,-0.0205811,0.0672653
2.95787,0.0520577,-0.0205383,0.0672653
2.95885,0.0520577,-0.0205383,0.0672653
2.95987,0.0520577,-0.0205383,0.0672653
2.96087,0.052213,-0.0204955,0.0672653
2.96197,0.0522906,-0.020474,0.0672653
2.96287,0.0522906,-0.020474,0.0672653
2.96386,0.0522906,-0.020474,0.0672653
2.96486,0.0524459,-0.0204309,0.0672653
2.96584,0.0524459,-0.0204309,0.0672653
2.96685,0.0525942,-0.0203627,0.0672175
2.96787,0.0525942,-0.0203627,0.0672175
2.96886,0.0527493,-0.0203194,0.0672175
2.96985,0.0527493,-0.0203194,0.0672175
2.97087,0.0528269,-0.0202977,0.0672175
2.97187,0.052982,-0.0202542,0.0672175
2.97287,0.052982,-0.0202542,0.0672175
2.97386,0.052982,-0.0202542,0.0672175
2.97485,0.0531371,-0.0202105,0.0672175
2.97587,0.0531371,-0.0202105,0.0672175
2.97686,0.0532147,-0.0201887,0.0672175
2.97785,0.0532147,-0.0201887,0.0672175
2.97885,0.0533697,-0.0201448,0.0672175
2.97987,0.0533697,-0.0201448,0.0672175
2.98087,0.0535247,-0.0201009,0.0672175
2.98185,0.0535247,-0.0201009,0.0672175
2.98287,0.0536022,-0.0200789,0.0672175
2.98385,0.0536022,-0.0200789,0.0672175
2.98485,0.0537571,-0.0200347,0.0672175
2.98583,0.0537571,-0.0200347,0.0672175
2.98688,0.0538346,-0.0200126,0.0672175
2.98785,0.0538346,-0.0200126,0.0672175
2.98887,0.0539895,-0.0199683,0.0672175
2.98986,0.0539895,-0.0199683,0.0672175
2.99085,0.0540669,-0.019946,0.0672175
2.99188,0.0540669,-0.019946,0.0672175
2.99285,0.0542217,-0.0199015,0.0672175
2.99383,0.0542217,-0.0199015,0.0672175
2.99487,0.0542992,-0.0198792,0.0672175
2.99586,0.0544539,-0.0198345,0.0672175
2.99685,0.0544539,-0.0198345,0.0672175
2.99787,0.0544539,-0.0198345,0.0672175
2.99886,0.0545313,-0.0198121,0.0672175
2.99985,0.0545313,-0.0198121,0.0672175
3.00087,0.054686,-0.0197672,0.0672175
3.00184,0.054686,-0.0197672,0.0672175
3.00285,0.0547634,-0.0197447,0.0672175
3.00387,0.0547634,-0.0197447,0.0672175
3.00483,0.0549181,-0.0196996,0.0672175
3.00585,0.0549181,-0.0196996,0.0672175
3.00686,0.0549954,-0.019677,0.0672175
3.00788,0.0549954,-0.019677,0.0672175
3.00887,0.05515,-0.0196317,0.0672175
3.00983,0.05515,-0.0196317,0.0672175
3.01086,0.0552273,-0.019609,0.0672175
3.01185,0.0552273,-0.019609,0.0672175
3.01286,0.0553818,-0.0195635,0.0672175
3.01387,0.0554591,-0.0195407,0.0672175
3.01487,0.0554591,-0.0195407,0.0672175
3.01587,0.0554591,-0.0195407,0.0672175
3.01683,0.0556136,-0.019495,0.0672175
3.01784,0.0556136,-0.019495,0.0672175
3.01887,0.0556908,-0.0194721,0.0672175
3.01985,0.0556908,-0.0194721,0.0672175
3.02085,0.0557681,-0.0194492,0.0672175
3.02189,0.0559225,-0.0194033,0.0672175
3.02288,0.0559225,-0.0194033,0.0672175
3.02385,0.0559225,-0.0194033,0.0672175
3.02486,0.0559997,-0.0193803,0.0672175
3.02584,0.0559997,-0.0193803,0.0672175
3.02682,0.0561541,-0.0193342,0.0672175
3.02785,0.0561541,-0.0193342,0.0672175
3.02885,0.0562312,-0.0193111,0.0672175
3.02987,0.0562312,-0.0193111,0.0672175
3.03085,0.0563856,-0.0192648,0.0672175
3.03187,0.0563856,-0.0192648,0.0672175
3.03285,0.0564627,-0.0192416,0.0672175
3.03383,0.0564627,-0.0192416,0.0672175
3.03487,0.0565398,-0.0192183,0.0672175
3.03587,0.0566941,-0.0191718,0.0672175
3.03685,0.0566941,-0.0191718,0.0672175
3.03785,0.0566941,-0.0191718,0.0672175
3.03885,0.0567712,-0.0191484,0.0672175
3.03987,0.0568483,-0.0191251,0.0672175
3.04085,0.0568483,-0.0191251,0.0672175
3.04184,0.0568483,-0.0191251,0.0672175
3.04285,0.0570024,-0.0190783,0.0672175
3.04388,0.0570024,-0.0190783,0.0672175
3.04486,0.0570795,-0.0190548,0.0672175
3.04585,0.0570795,-0.0190548,0.0672175
3.04685,0.0571565,-0.0190313,0.0672175
3.04785,0.0571565,-0.0190313,0.0672175
3.04887,0.057303,-0.0189594,0.0671698
3.04985,0.057303,-0.0189594,0.0671698
3.05083,0.05738,-0.0189358,0.0671698
3.05185,0.05738,-0.0189358,0.0671698
3.05287,0.0574571,-0.0189122,0.0671698
3.05386,0.0574571,-0.0189122,0.0671698
3.05485,0.0575264,-0.0188637,0.0671221
3.05585,0.0575264,-0.0188637,0.0671221
3.05685,0.0576804,-0.0188164,0.0671221
3.05783,0.0576804,-0.0188164,0.0671221
3.05887,0.0577573,-0.0187926,0.0671221
3.05986,0.0577573,-0.0187926,0.0671221
3.06085,0.0578343,-0.0187689,0.0671221
3.06199,0.0579112,-0.0187451,0.0671221
3.06283,0.0579112,-0.0187451,0.0671221
3.06385,0.0579112,-0.0187451,0.0671221
3.06485,0.058065,-0.0186974,0.0671221
3.06585,0.058065,-0.0186974,0.0671221
3.06685,0.058142,-0.0186735,0.0671221
3.06787,0.058142,-0.0186735,0.0671221
3.06886,0.0582189,-0.0186496,0.0671221
3.07123,0.0582189,-0.0186496,0.0671221
3.07194,0.0582189,-0.0186496,0.0671221
3.07286,0.0582957,-0.0186256,0.0671221
3.07388,0.0584417,-0.0185528,0.0670744
3.07492,0.0584417,-0.0185528,0.0670744
3.07587,0.0585954,-0.0185046,0.0670744
