t,x,y,z
1.77797,0.0163133,-0.0456821,-0.071941
1.77897,0.0163162,-0.0457208,-0.0718534
1.77999,0.0163162,-0.0457208,-0.0718534
1.78097,0.0163162,-0.0457208,-0.0718534
1.78197,0.0163162,-0.0457208,-0.0718534
1.78299,0.0163192,-0.0457595,-0.0717658
1.784,0.0163192,-0.0457595,-0.0717658
1.78499,0.0163189,-0.0457553,-0.0717116
1.78597,0.0163189,-0.0457553,-0.0717116
1.78697,0.0163218,-0.0457939,-0.071624
1.78799,0.0163218,-0.0457939,-0.071624
1.78898,0.0163218,-0.0457939,-0.071624
1.78997,0.0163218,-0.0457939,-0.071624
1.79099,0.0163247,-0.0458325,-0.0715364
1.79197,0.0163247,-0.0458325,-0.0715364
1.79299,0.0163244,-0.0458283,-0.0714822
1.79397,0.0163244,-0.0458283,-0.0714822
1.79497,0.0163274,-0.0458668,-0.0713946
1.79599,0.0163274,-0.0458668,-0.0713946
1.79697,0.016327,-0.0458625,-0.0713403
1.79797,0.016327,-0.0458625,-0.0713403
1.79899,0.01633,-0.0459009,-0.0712527
1.79997,0.01633,-0.0459009,-0.0712527
1.80099,0.0163296,-0.0458966,-0.0711985
1.80197,0.0163296,-0.0458966,-0.0711985
1.80297,0.0163326,-0.045935,-0.0711108
1.80399,0.0163326,-0.045935,-0.0711108
1.80497,0.0163326,-0.045935,-0.0711108
1.80597,0.0163326,-0.045935,-0.0711108
1.80699,0.0163355,-0.0459734,-0.0710232
1.80797,0.0163355,-0.0459734,-0.0710232
1.80899,0.0163352,-0.045969,-0.070969
1.80997,0.0163352,-0.045969,-0.070969
1.81097,0.0163348,-0.0459646,-0.0709147
1.81199,0.0163348,-0.0459646,-0.0709147
1.81297,0.0163377,-0.0460028,-0.0708271
1.81397,0.0163377,-0.0460028,-0.0708271
1.81499,0.0163374,-0.0459984,-0.0707728
1.81599,0.0163374,-0.0459984,-0.0707728
1.817,0.0163403,-0.0460366,-0.0706852
1.81797,0.0163403,-0.0460366,-0.0706852
1.81897,0.01634,-0.0460321,-0.0706309
1.81999,0.01634,-0.0460321,-0.0706309
1.82097,0.0163429,-0.0460703,-0.0705433
1.82197,0.0163429,-0.0460703,-0.0705433
1.82299,0.0163425,-0.0460657,-0.070489
1.82397,0.0163425,-0.0460657,-0.070489
1.825,0.0163454,-0.0461038,-0.0704013
1.82597,0.0163454,-0.0461038,-0.0704013
1.82697,0.0163447,-0.0460946,-0.0702929
1.82801,0.0163447,-0.0460946,-0.0702929
1.82897,0.0163476,-0.0461327,-0.0702052
1.82998,0.0163476,-0.0461327,-0.0702052
1.83099,0.0163505,-0.0461706,-0.0701174
1.83197,0.0163505,-0.0461706,-0.0701174
1.83299,0.0163502,-0.046166,-0.0700632
1.83397,0.0163502,-0.046166,-0.0700632
1.83497,0.0163531,-0.0462039,-0.0699755
1.83599,0.0163531,-0.0462039,-0.0699755
1.83698,0.0163527,-0.0461992,-0.0699213
1.83797,0.0163527,-0.0461992,-0.0699213
1.83899,0.0163556,-0.046237,-0.0698335
1.83997,0.0163556,-0.046237,-0.0698335
1.84099,0.0163585,-0.0462749,-0.0697458
1.84197,0.0163585,-0.0462749,-0.0697458
1.84297,0.0163581,-0.0462701,-0.0696916
1.84399,0.0163581,-0.0462701,-0.0696916
1.84498,0.0163606,-0.0463031,-0.0695496
1.84598,0.0163606,-0.0463031,-0.0695496
1.84699,0.0163635,-0.0463408,-0.0694618
1.84798,0.0163635,-0.0463408,-0.0694618
1.84899,0.0163631,-0.0463359,-0.0694076
1.84997,0.0163631,-0.0463359,-0.0694076
1.85097,0.016366,-0.0463736,-0.0693198
1.85199,0.016366,-0.0463736,-0.0693198
1.85298,0.0163689,-0.0464112,-0.0692319
1.85397,0.0163689,-0.0464112,-0.0692319
1.85499,0.0163681,-0.0464013,-0.0691236
1.85597,0.0163681,-0.0464013,-0.0691236
1.857,0.016371,-0.0464388,-0.0690357
1.85797,0.016371,-0.0464388,-0.0690357
1.85898,0.0163738,-0.0464763,-0.0689479
1.85999,0.0163738,-0.0464763,-0.0689479
1.86097,0.0163767,-0.0465138,-0.06886
1.86197,0.0163767,-0.0465138,-0.06886
1.86299,0.0163763,-0.0465088,-0.0688058
1.86398,0.0163763,-0.0465088,-0.0688058
1.86499,0.0163788,-0.0465411,-0.0686638
1.86597,0.0163788,-0.0465411,-0.0686638
1.86698,0.0163816,-0.0465785,-0.0685759
1.86799,0.0163816,-0.0465785,-0.0685759
1.86897,0.0163845,-0.0466158,-0.068488
1.86997,0.0163845,-0.0466158,-0.068488
1.87099,0.0163873,-0.0466531,-0.0684
1.87198,0.0163873,-0.0466531,-0.0684
1.87299,0.0163865,-0.0466427,-0.0682917
1.87397,0.0163865,-0.0466427,-0.0682917
1.87497,0.0163893,-0.0466799,-0.0682038
1.87599,0.0163893,-0.0466799,-0.0682038
1.87697,0.0163922,-0.0467171,-0.0681158
1.87798,0.0163922,-0.0467171,-0.0681158
1.87899,0.0163946,-0.0467489,-0.0679737
1.87998,0.0163946,-0.0467489,-0.0679737
1.88099,0.0163974,-0.046786,-0.0678857
1.88197,0.0163974,-0.046786,-0.0678857
1.88297,0.016397,-0.0467807,-0.0678316
1.88399,0.016397,-0.0467807,-0.0678316
1.88498,0.0163994,-0.0468123,-0.0676894
1.88597,0.0163994,-0.0468123,-0.0676894
1.887,0.0164022,-0.0468493,-0.0676014
1.88798,0.0164022,-0.0468493,-0.0676014
1.88899,0.0164051,-0.0468862,-0.0675134
1.88997,0.0164051,-0.0468862,-0.0675134
1.89098,0.0164042,-0.0468753,-0.0674051
1.892,0.0164042,-0.0468753,-0.0674051
1.89297,0.016407,-0.0469121,-0.0673171
1.89398,0.016407,-0.0469121,-0.0673171
1.89499,0.0164094,-0.0469434,-0.0671749
1.89598,0.0164094,-0.0469434,-0.0671749
1.897,0.0164122,-0.0469802,-0.0670869
1.89798,0.0164122,-0.0469802,-0.0670869
1.89897,0.0164118,-0.0469746,-0.0670327
1.89999,0.0164118,-0.0469746,-0.0670327
1.90097,0.0164142,-0.0470057,-0.0668905
1.90197,0.0164142,-0.0470057,-0.0668905
1.90299,0.016417,-0.0470423,-0.0668024
1.90397,0.016417,-0.0470423,-0.0668024
1.90499,0.0164193,-0.0470732,-0.0666602
1.90597,0.0164193,-0.0470732,-0.0666602
1.90697,0.0164189,-0.0470675,-0.0666061
1.908,0.0164189,-0.0470675,-0.0666061
1.90897,0.0164212,-0.0470983,-0.0664639
1.90998,0.0164212,-0.0470983,-0.0664639
1.91099,0.016424,-0.0471347,-0.0663758
1.91198,0.016424,-0.0471347,-0.0663758
1.91299,0.0164263,-0.0471653,-0.0662335
1.91397,0.0164263,-0.0471653,-0.0662335
1.91498,0.0164259,-0.0471595,-0.0661795
1.91599,0.0164259,-0.0471595,-0.0661795
1.91698,0.0164282,-0.04719,-0.0660372
1.91798,0.0164282,-0.04719,-0.0660372
1.919,0.016431,-0.0472263,-0.0659491
1.91997,0.016431,-0.0472263,-0.0659491
1.92099,0.0164301,-0.0472144,-0.0658409
1.92197,0.0164301,-0.0472144,-0.0658409
1.92297,0.0164328,-0.0472506,-0.0657527
1.92399,0.0164328,-0.0472506,-0.0657527
1.92497,0.0164351,-0.0472807,-0.0656105
1.926,0.0164351,-0.0472807,-0.0656105
1.92699,0.0164347,-0.0472747,-0.0655564
1.92798,0.0164347,-0.0472747,-0.0655564
1.92899,0.016437,-0.0473047,-0.0654141
1.92997,0.016437,-0.0473047,-0.0654141
1.93097,0.0164397,-0.0473407,-0.0653259
1.932,0.0164397,-0.0473407,-0.0653259
1.93298,0.0164388,-0.0473285,-0.0652178
1.93397,0.0164388,-0.0473285,-0.0652178
1.935,0.0164415,-0.0473644,-0.0651296
1.93598,0.0164415,-0.0473644,-0.0651296
1.937,0.0164438,-0.0473941,-0.0649873
1.93798,0.0164438,-0.0473941,-0.0649873
1.93897,0.0164433,-0.0473879,-0.0649332
1.93999,0.0164433,-0.0473879,-0.0649332
1.94097,0.0164456,-0.0474175,-0.0647909
1.94198,0.0164456,-0.0474175,-0.0647909
1.943,0.0164451,-0.0474111,-0.0647369
1.944,0.0164451,-0.0474111,-0.0647369
1.94499,0.0164473,-0.0474406,-0.0645946
1.94597,0.0164473,-0.0474406,-0.0645946
1.94697,0.01645,-0.0474763,-0.0645063
1.94799,0.01645,-0.0474763,-0.0645063
1.94899,0.0164491,-0.0474635,-0.0643983
1.94997,0.0164491,-0.0474635,-0.0643983
1.951,0.0164518,-0.0474991,-0.06431
1.95198,0.0164518,-0.0474991,-0.06431
1.953,0.0164508,-0.0474861,-0.064202
1.95397,0.0164508,-0.0474861,-0.064202
1.95497,0.0164535,-0.0475217,-0.0641137
1.956,0.0164535,-0.0475217,-0.0641137
1.95698,0.0164525,-0.0475086,-0.0640056
1.95798,0.0164525,-0.0475086,-0.0640056
1.95899,0.0164552,-0.0475441,-0.0639174
1.95998,0.0164552,-0.0475441,-0.0639174
1.961,0.0164542,-0.0475309,-0.0638093
1.96198,0.0164542,-0.0475309,-0.0638093
1.96298,0.0164569,-0.0475663,-0.063721
1.96399,0.0164569,-0.0475663,-0.063721
1.965,0.0164591,-0.0475949,-0.0635787
1.96597,0.0164591,-0.0475949,-0.0635787
1.967,0.0164586,-0.0475882,-0.0635247
1.96798,0.0164586,-0.0475882,-0.0635247
1.969,0.0164607,-0.0476168,-0.0633824
1.96998,0.0164607,-0.0476168,-0.0633824
1.97097,0.0164602,-0.04761,-0.0633284
1.97199,0.0164602,-0.04761,-0.0633284
1.97297,0.0164624,-0.0476384,-0.0631861
1.97398,0.0164624,-0.0476384,-0.0631861
1.97499,0.0164619,-0.0476315,-0.0631321
1.97601,0.0164619,-0.0476315,-0.0631321
1.97699,0.0164645,-0.0476667,-0.0630438
1.97797,0.0164645,-0.0476667,-0.0630438
1.97898,0.0164667,-0.0476948,-0.0629015
1.97999,0.0164667,-0.0476948,-0.0629015
1.98098,0.0164662,-0.0476879,-0.0628475
1.98198,0.0164662,-0.0476879,-0.0628475
1.98299,0.0164683,-0.0477159,-0.0627052
1.98398,0.0164683,-0.0477159,-0.0627052
1.985,0.016471,-0.0477509,-0.0626168
1.98598,0.016471,-0.0477509,-0.0626168
1.987,0.0164699,-0.0477368,-0.0625089
1.988,0.0164699,-0.0477368,-0.0625089
1.98898,0.0164726,-0.0477717,-0.0624205
1.98998,0.0164726,-0.0477717,-0.0624205
1.99099,0.0164752,-0.0478065,-0.0623321
1.99198,0.0164752,-0.0478065,-0.0623321
1.99299,0.0164747,-0.0477994,-0.0622782
1.99398,0.0164747,-0.0477994,-0.0622782
1.99498,0.0164768,-0.047827,-0.0621358
1.99599,0.0164768,-0.047827,-0.0621358
1.99698,0.0164794,-0.0478618,-0.0620474
1.99798,0.0164794,-0.0478618,-0.0620474
1.99899,0.0164821,-0.0478964,-0.061959
1.99998,0.0164821,-0.0478964,-0.061959
2.00099,0.0164847,-0.0479311,-0.0618705
2.00198,0.0164847,-0.0479311,-0.0618705
2.00311,0.0164868,-0.0479584,-0.0617281
2.004,0.0164868,-0.0479584,-0.0617281
2.00498,0.0164894,-0.0479929,-0.0616396
2.006,0.0164894,-0.0479929,-0.0616396
2.00699,0.016492,-0.0480274,-0.0615511
2.008,0.016492,-0.0480274,-0.0615511
2.00899,0.0164947,-0.0480619,-0.0614626
2.00998,0.0164947,-0.0480619,-0.0614626
2.01098,0.0164973,-0.0480963,-0.0613741
2.01199,0.0164973,-0.0480963,-0.0613741
2.01298,0.0164999,-0.0481307,-0.0612856
2.01398,0.0164999,-0.0481307,-0.0612856
2.015,0.0165025,-0.0481651,-0.061197
2.01598,0.0165025,-0.0481651,-0.061197
2.017,0.0165052,-0.0481994,-0.0611085
2.01798,0.0165052,-0.0481994,-0.0611085
2.01899,0.0165109,-0.0482754,-0.0609852
2.02,0.0165109,-0.0482754,-0.0609852
2.02098,0.0165136,-0.0483097,-0.0608966
2.02198,0.0165136,-0.0483097,-0.0608966
2.023,0.0165162,-0.0483439,-0.060808
2.02401,0.0165162,-0.0483439,-0.060808
2.025,0.0165188,-0.048378,-0.0607194
2.02598,0.0165188,-0.048378,-0.0607194
2.02698,0.0165245,-0.0484538,-0.0605959
2.02799,0.0165245,-0.0484538,-0.0605959
2.02898,0.0165271,-0.0484879,-0.0605072
2.02998,0.0165271,-0.0484879,-0.0605072
2.031,0.0165297,-0.0485219,-0.0604186
2.03198,0.0165297,-0.0485219,-0.0604186
2.033,0.0165355,-0.0485975,-0.060295
2.034,0.0165355,-0.0485975,-0.060295
2.03498,0.0165381,-0.0486314,-0.0602063
2.03599,0.0165381,-0.0486314,-0.0602063
2.03698,0.0165438,-0.0487069,-0.0600826
2.03801,0.0165438,-0.0487069,-0.0600826
2.03899,0.0165464,-0.0487408,-0.0599938
2.03998,0.0165464,-0.0487408,-0.0599938
2.041,0.0165522,-0.0488161,-0.0598701
2.04198,0.0165522,-0.0488161,-0.0598701
2.043,0.0165547,-0.0488499,-0.0597813
2.04399,0.0165547,-0.0488499,-0.0597813
2.04498,0.0165605,-0.0489251,-0.0596574
2.04599,0.0165605,-0.0489251,-0.0596574
2.04699,0.016563,-0.0489588,-0.0595685
2.04798,0.016563,-0.0489588,-0.0595685
2.049,0.016565,-0.0489847,-0.0594258
2.04999,0.016565,-0.0489847,-0.0594258
2.05098,0.0165707,-0.0490596,-0.0593018
2.05199,0.0165707,-0.0490596,-0.0593018
2.05298,0.0165733,-0.0490932,-0.0592129
2.05402,0.0165733,-0.0490932,-0.0592129
2.055,0.0165758,-0.0491267,-0.059124
2.05598,0.0165758,-0.0491267,-0.059124
2.057,0.0165815,-0.0492015,-0.0589999
2.05798,0.0165815,-0.0492015,-0.0589999
2.05898,0.0165841,-0.049235,-0.0589109
2.06,0.0165841,-0.049235,-0.0589109
2.06098,0.0165898,-0.0493096,-0.0587867
2.06198,0.0165898,-0.0493096,-0.0587867
2.063,0.0165917,-0.049335,-0.0586439
2.06398,0.0165917,-0.049335,-0.0586439
2.065,0.0165942,-0.0493683,-0.0585548
2.06598,0.0165942,-0.0493683,-0.0585548
2.06701,0.0165968,-0.0494016,-0.0584658
2.068,0.0165968,-0.0494016,-0.0584658
2.06898,0.0166018,-0.049468,-0.0582876
2.06998,0.0166018,-0.049468,-0.0582876
2.071,0.0166044,-0.0495011,-0.0581985
2.07198,0.0166044,-0.0495011,-0.0581985
2.073,0.0166069,-0.0495342,-0.0581094
2.07398,0.0166069,-0.0495342,-0.0581094
2.07501,0.0166088,-0.0495592,-0.0579665
2.07599,0.0166088,-0.0495592,-0.0579665
2.07698,0.0166144,-0.0496333,-0.057842
2.07798,0.0166144,-0.0496333,-0.057842
2.079,0.016617,-0.0496663,-0.0577529
2.07998,0.016617,-0.0496663,-0.0577529
2.081,0.0166188,-0.049691,-0.0576099
2.08198,0.0166188,-0.049691,-0.0576099
2.08298,0.0166213,-0.0497238,-0.0575207
2.084,0.0166213,-0.0497238,-0.0575207
2.08498,0.0166238,-0.0497567,-0.0574315
2.08602,0.0166238,-0.0497567,-0.0574315
2.087,0.0166257,-0.0497812,-0.0572886
2.08798,0.0166257,-0.0497812,-0.0572886
2.089,0.0166313,-0.0498549,-0.0571639
2.08998,0.0166313,-0.0498549,-0.0571639
2.09098,0.0166332,-0.0498793,-0.0570208
2.09199,0.0166332,-0.0498793,-0.0570208
2.09298,0.0166357,-0.0499119,-0.0569316
2.09398,0.0166357,-0.0499119,-0.0569316
2.095,0.0166375,-0.049936,-0.0567886
2.09598,0.0166375,-0.049936,-0.0567886
2.09699,0.01664,-0.0499686,-0.0566993
2.09798,0.01664,-0.0499686,-0.0566993
2.09901,0.0166418,-0.0499926,-0.0565562
2.1,0.0166418,-0.0499926,-0.0565562
2.10098,0.0166443,-0.050025,-0.0564669
2.10198,0.0166443,-0.050025,-0.0564669
2.103,0.0166461,-0.0500488,-0.0563239
2.10401,0.0166461,-0.0500488,-0.0563239
2.105,0.0166486,-0.0500812,-0.0562346
2.10598,0.0166486,-0.0500812,-0.0562346
2.10699,0.0166504,-0.0501049,-0.0560915
2.108,0.0166504,-0.0501049,-0.0560915
2.10898,0.0166522,-0.0501284,-0.0559484
2.10998,0.0166522,-0.0501284,-0.0559484
2.111,0.0166577,-0.0502015,-0.0558234
2.11198,0.0166577,-0.0502015,-0.0558234
2.113,0.0166595,-0.0502249,-0.0556803
2.11398,0.0166595,-0.0502249,-0.0556803
2.11498,0.016662,-0.050257,-0.0555909
2.116,0.016662,-0.050257,-0.0555909
2.11698,0.0166637,-0.0502802,-0.0554478
2.11798,0.0166637,-0.0502802,-0.0554478
2.119,0.0166662,-0.0503122,-0.0553584
2.11998,0.0166662,-0.0503122,-0.0553584
2.121,0.0166679,-0.0503353,-0.0552153
2.12198,0.0166679,-0.0503353,-0.0552153
2.12298,0.0166697,-0.0503583,-0.0550721
2.124,0.0166697,-0.0503583,-0.0550721
2.12498,0.0166721,-0.0503901,-0.0549827
2.12598,0.0166721,-0.0503901,-0.0549827
2.127,0.0166745,-0.0504219,-0.0548932
2.12798,0.0166745,-0.0504219,-0.0548932
2.129,0.0166763,-0.0504447,-0.0547501
2.12998,0.0166763,-0.0504447,-0.0547501
2.13098,0.0166818,-0.0505171,-0.0546247
2.132,0.0166818,-0.0505171,-0.0546247
2.13298,0.0166835,-0.0505397,-0.0544816
2.13398,0.0166835,-0.0505397,-0.0544816
2.135,0.0166859,-0.0505712,-0.054392
2.13601,0.0166859,-0.0505712,-0.054392
2.137,0.0166876,-0.0505937,-0.0542488
2.13798,0.0166876,-0.0505937,-0.0542488
2.13902,0.0166893,-0.050616,-0.0541057
2.14,0.0166893,-0.050616,-0.0541057
2.14098,0.0166917,-0.0506474,-0.0540161
2.14198,0.0166917,-0.0506474,-0.0540161
2.143,0.0166972,-0.0507194,-0.0538906
2.14398,0.0166972,-0.0507194,-0.0538906
2.145,0.0166989,-0.0507415,-0.0537473
2.14599,0.0166989,-0.0507415,-0.0537473
2.14698,0.0167013,-0.0507728,-0.0536577
2.148,0.0167013,-0.0507728,-0.0536577
2.14898,0.016703,-0.0507948,-0.0535145
2.15,0.016703,-0.0507948,-0.0535145
2.151,0.0167084,-0.0508665,-0.0533888
2.15198,0.0167084,-0.0508665,-0.0533888
2.153,0.0167108,-0.0508976,-0.0532991
2.15398,0.0167108,-0.0508976,-0.0532991
2.15498,0.0167125,-0.0509193,-0.0531559
2.156,0.0167125,-0.0509193,-0.0531559
2.15698,0.0167179,-0.0509909,-0.0530301
2.15798,0.0167179,-0.0509909,-0.0530301
2.15901,0.0167196,-0.0510124,-0.0528868
2.15999,0.0167196,-0.0510124,-0.0528868
2.161,0.0167219,-0.0510433,-0.0527971
2.16198,0.0167219,-0.0510433,-0.0527971
2.16298,0.0167274,-0.0511147,-0.0526711
2.164,0.0167274,-0.0511147,-0.0526711
2.16498,0.016729,-0.051136,-0.0525278
2.166,0.016729,-0.051136,-0.0525278
2.167,0.0167344,-0.0512071,-0.0524018
2.16801,0.0167344,-0.0512071,-0.0524018
2.169,0.0167367,-0.0512379,-0.052312
2.16998,0.0167367,-0.0512379,-0.052312
2.17099,0.0167383,-0.0512589,-0.0521686
2.172,0.0167383,-0.0512589,-0.0521686
2.17299,0.0167438,-0.0513299,-0.0520425
2.17398,0.0167438,-0.0513299,-0.0520425
2.175,0.0167461,-0.0513605,-0.0519527
2.17598,0.0167461,-0.0513605,-0.0519527
2.17699,0.0167507,-0.0514216,-0.0517729
2.17801,0.0167507,-0.0514216,-0.0517729
2.17898,0.0167531,-0.0514521,-0.051683
2.18,0.0167531,-0.0514521,-0.051683
2.18098,0.0167585,-0.0515228,-0.0515567
2.182,0.0167585,-0.0515228,-0.0515567
2.183,0.01676,-0.0515433,-0.0514133
2.18401,0.01676,-0.0515433,-0.0514133
2.185,0.0167623,-0.0515737,-0.0513233
2.18598,0.0167623,-0.0515737,-0.0513233
2.18699,0.0167677,-0.0516442,-0.0511969
2.188,0.0167677,-0.0516442,-0.0511969
2.18898,0.0167693,-0.0516645,-0.0510534
2.18998,0.0167693,-0.0516645,-0.0510534
2.191,0.0167746,-0.0517348,-0.0509269
2.19198,0.0167746,-0.0517348,-0.0509269
2.19298,0.0167769,-0.051765,-0.0508369
2.19398,0.0167769,-0.051765,-0.0508369
2.19498,0.0167815,-0.0518252,-0.0506568
2.196,0.0167815,-0.0518252,-0.0506568
2.19702,0.0167838,-0.0518552,-0.0505668
2.198,0.0167838,-0.0518552,-0.0505668
2.199,0.0167853,-0.0518751,-0.0504233
2.19998,0.0167853,-0.0518751,-0.0504233
2.201,0.0167906,-0.0519451,-0.0502966
2.20198,0.0167906,-0.0519451,-0.0502966
2.20298,0.0167922,-0.0519649,-0.050153
2.204,0.0167922,-0.0519649,-0.050153
2.20498,0.0167975,-0.0520347,-0.0500262
2.20602,0.0167975,-0.0520347,-0.0500262
2.207,0.016799,-0.0520542,-0.0498826
2.20798,0.016799,-0.0520542,-0.0498826
2.20898,0.0168043,-0.0521239,-0.0497557
2.20998,0.0168043,-0.0521239,-0.0497557
2.21098,0.0168058,-0.0521433,-0.0496121
2.212,0.0168058,-0.0521433,-0.0496121
2.21298,0.016808,-0.0521729,-0.049522
2.214,0.016808,-0.0521729,-0.049522
2.215,0.0168125,-0.052232,-0.0493415
2.21598,0.0168125,-0.052232,-0.0493415
2.21699,0.0168148,-0.0522615,-0.0492513
2.218,0.0168148,-0.0522615,-0.0492513
2.21899,0.0168193,-0.0523204,-0.0490708
2.22,0.0168193,-0.0523204,-0.0490708
2.22098,0.0168215,-0.0523498,-0.0489806
2.22198,0.0168215,-0.0523498,-0.0489806
2.223,0.016826,-0.0524085,-0.0488
2.22398,0.016826,-0.0524085,-0.0488
2.22498,0.0168312,-0.0524775,-0.0486728
2.22598,0.0168312,-0.0524775,-0.0486728
2.22698,0.0168327,-0.0524962,-0.0485291
2.228,0.0168327,-0.0524962,-0.0485291
2.22898,0.0168341,-0.0525148,-0.0483854
2.23,0.0168341,-0.0525148,-0.0483854
2.231,0.0168393,-0.0525836,-0.0482581
2.23201,0.0168393,-0.0525836,-0.0482581
2.23298,0.0168407,-0.0526021,-0.0481144
2.23399,0.0168407,-0.0526021,-0.0481144
2.23499,0.016846,-0.0526707,-0.047987
2.236,0.016846,-0.0526707,-0.047987
2.23699,0.0168473,-0.052689,-0.0478432
2.23799,0.0168473,-0.052689,-0.0478432
2.239,0.0168526,-0.0527575,-0.0477157
2.23998,0.0168526,-0.0527575,-0.0477157
2.24098,0.0168539,-0.0527756,-0.047572
2.24198,0.0168539,-0.0527756,-0.047572
2.24301,0.0168561,-0.0528043,-0.0474815
2.24401,0.0168561,-0.0528043,-0.0474815
2.24498,0.0168605,-0.0528618,-0.0473006
2.246,0.0168605,-0.0528618,-0.0473006
2.247,0.0168627,-0.0528905,-0.0472101
2.24799,0.0168627,-0.0528905,-0.0472101
2.24899,0.0168641,-0.0529082,-0.0470663
2.24999,0.0168641,-0.0529082,-0.0470663
2.25099,0.0168692,-0.0529763,-0.0469386
2.252,0.0168692,-0.0529763,-0.0469386
2.25299,0.0168706,-0.0529938,-0.0467948
2.25398,0.0168706,-0.0529938,-0.0467948
2.255,0.0168727,-0.0530223,-0.0467043
2.25599,0.0168727,-0.0530223,-0.0467043
2.25699,0.0168741,-0.0530397,-0.0465604
2.25798,0.0168741,-0.0530397,-0.0465604
2.25899,0.0168792,-0.0531075,-0.0464326
2.26,0.0168792,-0.0531075,-0.0464326
2.26099,0.0168814,-0.0531358,-0.046342
2.262,0.0168814,-0.0531358,-0.046342
2.263,0.0168827,-0.053153,-0.0461982
2.26399,0.0168827,-0.053153,-0.0461982
2.26499,0.0168849,-0.0531812,-0.0461076
2.26599,0.0168849,-0.0531812,-0.0461076
2.26699,0.01689,-0.0532487,-0.0459796
2.26801,0.01689,-0.0532487,-0.0459796
2.26901,0.0168921,-0.0532768,-0.045889
2.26999,0.0168921,-0.0532768,-0.045889
2.271,0.0168934,-0.0532937,-0.0457451
2.27199,0.0168934,-0.0532937,-0.0457451
2.273,0.0168986,-0.053361,-0.045617
2.27399,0.0168986,-0.053361,-0.045617
2.275,0.0169007,-0.053389,-0.0455263
2.27601,0.0169007,-0.053389,-0.0455263
2.27698,0.0169028,-0.053417,-0.0454356
2.278,0.0169028,-0.053417,-0.0454356
2.279,0.0169079,-0.0534841,-0.0453074
2.27999,0.0169079,-0.0534841,-0.0453074
2.28098,0.0169101,-0.053512,-0.0452167
2.28199,0.0169101,-0.053512,-0.0452167
2.28299,0.0169122,-0.0535398,-0.0451259
2.284,0.0169122,-0.0535398,-0.0451259
2.28499,0.0169164,-0.0535953,-0.0449444
2.28599,0.0169164,-0.0535953,-0.0449444
2.28701,0.0169185,-0.053623,-0.0448536
2.28799,0.0169185,-0.053623,-0.0448536
2.28899,0.0169206,-0.0536507,-0.0447628
2.28998,0.0169206,-0.0536507,-0.0447628
2.29102,0.0169257,-0.0537174,-0.0446344
2.29201,0.0169257,-0.0537174,-0.0446344
2.29302,0.0169278,-0.053745,-0.0445436
2.294,0.0169278,-0.053745,-0.0445436
2.29501,0.0169299,-0.0537726,-0.0444527
2.29599,0.0169299,-0.0537726,-0.0444527
2.297,0.016935,-0.0538391,-0.0443242
2.29799,0.016935,-0.0538391,-0.0443242
2.29899,0.0169371,-0.0538666,-0.0442333
2.3,0.0169371,-0.0538666,-0.0442333
2.30099,0.016943,-0.0539445,-0.0441578
2.302,0.016943,-0.0539445,-0.0441578
2.303,0.0169451,-0.0539719,-0.0440669
2.30399,0.0169451,-0.0539719,-0.0440669
2.30499,0.0169472,-0.0539993,-0.043976
2.30598,0.0169472,-0.0539993,-0.043976
2.30699,0.0169523,-0.0540655,-0.0438472
2.308,0.0169523,-0.0540655,-0.0438472
2.30899,0.0169543,-0.0540928,-0.0437562
2.31,0.0169543,-0.0540928,-0.0437562
2.311,0.0169564,-0.05412,-0.0436653
2.31199,0.0169564,-0.05412,-0.0436653
2.313,0.0169615,-0.0541861,-0.0435364
2.31401,0.0169615,-0.0541861,-0.0435364
2.31499,0.0169635,-0.0542132,-0.0434454
2.316,0.0169635,-0.0542132,-0.0434454
2.31699,0.0169665,-0.0542521,-0.0434075
2.318,0.0169665,-0.0542521,-0.0434075
2.319,0.0169715,-0.0543179,-0.0432785
2.31999,0.0169715,-0.0543179,-0.0432785
2.32099,0.0169736,-0.054345,-0.0431874
2.32199,0.0169736,-0.054345,-0.0431874
2.32304,0.0169756,-0.054372,-0.0430963
2.32401,0.0169756,-0.054372,-0.0430963
2.32499,0.0169806,-0.0544377,-0.0429672
2.32601,0.0169806,-0.0544377,-0.0429672
2.327,0.0169827,-0.0544646,-0.0428761
2.32799,0.0169827,-0.0544646,-0.0428761
2.32901,0.0169856,-0.0545033,-0.0428381
2.32999,0.0169856,-0.0545033,-0.0428381
2.33099,0.0169877,-0.0545301,-0.0427469
2.33201,0.0169877,-0.0545301,-0.0427469
2.33299,0.0169897,-0.054557,-0.0426558
2.33401,0.0169897,-0.054557,-0.0426558
2.335,0.0169918,-0.0545837,-0.0425646
2.33599,0.0169918,-0.0545837,-0.0425646
2.33699,0.0169967,-0.0546491,-0.0424353
2.338,0.0169967,-0.0546491,-0.0424353
2.33899,0.0169988,-0.0546758,-0.0423441
2.34001,0.0169988,-0.0546758,-0.0423441
2.34099,0.0170008,-0.0547025,-0.0422529
2.34202,0.0170008,-0.0547025,-0.0422529
2.34301,0.0170028,-0.0547291,-0.0421617
2.34399,0.0170028,-0.0547291,-0.0421617
2.345,0.0170058,-0.0547676,-0.0421235
2.34599,0.0170058,-0.0547676,-0.0421235
2.34699,0.0170078,-0.0547942,-0.0420322
2.348,0.0170078,-0.0547942,-0.0420322
2.34899,0.0170098,-0.0548207,-0.041941
