t,epoch,x,y,z,qw,qx,qy,qz
6.289999999999999,29.95,0.4058282001245573,-0.005795084491837903,0.5672697322191346,0.03439642431951593,0.9510479832620893,-0.30699866186638414,0.00874306235789586
6.291,29.951,0.4058536980610802,-0.0057765514454142805,0.5672630347611098,0.03430860625862109,0.9510467037565569,-0.3070138791939891,0.008692801196254447
6.292000000000002,29.952,0.40587777336842373,-0.005759146498877814,0.5672557299907689,0.034228243917994984,0.9510453804869006,-0.30702850658047887,0.008637576035998866
6.292999999999999,29.953,0.4059006906924678,-0.00574296856012103,0.567247977759237,0.03415552664571038,0.9510440401139351,-0.30704240543640443,0.008578754405190106
6.2940000000000005,29.954,0.4059227092225979,-0.005728082929895894,0.5672399275397484,0.03409047283161137,0.9510427063174584,-0.30705546802869993,0.008517627378437833
6.294999999999998,29.955,0.40594348404464986,-0.005712880188140825,0.5672310511070553,0.034025027773056424,0.9510412300535015,-0.30706916524899,0.008450087375527555
6.295999999999999,29.956,0.40596326155462714,-0.005697595270078552,0.5672215387410883,0.03396034612406019,0.951039664471158,-0.30708315786520035,0.008377687584148833
6.297000000000001,29.957,0.40598222120538546,-0.0056826949662351954,0.5672115924361113,0.033899384407647296,0.9510514554444692,-0.30705546890467156,0.008300593320457787
6.297999999999998,29.958,0.40600065063001695,-0.005668262616116947,0.5672013771182786,0.03384135135804849,0.9510498839624666,-0.30706882070287045,0.008223168816720096
6.2989999999999995,29.959,0.4060181884522021,-0.005652830267852276,0.5671903903899712,0.03377939714838713,0.95104817979894,-0.30708313613001187,0.008139995944180616
6.300000000000001,29.96,0.40603507692836877,-0.0056367534242742195,0.5671788371242394,0.03371507571613857,0.9510463848227895,-0.3070980641690916,0.008052736712085099
6.300999999999998,29.961,0.4060515479200395,-0.0056203512078017446,0.5671669082850074,0.03364976312556618,0.9510445381216031,-0.30711328753630424,0.007962949786558109
6.302,29.962,0.4060678202944559,-0.0056039062708733035,0.5671547795873515,0.03358466027526859,0.9510426757764283,-0.30712852330752355,0.007872078324451064
6.303000000000001,29.963,0.40608401278843204,-0.005587931596213892,0.5671426144395222,0.03352544481408532,0.9511844840520375,-0.3066982493184771,0.007765675351070422
6.3039999999999985,29.964,0.40610057829864366,-0.005571843362027521,0.5671305364866918,0.03345645374767084,0.9509692221029563,-0.3073742338689133,0.007699653825122958
6.305,29.965,0.4061166455418444,-0.005556377113223786,0.5671181614140066,0.0333962274927484,0.9509673320022659,-0.30738889477953724,0.007608733137603334
6.306000000000001,29.966,0.4061326191540693,-0.0055404181518793815,0.5671055377963722,0.03333727001561909,0.9511344545692278,-0.30688052256601167,0.007498041665303754
6.306999999999999,29.967,0.4061465159364859,-0.005524877747930257,0.5670918496191151,0.033275022252720596,0.9509689984329768,-0.3074016336481392,0.00741434716730189
6.308,29.968,0.40615849892296735,-0.00551173375753953,0.5670775371268117,0.03323163353923408,0.9509750051122913,-0.30739032089868545,0.007306764112431263
6.309000000000001,29.969,0.4061686482680206,-0.00549834027656416,0.5670621311105796,0.03319431988481953,0.9512203147868197,-0.306637772796443,0.007164227710294497
6.309999999999999,29.97,0.406177842936654,-0.00548338592357561,0.5670458615158068,0.033143868463714414,0.9512026200553031,-0.3067009189838844,0.007043144015807944
6.311,29.971,0.40618618845076404,-0.0054685115584479724,0.567029101055238,0.03309920387794865,0.9513767094410991,-0.30616862214627477,0.006897408841313603
6.312000000000001,29.972,0.4061944329633039,-0.005452835440509527,0.567012067925027,0.03304370354541568,0.9512419757043766,-0.3065955091843614,0.006783145436963631
6.312999999999999,29.973,0.4062019219721651,-0.00543697145975124,0.5669944931527904,0.032992514529756045,0.9513009301395828,-0.30642110046344045,0.0066440568437078785
6.314,29.974,0.406209289069694,-0.005420031575048243,0.5669765699937922,0.03293492343807026,0.9512981240133723,-0.3064388992920315,0.006509306219172472
6.315000000000001,29.975,0.4062167492039941,-0.005402657564608092,0.5669585395568714,0.03287806605016761,0.9514465723641516,-0.3059869766510046,0.0063578950357390755
6.315999999999999,29.976,0.40622487053372797,-0.00538438250249078,0.5669406024447454,0.03280876622095532,0.9512465871315905,-0.30661785840997485,0.0062453369517338035
6.317,29.977,0.40623345236064634,-0.005367611195943341,0.5669230898504898,0.03275070132548506,0.9512438237031073,-0.30663524896396627,0.006115841903366574
6.318000000000001,29.978,0.40624291784430094,-0.005351151790371949,0.5669060487852429,0.032697213960167545,0.9514399715721715,-0.3060346991365067,0.005969557639924035
6.318999999999999,29.979,0.4062532060482477,-0.005332401234405625,0.5668889222759135,0.03262534027947648,0.9513345485502654,-0.30637211967665523,0.0058556119359167505
6.32,29.98,0.40626406387564484,-0.005313578511580767,0.5668719940986715,0.03255636060613401,0.951429646961762,-0.30608652551321264,0.005722688664390758
6.3210000000000015,29.981,0.4062758356728296,-0.005294197156643724,0.5668553647019785,0.032481593201040354,0.951426910701798,-0.3061051815253342,0.005603350684824811
6.321999999999999,29.982,0.40628849085846136,-0.005274997883139912,0.5668391818338496,0.032410058471368075,0.9516004399667163,-0.30557531703104024,0.005469587407999245
6.323,29.983,0.40630187678850127,-0.005253633208280848,0.5668228864168561,0.032321041797129337,0.951450875317621,-0.30605186732719225,0.005369973931021338
6.324000000000002,29.984,0.4063156678092799,-0.005232562997745707,0.5668067620739204,0.03223630604011604,0.9514799681108759,-0.30597236853448057,0.005253622561113374
6.324999999999999,29.985,0.4063277557964931,-0.005212565872905579,0.566789945805712,0.03215938004209893,0.9514772414318647,-0.305990964831867,0.005134467234287108
6.3260000000000005,29.986,0.406338634243573,-0.005193906362411569,0.5667727231595477,0.032093092849305435,0.9516287841276995,-0.30552861828336925,0.004995399969731935
6.327000000000002,29.987000000000002,0.4063490496736924,-0.00517585993470537,0.5667553291243197,0.03202478538507934,0.951435632894334,-0.30613841216658827,0.004891030169365032
6.327999999999999,29.988,0.4063589884269515,-0.005160571464230869,0.5667381284686149,0.031973799499687455,0.9514329666271917,-0.3061539623987619,0.004768382123143156
6.329000000000001,29.989,0.40636838162833916,-0.005145172015107967,0.5667205789802569,0.031927417457514456,0.951741356121978,-0.3052012046322159,0.00461039614743146
6.329999999999998,29.99,0.4063780509984684,-0.005127984467695638,0.5667028130506052,0.03186691789443312,0.9517384931727413,-0.305218347540434,0.004483356095192539
6.3309999999999995,29.991,0.40638792072289925,-0.0051110873450753045,0.5666851596856941,0.031808637662711595,0.9517986335417875,-0.3050387531875395,0.004350955276694576
6.332000000000001,29.992,0.4063983724119142,-0.005094305962066619,0.5666677877317423,0.03174942570860657,0.9517958399710742,-0.3050553697072892,0.004227811925826783
6.332999999999998,29.993,0.40640955845624693,-0.005078202313526733,0.5666508786937696,0.03169288345907581,0.9517931454015855,-0.3050712810116696,0.004108893586422016
6.334,29.994,0.40642169467958794,-0.00506292562453247,0.5666345726168222,0.03163950527567766,0.9517905805004714,-0.305086330765875,0.003995416912057197
6.335000000000001,29.995,0.40643429896529454,-0.005047072803292727,0.5666183466801202,0.03158455592375214,0.9519307563864859,-0.3046560143076891,0.0038683095410302223
6.3359999999999985,29.996,0.4064478117245072,-0.005030286360015563,0.5666023454851017,0.031519440821586864,0.9517162799893737,-0.30533318720763397,0.003780481862202471
6.337,29.997,0.406461907040436,-0.0050150146314214255,0.5665868323589822,0.03146383290860518,0.9517138296422567,-0.3053478422124988,0.003675451338251154
6.338000000000001,29.998,0.40647692136043906,-0.00499998550142012,0.5665718015524048,0.03141087636860666,0.9519197715631778,-0.30471212374410767,0.003553448496766529
6.338999999999999,29.999,0.406493278269951,-0.0049842125822785474,0.5665572917434976,0.031349411270355856,0.9518355223281142,-0.304982520385959,0.003466281349841327
6.34,30.0,0.4065106426131977,-0.004969567466847753,0.5665434660685869,0.03129490245002712,0.9519608415609079,-0.30459788264907184,0.003363792650227051
6.341000000000001,30.001,0.4065288165335788,-0.0049533527899873996,0.5665296951053295,0.031228486034961245,0.9517974410050213,-0.30511567443791304,0.0032921373839233377
6.341999999999999,30.002,0.4065474501057275,-0.004937661228434951,0.566516180472222,0.031166538506429555,0.9518449628878884,-0.3049746923954782,0.0032016403240812882
6.343,30.003,0.4065668714038885,-0.0049215536674893055,0.5665029394163862,0.031101097064599903,0.9518428705121654,-0.30498875871944403,0.0031190818059247585
6.344000000000001,30.004,0.40658704124581396,-0.00490557444127476,0.5664900603124744,0.03103617246514775,0.9519099481255925,-0.3047868231301297,0.0030330025533119747
6.344999999999999,30.005,0.4066080392571086,-0.004889879262825966,0.5664776139034859,0.030971067661477406,0.9519080096426445,-0.30480023622223984,0.002958064393134452
6.346,30.006,0.4066297743550222,-0.004874925493054282,0.566465653650309,0.030910563991851034,0.9520834227418306,-0.3042588682286166,0.0028695431949819026
6.347000000000001,30.007,0.40665255944952816,-0.004859929189314538,0.5664541861609985,0.03084564959525473,0.9519388937573179,-0.3047178149713866,0.0028181008151535506
6.347999999999999,30.008,0.40667597502113534,-0.004846904941468807,0.5664433527853243,0.030791682042655973,0.9519740243904131,-0.30461408963993836,0.0027541960236473614
6.349,30.009,0.4066972714585237,-0.004834626199202067,0.5664315490857166,0.030744079364563314,0.9519723903781699,-0.3046246186473796,0.0026853781181399574
6.350000000000001,30.01,0.4067168645711085,-0.004823262529645198,0.5664190156279132,0.030703980803616724,0.9520582545535439,-0.30436093580356427,0.0026012028081536308
6.350999999999999,30.011,0.4067353507129645,-0.0048123801138438,0.5664059606119679,0.030666070597487133,0.9519873910835406,-0.3045869453109055,0.0025282559671609556
6.352,30.012,0.4067528454240109,-0.004802697924787643,0.5663925952157237,0.03063786392785395,0.9522564411048369,-0.30374848830401724,0.002418164864695986
6.3530000000000015,30.013,0.40677018279878985,-0.00479212010457298,0.5663789889347883,0.030603258365957575,0.9522545466823209,-0.30375858013935814,0.002333214939773391
6.353999999999999,30.014,0.4067873408872091,-0.004782340933663986,0.5663654075740164,0.030572813057809255,0.9522526810759694,-0.3037681333590317,0.0022484752455436377
6.355,30.015,0.40680452387701044,-0.004773635388827806,0.5663520108088296,0.030547876685446985,0.9522509019945316,-0.30377682305358666,0.002165330478629039
6.355999999999998,30.016,0.4068220023280249,-0.004765954316284167,0.5663389251662424,0.03052783998969314,0.9522492263756774,-0.30378465214634953,0.0020849395216422425
6.356999999999999,30.017,0.4068400068464886,-0.0047592462721969715,0.5663262562846544,0.03051213399021826,0.9522476680771539,-0.30379163113120705,0.002008276780297812
6.3580000000000005,30.018,0.4068587291083969,-0.004753458433271211,0.5663140896836373,0.03050023350108766,0.952246237998728,-0.30379777705324246,0.0019361382071665476
6.358999999999998,30.019,0.4068783225732399,-0.00474853034785947,0.5663024914908065,0.030491665619370417,0.9522449471778307,-0.30380310267848937,0.001869145518719493
6.359999999999999,30.02,0.4068989056841789,-0.004744398351735494,0.5662915099139555,0.030485999259667367,0.9522438048219176,-0.3038076233916548,0.0018077600868892734
6.361000000000001,30.021,0.40691998391502165,-0.004739278386521291,0.5662805405605333,0.030474809571335276,0.9522426231603704,-0.30381280484722967,0.001747062994468772
6.361999999999998,30.022,0.40694163208304884,-0.004733380856671525,0.5662696643436119,0.030459070352850292,0.9522414260178935,-0.3038184708513615,0.001687713894327576
6.3629999999999995,30.023,0.4069639087159828,-0.004726904585842678,0.5662589513444266,0.030439715300213024,0.9522402348656499,-0.3038244575738596,0.0016302807745239849
6.364000000000001,30.024,0.4069868577695792,-0.0047200344375992204,0.5662484612404911,0.03041762411341631,0.9522390688013168,-0.3038306149766646,0.001575244297779265
6.364999999999998,30.025,0.4070105102123145,-0.004712939547665046,0.5662382437907748,0.030393611851620934,0.952237944556228,-0.3038368077924668,0.0015230024381444266
6.366,30.026,0.40703488548164785,-0.00470577211479345,0.566228339368229,0.030368421256065606,0.9522368765271332,-0.3038429160992584,0.0014738753550979798
6.367000000000001,30.027,0.40705998931954906,-0.004698674456297696,0.5662187771813088,0.030342761428217225,0.9522358771672136,-0.30384883014664027,0.0014281046934747608
6.3679999999999986,30.028,0.40708582292685574,-0.004691761797021806,0.5662095807699756,0.030317209543908177,0.9522349563592446,-0.30385446195592997,0.0013858724509601703
6.369,30.029,0.4071123650301983,-0.0046851303311561746,0.5662007600885541,0.03029227479143041,0.952234120235104,-0.30385974287670325,0.0013472219348328062
6.370000000000001,30.03,0.40713960441477315,-0.004678860054763536,0.5661923252685894,0.03026837117411623,0.9522333747574405,-0.3038646142068746,0.0013122261348701813
6.370999999999999,30.031,0.40716745471879223,-0.004673277802393436,0.5661842945546889,0.030247452366618542,0.9522824013327981,-0.30371317299717676,0.00127604277197554
6.372,30.032,0.40719598679689506,-0.0046680926370963535,0.5661766516708144,0.03022754737171843,0.9522818596548814,-0.3037169677999164,0.001248448058844992
6.373000000000001,30.033,0.4072251219376959,-0.004663586349578446,0.5661694055714896,0.03021045417567858,0.9522909721621536,-0.3036901966496553,0.0012236240652639381
6.373999999999999,30.034,0.40725485852499355,-0.004659700298327523,0.5661625420934568,0.030195727876947014,0.952290645159035,-0.3036927675887459,0.001203359820732464
6.375,30.035,0.40728471173954817,-0.0046565968845917235,0.5661558713170094,0.0301848249235856,0.9522903920876302,-0.3036947182078515,0.0011847424081336988
6.376000000000001,30.036,0.4073146240971474,-0.004654241741148052,0.5661493630369339,0.03017763724551472,0.9522902050885285,-0.3036960858031869,0.0011674632969879944
6.376999999999999,30.037,0.407344591287271,-0.004652576171268917,0.5661430069867124,0.030173872473533276,0.9522900791237621,-0.30369691610822874,0.0011514203234408258
6.378,30.038,0.40737460872628795,-0.004651537258762138,0.566136792032082,0.03017321728599814,0.9522900087212924,-0.3036972581491249,0.0011365038127596773
6.379000000000001,30.039,0.4074046716697722,-0.004651059532857944,0.5661307065291887,0.030175345674865673,0.9522899881334698,-0.303697162950857,0.0011225995541294701
6.379999999999999,30.04,0.40743477025758174,-0.004651000932193778,0.5661247225199593,0.03017955123603108,0.9522900047386389,-0.30369674128594126,0.0011094567927479651
6.381,30.041,0.40746370632383294,-0.00465101098249255,0.5661181222095898,0.030185499500393728,0.9522899217579764,-0.30369647697554103,0.0010910594591826321
6.3820000000000014,30.042,0.40749170117463984,-0.004651082046398953,0.566111016651134,0.030192859330216287,0.9522897562338531,-0.3036963449597811,0.0010683986165900025
