t,x,y,z,qw,qx,qy,qz
11.3605,0.0104078,0.0231336,0.171458,0.721885,-0.687036,0.0435058,0.0705054
11.3655,0.0104078,0.0231336,0.171458,0.72193,-0.687064,0.0430667,0.070044
11.3705,0.0104078,0.0231336,0.171458,0.722369,-0.6866,0.0430729,0.0700531
11.3754,0.0104078,0.0231336,0.171458,0.72193,-0.687064,0.0430667,0.070044
11.3805,0.0104675,0.0231379,0.171458,0.721876,-0.687022,0.0436542,0.0706466
11.3855,0.0104675,0.0231379,0.171458,0.721921,-0.687049,0.0432151,0.0701852
11.3905,0.0104675,0.0231379,0.171458,0.721876,-0.687022,0.0436542,0.0706466
11.3955,0.0104714,0.0230839,0.171453,0.721876,-0.687022,0.0436542,0.0706466
11.4004,0.0104714,0.0230839,0.171453,0.721921,-0.687049,0.0432151,0.0701852
11.4055,0.0104714,0.0230839,0.171453,0.721876,-0.687022,0.0436542,0.0706466
11.4105,0.0105316,0.023082,0.171399,0.722052,-0.686888,0.0433593,0.0703247
11.4155,0.0105316,0.023082,0.171399,0.722052,-0.686888,0.0433593,0.0703247
11.4205,0.0105316,0.023082,0.171399,0.722007,-0.68686,0.0437984,0.0707862
11.4255,0.0105316,0.023082,0.171399,0.722052,-0.686888,0.0433593,0.0703247
11.4305,0.0105316,0.023082,0.171399,0.722052,-0.686888,0.0433593,0.0703247
11.4355,0.0105316,0.023082,0.171399,0.722007,-0.68686,0.0437984,0.0707862
11.4405,0.0105316,0.023082,0.171399,0.722052,-0.686888,0.0433593,0.0703247
11.4455,0.0105316,0.023082,0.171399,0.722007,-0.68686,0.0437984,0.0707862
11.4505,0.0105913,0.0230863,0.171399,0.722044,-0.686873,0.0435078,0.0704659
11.4555,0.0105913,0.0230863,0.171399,0.722044,-0.686873,0.0435078,0.0704659
11.4604,0.0105913,0.0230863,0.171399,0.721998,-0.686845,0.0439468,0.0709274
11.4655,0.0105913,0.0230863,0.171399,0.721998,-0.686845,0.0439468,0.0709274
11.4705,0.0105918,0.0230801,0.171345,0.722139,-0.686698,0.0439426,0.0709256
11.4755,0.0105918,0.0230801,0.171345,0.722139,-0.686698,0.0439426,0.0709256
11.4805,0.0106515,0.0230844,0.171345,0.722175,-0.686711,0.0436521,0.0706052
11.4855,0.0106515,0.0230844,0.171345,0.722175,-0.686711,0.0436521,0.0706052
11.4905,0.0106515,0.0230844,0.171345,0.722175,-0.686711,0.0436521,0.0706052
11.4955,0.010652,0.0230782,0.171291,0.722316,-0.686564,0.043648,0.0706033
11.5004,0.010652,0.0230782,0.171291,0.722316,-0.686564,0.043648,0.0706033
11.5055,0.010652,0.0230782,0.171291,0.722316,-0.686564,0.043648,0.0706033
11.5105,0.010652,0.0230782,0.171291,0.72227,-0.686536,0.0440869,0.071065
11.5155,0.010652,0.0230782,0.171291,0.72227,-0.686536,0.0440869,0.071065
11.5205,0.010652,0.0230782,0.171291,0.722316,-0.686564,0.043648,0.0706033
11.5255,0.0106524,0.0230721,0.171237,0.722411,-0.686388,0.0440826,0.0710632
11.5305,0.0106524,0.0230721,0.171237,0.722456,-0.686416,0.0436439,0.0706014
11.5355,0.0106524,0.0230721,0.171237,0.722456,-0.686416,0.0436439,0.0706014
11.5405,0.0106524,0.0230721,0.171237,0.722456,-0.686416,0.0436439,0.0706014
11.5455,0.0106524,0.0230721,0.171237,0.722456,-0.686416,0.0436439,0.0706014
11.5505,0.0106529,0.0230659,0.171183,0.722552,-0.686241,0.0440784,0.0710614
11.5555,0.0106529,0.0230659,0.171183,0.722597,-0.686269,0.0436398,0.0705995
11.5605,0.0106529,0.0230659,0.171183,0.722552,-0.686241,0.0440784,0.0710614
11.5655,0.0107131,0.0230641,0.171129,0.722728,-0.686107,0.0437843,0.0707387
11.5705,0.0107131,0.0230641,0.171129,0.722728,-0.686107,0.0437843,0.0707387
11.5755,0.0107135,0.023058,0.171075,0.722823,-0.685931,0.0442186,0.0711988
11.5805,0.0107135,0.023058,0.171075,0.722823,-0.685931,0.0442186,0.0711988
11.5854,0.0107135,0.023058,0.171075,0.722869,-0.685959,0.0437802,0.0707367
11.5904,0.010714,0.0230519,0.171021,0.723009,-0.685812,0.0437761,0.0707348
11.5954,0.010714,0.0230519,0.171021,0.722964,-0.685784,0.0442144,0.0711969
11.6005,0.010714,0.0230519,0.171021,0.722964,-0.685784,0.0442144,0.0711969
11.6055,0.0107179,0.0229979,0.171015,0.723009,-0.685812,0.0437761,0.0707348
11.6105,0.0107179,0.0229979,0.171015,0.722964,-0.685784,0.0442144,0.0711969
11.6155,0.0107179,0.0229979,0.171015,0.723009,-0.685812,0.0437761,0.0707348
11.6205,0.0107224,0.0229379,0.170956,0.723104,-0.685636,0.0442102,0.0711951
11.6254,0.0107224,0.0229379,0.170956,0.723104,-0.685636,0.0442102,0.0711951
11.6305,0.0107264,0.0228839,0.170951,0.72315,-0.685664,0.043772,0.0707329
11.6355,0.0107264,0.0228839,0.170951,0.723104,-0.685636,0.0442102,0.0711951
11.6405,0.0107303,0.0228299,0.170945,0.72315,-0.685664,0.043772,0.0707329
11.6455,0.0107303,0.0228299,0.170945,0.72271,-0.686129,0.0437654,0.0707243
11.6505,0.0107303,0.0228299,0.170945,0.72271,-0.686129,0.0437654,0.0707243
11.6555,0.0107303,0.0228299,0.170945,0.722665,-0.6861,0.0442039,0.0711862
11.6605,0.0107343,0.0227759,0.17094,0.722665,-0.6861,0.0442039,0.0711862
11.6655,0.0107343,0.0227759,0.17094,0.722665,-0.6861,0.0442039,0.0711862
11.6705,0.0107383,0.0227219,0.170934,0.722665,-0.6861,0.0442039,0.0711862
11.6755,0.0107383,0.0227219,0.170934,0.722665,-0.6861,0.0442039,0.0711862
11.6805,0.0107423,0.0226679,0.170929,0.72271,-0.686129,0.0437654,0.0707243
11.6855,0.0107423,0.0226679,0.170929,0.722665,-0.6861,0.0442039,0.0711862
11.6905,0.0107463,0.022614,0.170923,0.72271,-0.686129,0.0437654,0.0707243
11.6955,0.0107463,0.022614,0.170923,0.72271,-0.686129,0.0437654,0.0707243
11.7004,0.0107463,0.022614,0.170923,0.722665,-0.6861,0.0442039,0.0711862
11.7055,0.0107502,0.02256,0.170918,0.72271,-0.686129,0.0437654,0.0707243
11.7104,0.0107502,0.02256,0.170918,0.72271,-0.686129,0.0437654,0.0707243
11.7155,0.0107502,0.02256,0.170918,0.722665,-0.6861,0.0442039,0.0711862
11.7205,0.0107542,0.022506,0.170912,0.72271,-0.686129,0.0437654,0.0707243
11.7255,0.0107542,0.022506,0.170912,0.722665,-0.6861,0.0442039,0.0711862
11.7305,0.0107542,0.022506,0.170912,0.722271,-0.686593,0.0437587,0.0707156
11.7355,0.0107582,0.022452,0.170906,0.722225,-0.686564,0.0441976,0.0711773
11.7405,0.0107582,0.022452,0.170906,0.722225,-0.686564,0.0441976,0.0711773
11.7455,0.0107582,0.022452,0.170906,0.722271,-0.686593,0.0437587,0.0707156
11.7505,0.0107622,0.0223981,0.170901,0.722225,-0.686564,0.0441976,0.0711773
11.7555,0.0107622,0.0223981,0.170901,0.722271,-0.686593,0.0437587,0.0707156
11.7604,0.0107622,0.0223981,0.170901,0.722271,-0.686593,0.0437587,0.0707156
11.7655,0.0107622,0.0223981,0.170901,0.722225,-0.686564,0.0441976,0.0711773
11.7705,0.0107622,0.0223981,0.170901,0.722225,-0.686564,0.0441976,0.0711773
11.7755,0.0107622,0.0223981,0.170901,0.722225,-0.686564,0.0441976,0.0711773
11.7805,0.0107662,0.0223441,0.170895,0.722271,-0.686593,0.0437587,0.0707156
11.7855,0.0107662,0.0223441,0.170895,0.722225,-0.686564,0.0441976,0.0711773
11.7904,0.0107662,0.0223441,0.170895,0.722271,-0.686593,0.0437587,0.0707156
11.7955,0.0107662,0.0223441,0.170895,0.722271,-0.686593,0.0437587,0.0707156
11.8004,0.0107662,0.0223441,0.170895,0.722271,-0.686593,0.0437587,0.0707156
11.8055,0.0107662,0.0223441,0.170895,0.722225,-0.686564,0.0441976,0.0711773
11.8105,0.0107662,0.0223441,0.170895,0.722271,-0.686593,0.0437587,0.0707156
11.8155,0.0107662,0.0223441,0.170895,0.722225,-0.686564,0.0441976,0.0711773
11.8205,0.0107662,0.0223441,0.170895,0.722225,-0.686564,0.0441976,0.0711773
11.8255,0.0107662,0.0223441,0.170895,0.722225,-0.686564,0.0441976,0.0711773
11.8305,0.0107662,0.0223441,0.170895,0.722271,-0.686593,0.0437587,0.0707156
11.8355,0.0107701,0.0222901,0.170889,0.722225,-0.686564,0.0441976,0.0711773
11.8405,0.0107701,0.0222901,0.170889,0.722225,-0.686564,0.0441976,0.0711773
11.8455,0.0107701,0.0222901,0.170889,0.722225,-0.686564,0.0441976,0.0711773
11.8505,0.0107701,0.0222901,0.170889,0.722271,-0.686593,0.0437587,0.0707156
11.8555,0.0107701,0.0222901,0.170889,0.722225,-0.686564,0.0441976,0.0711773
11.8605,0.0107701,0.0222901,0.170889,0.722225,-0.686564,0.0441976,0.0711773
11.8655,0.0107701,0.0222901,0.170889,0.722271,-0.686593,0.0437587,0.0707156
11.8705,0.0107701,0.0222901,0.170889,0.722271,-0.686593,0.0437587,0.0707156
11.8755,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.8805,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.8855,0.0107741,0.0222362,0.170884,0.722271,-0.686593,0.0437587,0.0707156
11.8905,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.8955,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.9005,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.9055,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.9104,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.9155,0.0107741,0.0222362,0.170884,0.722271,-0.686593,0.0437587,0.0707156
11.9205,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.9255,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.9305,0.0107741,0.0222362,0.170884,0.722225,-0.686564,0.0441976,0.0711773
11.9355,0.0107781,0.0221822,0.170878,0.722225,-0.686564,0.0441976,0.0711773
11.9405,0.0107781,0.0221822,0.170878,0.722225,-0.686564,0.0441976,0.0711773
11.9455,0.0107781,0.0221822,0.170878,0.722271,-0.686593,0.0437587,0.0707156
11.9505,0.0107781,0.0221822,0.170878,0.722225,-0.686564,0.0441976,0.0711773
11.9555,0.0107821,0.0221282,0.170872,0.722271,-0.686593,0.0437587,0.0707156
11.9605,0.0107821,0.0221282,0.170872,0.722225,-0.686564,0.0441976,0.0711773
11.9655,0.0107821,0.0221282,0.170872,0.722271,-0.686593,0.0437587,0.0707156
11.9704,0.0107821,0.0221282,0.170872,0.722225,-0.686564,0.0441976,0.0711773
11.9755,0.0107861,0.0220743,0.170866,0.722225,-0.686564,0.0441976,0.0711773
11.9805,0.0107861,0.0220743,0.170866,0.722225,-0.686564,0.0441976,0.0711773
11.9855,0.0107861,0.0220743,0.170866,0.722271,-0.686593,0.0437587,0.0707156
11.9905,0.0107861,0.0220743,0.170866,0.722255,-0.686581,0.0433722,0.0712243
11.9955,0.01079,0.0220203,0.170861,0.722209,-0.686553,0.043811,0.0716859
12.0005,0.01079,0.0220203,0.170861,0.722209,-0.686553,0.043811,0.0716859
12.0055,0.01079,0.0220203,0.170861,0.722209,-0.686553,0.043811,0.0716859
12.0105,0.010794,0.0219664,0.170855,0.722255,-0.686581,0.0433722,0.0712243
12.0155,0.0107945,0.0219603,0.170801,0.72235,-0.686406,0.0438067,0.071684
12.0205,0.0107945,0.0219603,0.170801,0.72235,-0.686406,0.0438067,0.071684
12.0255,0.0107984,0.0219064,0.170795,0.722395,-0.686434,0.043368,0.0712223
12.0305,0.0107984,0.0219064,0.170795,0.72235,-0.686406,0.0438067,0.071684
12.0355,0.0108024,0.0218524,0.170789,0.722395,-0.686434,0.043368,0.0712223
12.0404,0.0108666,0.0218029,0.170783,0.722341,-0.686391,0.0439552,0.0718251
12.0455,0.0108666,0.0218029,0.170783,0.722341,-0.686391,0.0439552,0.0718251
12.0505,0.0108707,0.021749,0.170777,0.722341,-0.686391,0.0439552,0.0718251
12.0555,0.0108747,0.021695,0.170771,0.721947,-0.686883,0.0435095,0.0713546
12.0604,0.0108747,0.021695,0.170771,0.722386,-0.686419,0.0435165,0.0713634
12.0655,0.0108747,0.021695,0.170771,0.722386,-0.686419,0.0435165,0.0713634
12.0705,0.0108786,0.0216411,0.170765,0.722341,-0.686391,0.0439552,0.0718251
12.0755,0.0108786,0.0216411,0.170765,0.722386,-0.686419,0.0435165,0.0713634
12.0805,0.010943,0.0215917,0.17076,0.721892,-0.68684,0.0440969,0.0719573
12.0855,0.010943,0.0215917,0.17076,0.722332,-0.686377,0.0441037,0.0719663
12.0905,0.010943,0.0215917,0.17076,0.722332,-0.686377,0.0441037,0.0719663
12.0955,0.010943,0.0215917,0.17076,0.722332,-0.686377,0.0441037,0.0719663
12.1005,0.010947,0.0215377,0.170754,0.721892,-0.68684,0.0440969,0.0719573
12.1055,0.0110074,0.0215422,0.170754,0.722369,-0.68639,0.0438135,0.0716457
12.1105,0.0110074,0.0215422,0.170754,0.721929,-0.686854,0.0438063,0.0716371
12.1155,0.0110114,0.0214883,0.170748,0.721883,-0.686826,0.0442453,0.0720985
12.1205,0.0110114,0.0214883,0.170748,0.721929,-0.686854,0.0438063,0.0716371
12.1255,0.0110155,0.0214344,0.170742,0.721929,-0.686854,0.0438063,0.0716371
12.1304,0.0110155,0.0214344,0.170742,0.721929,-0.686854,0.0438063,0.0716371
12.1355,0.0110799,0.021385,0.170735,0.72192,-0.686839,0.0439547,0.0717783
12.1405,0.0110799,0.021385,0.170735,0.721874,-0.686811,0.0443937,0.0722397
12.1455,0.011084,0.0213311,0.170729,0.721874,-0.686811,0.0443937,0.0722397
12.1505,0.011084,0.0213311,0.170729,0.721874,-0.686811,0.0443937,0.0722397
12.1555,0.0111445,0.0213357,0.170729,0.721865,-0.686796,0.0445422,0.0723809
12.1605,0.0111445,0.0213357,0.170729,0.721911,-0.686824,0.0441032,0.0719195
12.1655,0.0111486,0.0212818,0.170723,0.721911,-0.686824,0.0441032,0.0719195
12.1705,0.0111486,0.0212818,0.170723,0.721911,-0.686824,0.0441032,0.0719195
12.1755,0.0111486,0.0212818,0.170723,0.721865,-0.686796,0.0445422,0.0723809
12.1805,0.011209,0.0212864,0.170723,0.721855,-0.686781,0.0446906,0.0725221
12.1855,0.011209,0.0212864,0.170723,0.721839,-0.686769,0.0443035,0.0730304
12.1905,0.011209,0.0212864,0.170723,0.721886,-0.686797,0.0438645,0.072569
12.1955,0.0112131,0.0212324,0.170717,0.721855,-0.686781,0.0446906,0.0725221
12.2005,0.0112131,0.0212324,0.170717,0.721855,-0.686781,0.0446906,0.0725221
12.2055,0.0112736,0.0212371,0.170717,0.721846,-0.686766,0.044839,0.0726633
12.2105,0.0112741,0.021231,0.170663,0.721987,-0.686619,0.0448349,0.0726612
12.2155,0.0112782,0.0211771,0.170657,0.721987,-0.686619,0.0448349,0.0726612
12.2205,0.0113387,0.0211818,0.170657,0.721962,-0.686592,0.0445962,0.0733105
12.2254,0.0113387,0.0211818,0.170657,0.722024,-0.686632,0.0445445,0.0723409
12.2305,0.0113387,0.0211818,0.170657,0.721978,-0.686604,0.0449834,0.0728023
12.2355,0.0113387,0.0211818,0.170657,0.721978,-0.686604,0.0449834,0.0728023
12.2405,0.0114034,0.0211326,0.170651,0.721968,-0.686589,0.0451318,0.0729435
12.2455,0.0114034,0.0211326,0.170651,0.721968,-0.686589,0.0451318,0.0729435
12.2505,0.0114034,0.0211326,0.170651,0.721968,-0.686589,0.0451318,0.0729435
12.2555,0.0114034,0.0211326,0.170651,0.721968,-0.686589,0.0451318,0.0729435
12.2605,0.0114039,0.0211266,0.170597,0.722155,-0.68647,0.044689,0.0724797
12.2655,0.0114644,0.0211313,0.170597,0.722146,-0.686455,0.0448375,0.0726209
12.2704,0.0114644,0.0211313,0.170597,0.722146,-0.686455,0.0448375,0.0726209
12.2755,0.0114644,0.0211313,0.170597,0.722146,-0.686455,0.0448375,0.0726209
12.2805,0.0114644,0.0211313,0.170597,0.722146,-0.686455,0.0448375,0.0726209
12.2855,0.0114644,0.0211313,0.170597,0.7221,-0.686426,0.0452762,0.0730824
12.2905,0.0114649,0.0211253,0.170543,0.722287,-0.686308,0.0448336,0.0726186
12.2955,0.0114649,0.0211253,0.170543,0.722287,-0.686308,0.0448336,0.0726186
12.3005,0.0114649,0.0211253,0.170543,0.722287,-0.686308,0.0448336,0.0726186
12.3055,0.0114649,0.0211253,0.170543,0.722287,-0.686308,0.0448336,0.0726186
12.3105,0.0115254,0.02113,0.170543,0.722231,-0.686264,0.0454207,0.0732213
12.3155,0.0115254,0.02113,0.170543,0.722278,-0.686293,0.0449821,0.0727597
12.3205,0.0115297,0.0210761,0.170537,0.722278,-0.686293,0.0449821,0.0727597
12.3255,0.0115297,0.0210761,0.170537,0.722231,-0.686264,0.0454207,0.0732213
12.3305,0.0115297,0.0210761,0.170537,0.722231,-0.686264,0.0454207,0.0732213
12.3355,0.0115297,0.0210761,0.170537,0.722231,-0.686264,0.0454207,0.0732213
12.3405,0.0115297,0.0210761,0.170537,0.722231,-0.686264,0.0454207,0.0732213
12.3455,0.0115297,0.0210761,0.170537,0.722278,-0.686293,0.0449821,0.0727597
12.3505,0.0115297,0.0210761,0.170537,0.722278,-0.686293,0.0449821,0.0727597
12.3555,0.0115297,0.0210761,0.170537,0.722231,-0.686264,0.0454207,0.0732213
12.3605,0.0115297,0.0210761,0.170537,0.722278,-0.686293,0.0449821,0.0727597
12.3655,0.0115297,0.0210761,0.170537,0.722231,-0.686264,0.0454207,0.0732213
12.3705,0.0115297,0.0210761,0.170537,0.722231,-0.686264,0.0454207,0.0732213
12.3755,0.0115902,0.0210809,0.170537,0.722222,-0.686249,0.0455692,0.0733624
12.3805,0.0115902,0.0210809,0.170537,0.721782,-0.686713,0.0455615,0.0733544
12.3855,0.0115945,0.021027,0.17053,0.721829,-0.686742,0.0451226,0.072893
12.3905,0.0115945,0.021027,0.17053,0.722222,-0.686249,0.0455692,0.0733624
12.3955,0.0115945,0.021027,0.17053,0.721782,-0.686713,0.0455615,0.0733544
12.4005,0.0115945,0.021027,0.17053,0.721782,-0.686713,0.0455615,0.0733544
12.4055,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4105,0.0115987,0.0209731,0.170524,0.721829,-0.686742,0.0451226,0.072893
12.4155,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4205,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4255,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4305,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4355,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4405,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4455,0.0115987,0.0209731,0.170524,0.721782,-0.686713,0.0455615,0.0733544
12.4505,0.0116029,0.0209192,0.170518,0.721782,-0.686713,0.0455615,0.0733544
12.4555,0.0116034,0.0209132,0.170464,0.721969,-0.686594,0.0451187,0.0728906
12.4605,0.0116034,0.0209132,0.170464,0.721923,-0.686565,0.0455576,0.0733521
12.4655,0.0116034,0.0209132,0.170464,0.721923,-0.686565,0.0455576,0.0733521
12.4705,0.0116034,0.0209132,0.170464,0.721969,-0.686594,0.0451187,0.0728906
12.4755,0.0116034,0.0209132,0.170464,0.721923,-0.686565,0.0455576,0.0733521
12.4805,0.0116034,0.0209132,0.170464,0.721923,-0.686565,0.0455576,0.0733521
12.4855,0.0116034,0.0209132,0.170464,0.721969,-0.686594,0.0451187,0.0728906
12.4905,0.0116688,0.0208582,0.170404,0.722054,-0.686403,0.0457021,0.0734909
12.4955,0.0116688,0.0208582,0.170404,0.722054,-0.686403,0.0457021,0.0734909
12.5005,0.0116688,0.0208582,0.170404,0.722101,-0.686432,0.0452634,0.0730294
12.5055,0.0116688,0.0208582,0.170404,0.722101,-0.686432,0.0452634,0.0730294
12.5105,0.0116688,0.0208582,0.170404,0.722054,-0.686403,0.0457021,0.0734909
12.5155,0.011673,0.0208043,0.170397,0.722054,-0.686403,0.0457021,0.0734909
12.5205,0.011673,0.0208043,0.170397,0.722054,-0.686403,0.0457021,0.0734909
12.5255,0.011673,0.0208043,0.170397,0.722101,-0.686432,0.0452634,0.0730294
12.5305,0.011673,0.0208043,0.170397,0.722101,-0.686432,0.0452634,0.0730294
12.5355,0.0117337,0.0208091,0.170397,0.722091,-0.686417,0.0454118,0.0731705
12.5405,0.011738,0.0207553,0.170391,0.721605,-0.686851,0.0458426,0.0736242
12.5455,0.011738,0.0207553,0.170391,0.722044,-0.686388,0.0458506,0.073632
12.5506,0.0117384,0.0207493,0.170337,0.722232,-0.686269,0.0454081,0.0731681
12.5555,0.0117384,0.0207493,0.170337,0.722185,-0.68624,0.0458467,0.0736297
12.5605,0.0117384,0.0207493,0.170337,0.721745,-0.686704,0.0458388,0.0736218
12.5655,0.0117427,0.0206955,0.170331,0.721745,-0.686704,0.0458388,0.0736218
12.5705,0.0117427,0.0206955,0.170331,0.721745,-0.686704,0.0458388,0.0736218
12.5755,0.0117427,0.0206955,0.170331,0.721792,-0.686733,0.0453998,0.0731605
12.5805,0.0117427,0.0206955,0.170331,0.721792,-0.686733,0.0453998,0.0731605
12.5855,0.0117427,0.0206955,0.170331,0.721792,-0.686733,0.0453998,0.0731605
12.5908,0.0117427,0.0206955,0.170331,0.721745,-0.686704,0.0458388,0.0736218
12.5955,0.0117427,0.0206955,0.170331,0.721792,-0.686733,0.0453998,0.0731605
12.6005,0.0117427,0.0206955,0.170331,0.721792,-0.686733,0.0453998,0.0731605
12.6055,0.0117427,0.0206955,0.170331,0.721745,-0.686704,0.0458388,0.0736218
12.6105,0.0117427,0.0206955,0.170331,0.721745,-0.686704,0.0458388,0.0736218
12.6155,0.0117427,0.0206955,0.170331,0.721745,-0.686704,0.0458388,0.0736218
12.6205,0.0117427,0.0206955,0.170331,0.721745,-0.686704,0.0458388,0.0736218
12.6254,0.0117475,0.0206357,0.17027,0.721933,-0.686586,0.0453961,0.073158
12.6305,0.0117475,0.0206357,0.17027,0.721933,-0.686586,0.0453961,0.073158
12.6355,0.0117475,0.0206357,0.17027,0.721886,-0.686557,0.0458349,0.0736195
12.6405,0.0117475,0.0206357,0.17027,0.721886,-0.686557,0.0458349,0.0736195
12.6455,0.0117475,0.0206357,0.17027,0.721933,-0.686586,0.0453961,0.073158
12.6505,0.0117475,0.0206357,0.17027,0.721886,-0.686557,0.0458349,0.0736195
12.6555,0.0117475,0.0206357,0.17027,0.721933,-0.686586,0.0453961,0.073158
12.6605,0.0117475,0.0206357,0.17027,0.721886,-0.686557,0.0458349,0.0736195
12.6655,0.0117475,0.0206357,0.17027,0.721886,-0.686557,0.0458349,0.0736195
12.6705,0.0117518,0.0205819,0.170264,0.721886,-0.686557,0.0458349,0.0736195
12.6755,0.0117518,0.0205819,0.170264,0.721886,-0.686557,0.0458349,0.0736195
12.6805,0.0117518,0.0205819,0.170264,0.721933,-0.686586,0.0453961,0.073158
12.6855,0.0117518,0.0205819,0.170264,0.721933,-0.686586,0.0453961,0.073158
12.6905,0.0117518,0.0205819,0.170264,0.721933,-0.686586,0.0453961,0.073158
12.6955,0.0117518,0.0205819,0.170264,0.721886,-0.686557,0.0458349,0.0736195
12.7005,0.0117518,0.0205819,0.170264,0.721886,-0.686557,0.0458349,0.0736195
12.7055,0.0117518,0.0205819,0.170264,0.721933,-0.686586,0.0453961,0.073158
12.7105,0.0117561,0.020528,0.170258,0.721886,-0.686557,0.0458349,0.0736195
12.7155,0.0117561,0.020528,0.170258,0.721886,-0.686557,0.0458349,0.0736195
12.7205,0.0117561,0.020528,0.170258,0.721933,-0.686586,0.0453961,0.073158
12.7255,0.0117561,0.020528,0.170258,0.721886,-0.686557,0.0458349,0.0736195
12.7305,0.0117603,0.0204741,0.170251,0.721886,-0.686557,0.0458349,0.0736195
12.7355,0.0117603,0.0204741,0.170251,0.721886,-0.686557,0.0458349,0.0736195
12.7405,0.0117603,0.0204741,0.170251,0.721886,-0.686557,0.0458349,0.0736195
12.7455,0.0117603,0.0204741,0.170251,0.721886,-0.686557,0.0458349,0.0736195
12.7505,0.0118211,0.020479,0.170251,0.721876,-0.686542,0.0459833,0.0737606
12.7555,0.0118211,0.020479,0.170251,0.721876,-0.686542,0.0459833,0.0737606
12.7605,0.0118211,0.020479,0.170251,0.721876,-0.686542,0.0459833,0.0737606
12.7655,0.0118254,0.0204251,0.170245,0.721876,-0.686542,0.0459833,0.0737606
12.7707,0.0118863,0.02043,0.170245,0.721867,-0.686526,0.0461318,0.0739018
12.7755,0.0118863,0.02043,0.170245,0.721867,-0.686526,0.0461318,0.0739018
