t,x,y,z,qw,qx,qy,qz,gripper_trigger
9.3538,-0.00906706,-0.00150648,0.129383,0.356067,-0.608264,-0.327277,0.629382,0
9.35479,-0.00906706,-0.00150648,0.129383,0.356067,-0.608264,-0.327277,0.629382,0
9.35577,-0.00913015,-0.00150588,0.129341,0.355918,-0.608543,-0.327422,0.629121,0
9.35683,-0.00913015,-0.00150588,0.129341,0.355918,-0.608543,-0.327422,0.629121,0
9.35779,-0.00918334,-0.00150538,0.129352,0.355591,-0.608299,-0.32788,0.629302,0
9.3588,-0.00918334,-0.00150538,0.129352,0.355591,-0.608299,-0.32788,0.629302,0
9.3598,-0.00923653,-0.00150487,0.129364,0.355918,-0.608543,-0.327422,0.629121,0
9.3608,-0.00923653,-0.00150487,0.129364,0.355918,-0.608543,-0.327422,0.629121,0
9.36181,-0.00928973,-0.00150437,0.129375,0.355918,-0.608543,-0.327422,0.629121,0
9.36283,-0.00928973,-0.00150437,0.129375,0.355918,-0.608543,-0.327422,0.629121,0
9.3638,-0.00929967,-0.00150428,0.129322,0.355983,-0.608414,-0.327351,0.629245,0
9.36481,-0.00929967,-0.00150428,0.129322,0.355983,-0.608414,-0.327351,0.629245,0
9.36582,-0.00935287,-0.00150377,0.129333,0.355983,-0.608414,-0.327351,0.629245,0
9.36682,-0.00935287,-0.00150377,0.129333,0.355983,-0.608414,-0.327351,0.629245,0
9.36782,-0.00940607,-0.00150327,0.129344,0.355983,-0.608414,-0.327351,0.629245,0
9.36881,-0.00940607,-0.00150327,0.129344,0.355983,-0.608414,-0.327351,0.629245,0
9.36984,-0.00945928,-0.00150277,0.129356,0.355983,-0.608414,-0.327351,0.629245,0
9.37083,-0.00945928,-0.00150277,0.129356,0.355983,-0.608414,-0.327351,0.629245,0
9.37182,-0.00945928,-0.00150277,0.129356,0.355983,-0.608414,-0.327351,0.629245,0
9.37283,-0.00945928,-0.00150277,0.129356,0.355983,-0.608414,-0.327351,0.629245,0
9.37382,-0.00945928,-0.00150277,0.129356,0.355983,-0.608414,-0.327351,0.629245,0
9.37481,-0.00952246,-0.00150217,0.129314,0.355833,-0.608694,-0.327496,0.628984,0
9.37582,-0.00952246,-0.00150217,0.129314,0.355833,-0.608694,-0.327496,0.628984,0
9.37681,-0.00957568,-0.00150166,0.129325,0.355833,-0.608694,-0.327496,0.628984,0
9.37779,-0.00957568,-0.00150166,0.129325,0.355833,-0.608694,-0.327496,0.628984,0
9.37881,-0.0096289,-0.00150116,0.129336,0.356048,-0.608285,-0.327279,0.62937,0
9.37983,-0.00963888,-0.00150107,0.129283,0.355899,-0.608565,-0.327425,0.629109,0
9.38081,-0.00963888,-0.00150107,0.129283,0.355899,-0.608565,-0.327425,0.629109,0
9.38182,-0.00969211,-0.00150056,0.129294,0.355899,-0.608565,-0.327425,0.629109,0
9.38281,-0.00969211,-0.00150056,0.129294,0.355899,-0.608565,-0.327425,0.629109,0
9.38379,-0.00974534,-0.00150006,0.129305,0.355899,-0.608565,-0.327425,0.629109,0
9.38486,-0.00974534,-0.00150006,0.129305,0.355899,-0.608565,-0.327425,0.629109,0
9.38579,-0.00974534,-0.00150006,0.129305,0.355899,-0.608565,-0.327425,0.629109,0
9.38678,-0.00974534,-0.00150006,0.129305,0.355899,-0.608565,-0.327425,0.629109,0
9.38778,-0.00980858,-0.00149946,0.129263,0.355964,-0.608436,-0.327353,0.629234,0
9.3888,-0.00980858,-0.00149946,0.129263,0.355964,-0.608436,-0.327353,0.629234,0
9.38986,-0.00986182,-0.00149896,0.129274,0.35629,-0.60868,-0.326895,0.629052,0
9.39083,-0.00986182,-0.00149896,0.129274,0.35629,-0.60868,-0.326895,0.629052,0
9.39182,-0.00986182,-0.00149896,0.129274,0.35629,-0.60868,-0.326895,0.629052,0
9.39282,-0.00986182,-0.00149896,0.129274,0.35629,-0.60868,-0.326895,0.629052,0
9.39381,-0.00992509,-0.00149836,0.129232,0.356355,-0.608551,-0.326823,0.629177,0
9.3948,-0.00992509,-0.00149836,0.129232,0.356355,-0.608551,-0.326823,0.629177,0
9.39581,-0.00992509,-0.00149836,0.129232,0.356355,-0.608551,-0.326823,0.629177,0
9.39677,-0.00992509,-0.00149836,0.129232,0.356139,-0.608959,-0.32704,0.628791,0
9.39781,-0.00992509,-0.00149836,0.129232,0.356139,-0.608959,-0.32704,0.628791,0
9.39884,-0.00997834,-0.00149786,0.129243,0.356355,-0.608551,-0.326823,0.629177,0
9.39983,-0.0100316,-0.00149735,0.129255,0.356139,-0.608959,-0.32704,0.628791,0
9.40082,-0.0100316,-0.00149735,0.129255,0.356139,-0.608959,-0.32704,0.628791,0
9.40181,-0.0100416,-0.00149726,0.129201,0.356205,-0.60883,-0.326968,0.628916,0
9.40279,-0.0100416,-0.00149726,0.129201,0.356205,-0.60883,-0.326968,0.628916,0
9.40378,-0.0100949,-0.00149675,0.129212,0.356205,-0.60883,-0.326968,0.628916,0
9.40481,-0.0100949,-0.00149675,0.129212,0.356205,-0.60883,-0.326968,0.628916,0
9.40584,-0.0101482,-0.00149625,0.129223,0.356205,-0.60883,-0.326968,0.628916,0
9.40678,-0.0101482,-0.00149625,0.129223,0.356205,-0.60883,-0.326968,0.628916,0
9.40779,-0.0101582,-0.00149616,0.12917,0.35627,-0.608702,-0.326897,0.629041,0
9.40882,-0.0101582,-0.00149616,0.12917,0.35627,-0.608702,-0.326897,0.629041,0
9.40989,-0.0102115,-0.00149565,0.129181,0.35627,-0.608702,-0.326897,0.629041,0
9.4108,-0.0102115,-0.00149565,0.129181,0.35627,-0.608702,-0.326897,0.629041,0
9.41195,-0.0102115,-0.00149565,0.129181,0.356595,-0.608945,-0.326438,0.628859,0
9.41279,-0.0102115,-0.00149565,0.129181,0.356595,-0.608945,-0.326438,0.628859,0
9.41381,-0.0102749,-0.00149505,0.129139,0.35666,-0.608816,-0.326366,0.628984,0
9.41481,-0.0102749,-0.00149505,0.129139,0.35666,-0.608816,-0.326366,0.628984,0
9.41582,-0.0103282,-0.00149455,0.12915,0.35666,-0.608816,-0.326366,0.628984,0
9.41682,-0.0103282,-0.00149455,0.12915,0.35666,-0.608816,-0.326366,0.628984,0
9.41784,-0.0103814,-0.00149404,0.129161,0.356444,-0.609225,-0.326583,0.628599,0
9.41889,-0.0103814,-0.00149404,0.129161,0.356444,-0.609225,-0.326583,0.628599,0
9.41982,-0.0103915,-0.00149395,0.129107,0.35651,-0.609096,-0.326511,0.628724,0
9.42081,-0.0103915,-0.00149395,0.129107,0.35651,-0.609096,-0.326511,0.628724,0
9.42179,-0.0104448,-0.00149344,0.129118,0.35651,-0.609096,-0.326511,0.628724,0
9.42287,-0.0104448,-0.00149344,0.129118,0.35651,-0.609096,-0.326511,0.628724,0
9.42387,-0.0104981,-0.00149294,0.129129,0.35651,-0.609096,-0.326511,0.628724,0
9.4248,-0.0104981,-0.00149294,0.129129,0.35651,-0.609096,-0.326511,0.628724,0
9.42579,-0.0105083,-0.00149284,0.129076,0.356575,-0.608967,-0.32644,0.628848,0
9.42682,-0.0105083,-0.00149284,0.129076,0.356575,-0.608967,-0.32644,0.628848,0
9.4278,-0.0105616,-0.00149234,0.129087,0.356575,-0.608967,-0.32644,0.628848,0
9.42879,-0.0105616,-0.00149234,0.129087,0.356575,-0.608967,-0.32644,0.628848,0
9.42983,-0.0106149,-0.00149184,0.129098,0.356575,-0.608967,-0.32644,0.628848,0
9.43081,-0.0106149,-0.00149184,0.129098,0.356575,-0.608967,-0.32644,0.628848,0
9.43181,-0.0106149,-0.00149184,0.129098,0.356575,-0.608967,-0.32644,0.628848,0
9.43281,-0.0106149,-0.00149184,0.129098,0.356575,-0.608967,-0.32644,0.628848,0
9.43378,-0.0106783,-0.00149124,0.129055,0.35664,-0.608839,-0.326368,0.628973,0
9.43478,-0.0106783,-0.00149124,0.129055,0.35664,-0.608839,-0.326368,0.628973,0
9.43579,-0.0107316,-0.00149073,0.129066,0.356964,-0.609082,-0.325909,0.628792,0
9.43679,-0.0107316,-0.00149073,0.129066,0.356964,-0.609082,-0.325909,0.628792,0
9.43784,-0.0107316,-0.00149073,0.129066,0.356964,-0.609082,-0.325909,0.628792,0
9.43883,-0.0107316,-0.00149073,0.129066,0.356964,-0.609082,-0.325909,0.628792,0
9.43981,-0.0107849,-0.00149023,0.129077,0.356964,-0.609082,-0.325909,0.628792,0
9.44083,-0.0107849,-0.00149023,0.129077,0.356964,-0.609082,-0.325909,0.628792,0
9.44184,-0.0108484,-0.00148963,0.129034,0.357029,-0.608953,-0.325837,0.628916,0
9.44282,-0.0108484,-0.00148963,0.129034,0.357029,-0.608953,-0.325837,0.628916,0
9.44382,-0.0108484,-0.00148963,0.129034,0.357029,-0.608953,-0.325837,0.628916,0
9.44482,-0.0108484,-0.00148963,0.129034,0.357029,-0.608953,-0.325837,0.628916,0
9.44583,-0.0109018,-0.00148912,0.129045,0.357029,-0.608953,-0.325837,0.628916,0
9.44684,-0.0109018,-0.00148912,0.129045,0.357029,-0.608953,-0.325837,0.628916,0
9.44781,-0.0109551,-0.00148862,0.129056,0.357029,-0.608953,-0.325837,0.628916,0
9.44884,-0.0109551,-0.00148862,0.129056,0.357029,-0.608953,-0.325837,0.628916,0
9.44982,-0.0110186,-0.00148802,0.129013,0.356878,-0.609233,-0.325982,0.628656,0
9.45082,-0.0110186,-0.00148802,0.129013,0.356878,-0.609233,-0.325982,0.628656,0
9.45182,-0.0110186,-0.00148802,0.129013,0.356878,-0.609233,-0.325982,0.628656,0
9.45282,-0.0110186,-0.00148802,0.129013,0.35728,-0.609025,-0.326371,0.628428,0
9.45382,-0.0110719,-0.00148751,0.129024,0.356878,-0.609233,-0.325982,0.628656,0
9.45484,-0.0110719,-0.00148751,0.129024,0.356878,-0.609233,-0.325982,0.628656,0
9.45582,-0.0110719,-0.00148751,0.129024,0.356878,-0.609233,-0.325982,0.628656,0
9.45681,-0.0110719,-0.00148751,0.129024,0.356878,-0.609233,-0.325982,0.628656,0
9.4578,-0.0111355,-0.00148691,0.128982,0.356943,-0.609105,-0.32591,0.628781,0
9.45878,-0.0111355,-0.00148691,0.128982,0.356943,-0.609105,-0.32591,0.628781,0
9.45978,-0.0111889,-0.00148641,0.128992,0.356943,-0.609105,-0.32591,0.628781,0
9.4608,-0.0111889,-0.00148641,0.128992,0.356943,-0.609105,-0.32591,0.628781,0
9.46179,-0.0112422,-0.0014859,0.129003,0.356943,-0.609105,-0.32591,0.628781,0
9.4628,-0.0112422,-0.0014859,0.129003,0.356943,-0.609105,-0.32591,0.628781,0
9.46378,-0.0112422,-0.0014859,0.129003,0.356943,-0.609105,-0.32591,0.628781,0
9.46479,-0.0112422,-0.0014859,0.129003,0.356943,-0.609105,-0.32591,0.628781,0
9.46582,-0.0113058,-0.0014853,0.12896,0.357009,-0.608976,-0.325839,0.628906,0
9.46683,-0.0113058,-0.0014853,0.12896,0.357009,-0.608976,-0.325839,0.628906,0
9.46779,-0.0113592,-0.0014848,0.128971,0.357332,-0.60922,-0.325378,0.628724,0
9.46881,-0.0113592,-0.0014848,0.128971,0.357332,-0.60922,-0.325378,0.628724,0
9.46981,-0.0114125,-0.00148429,0.128981,0.357009,-0.608976,-0.325839,0.628906,0
9.47081,-0.0114125,-0.00148429,0.128981,0.357009,-0.608976,-0.325839,0.628906,0
9.47183,-0.0114125,-0.00148429,0.128981,0.356792,-0.609384,-0.326055,0.628521,0
9.47281,-0.0114125,-0.00148429,0.128981,0.356792,-0.609384,-0.326055,0.628521,0
9.47383,-0.0114762,-0.00148369,0.128939,0.35718,-0.609499,-0.325523,0.628464,0
9.47481,-0.0114762,-0.00148369,0.128939,0.35718,-0.609499,-0.325523,0.628464,0
9.47582,-0.0115295,-0.00148319,0.128949,0.356858,-0.609256,-0.325983,0.628646,0
9.47688,-0.0115295,-0.00148319,0.128949,0.356858,-0.609256,-0.325983,0.628646,0
9.4778,-0.0115829,-0.00148268,0.12896,0.35718,-0.609499,-0.325523,0.628464,0
9.47881,-0.0115829,-0.00148268,0.12896,0.35718,-0.609499,-0.325523,0.628464,0
9.47982,-0.0115932,-0.00148258,0.128906,0.357245,-0.609371,-0.325451,0.628589,0
9.48079,-0.0115932,-0.00148258,0.128906,0.357245,-0.609371,-0.325451,0.628589,0
9.4818,-0.0116466,-0.00148208,0.128917,0.357245,-0.609371,-0.325451,0.628589,0
9.48278,-0.0116466,-0.00148208,0.128917,0.357245,-0.609371,-0.325451,0.628589,0
9.48383,-0.0116999,-0.00148157,0.128928,0.357245,-0.609371,-0.325451,0.628589,0
9.48478,-0.0116999,-0.00148157,0.128928,0.357245,-0.609371,-0.325451,0.628589,0
9.48579,-0.0117533,-0.00148107,0.128938,0.357245,-0.609371,-0.325451,0.628589,0
9.48679,-0.0117533,-0.00148107,0.128938,0.357245,-0.609371,-0.325451,0.628589,0
9.48779,-0.0118067,-0.00148056,0.128948,0.357245,-0.609371,-0.325451,0.628589,0
9.48878,-0.0118067,-0.00148056,0.128948,0.357245,-0.609371,-0.325451,0.628589,0
9.48981,-0.0118704,-0.00147996,0.128906,0.357311,-0.609242,-0.325379,0.628714,0
9.49081,-0.0118704,-0.00147996,0.128906,0.357311,-0.609242,-0.325379,0.628714,0
9.49182,-0.0118704,-0.00147996,0.128906,0.357311,-0.609242,-0.325379,0.628714,0
9.49283,-0.0118704,-0.00147996,0.128906,0.357311,-0.609242,-0.325379,0.628714,0
9.49382,-0.0119238,-0.00147946,0.128916,0.357311,-0.609242,-0.325379,0.628714,0
9.49488,-0.0119238,-0.00147946,0.128916,0.357311,-0.609242,-0.325379,0.628714,0
9.49584,-0.0119876,-0.00147885,0.128873,0.357376,-0.609113,-0.325308,0.628839,0
9.49682,-0.0119876,-0.00147885,0.128873,0.357376,-0.609113,-0.325308,0.628839,0
9.49781,-0.012041,-0.00147835,0.128883,0.357376,-0.609113,-0.325308,0.628839,0
9.49881,-0.012041,-0.00147835,0.128883,0.357376,-0.609113,-0.325308,0.628839,0
9.49983,-0.0120944,-0.00147784,0.128894,0.357159,-0.609522,-0.325524,0.628454,0
9.50081,-0.0120944,-0.00147784,0.128894,0.357159,-0.609522,-0.325524,0.628454,0
9.50181,-0.0121478,-0.00147734,0.128904,0.357376,-0.609113,-0.325308,0.628839,0
9.50284,-0.0121478,-0.00147734,0.128904,0.357376,-0.609113,-0.325308,0.628839,0
9.50382,-0.0121478,-0.00147734,0.128904,0.357159,-0.609522,-0.325524,0.628454,0
9.50482,-0.0121478,-0.00147734,0.128904,0.357159,-0.609522,-0.325524,0.628454,0
9.5058,-0.0122012,-0.00147683,0.128914,0.357376,-0.609113,-0.325308,0.628839,0
9.5068,-0.0122012,-0.00147683,0.128914,0.357376,-0.609113,-0.325308,0.628839,0
9.50783,-0.012265,-0.00147623,0.128871,0.357626,-0.609185,-0.325842,0.628351,0
9.50879,-0.012265,-0.00147623,0.128871,0.357626,-0.609185,-0.325842,0.628351,0
9.50979,-0.0123184,-0.00147572,0.128882,0.357224,-0.609393,-0.325452,0.628579,0
9.51079,-0.0123184,-0.00147572,0.128882,0.357224,-0.609393,-0.325452,0.628579,0
9.51178,-0.0123184,-0.00147572,0.128882,0.357224,-0.609393,-0.325452,0.628579,0
9.51279,-0.0123184,-0.00147572,0.128882,0.357224,-0.609393,-0.325452,0.628579,0
9.51386,-0.0123719,-0.00147522,0.128892,0.357224,-0.609393,-0.325452,0.628579,0
9.51483,-0.0123719,-0.00147522,0.128892,0.357224,-0.609393,-0.325452,0.628579,0
9.51583,-0.0124357,-0.00147462,0.128849,0.357289,-0.609265,-0.325381,0.628704,0
9.51685,-0.0124357,-0.00147462,0.128849,0.357289,-0.609265,-0.325381,0.628704,0
9.51782,-0.0124891,-0.00147411,0.128859,0.357289,-0.609265,-0.325381,0.628704,0
9.51883,-0.0124891,-0.00147411,0.128859,0.357289,-0.609265,-0.325381,0.628704,0
9.51983,-0.0124891,-0.00147411,0.128859,0.357289,-0.609265,-0.325381,0.628704,0
9.52082,-0.0124891,-0.00147411,0.128859,0.357289,-0.609265,-0.325381,0.628704,0
9.52183,-0.0125426,-0.0014736,0.128869,0.357691,-0.609056,-0.32577,0.628475,0
9.52293,-0.0125426,-0.0014736,0.128869,0.357691,-0.609056,-0.32577,0.628475,0
9.52383,-0.012596,-0.0014731,0.128879,0.357691,-0.609056,-0.32577,0.628475,0
9.52482,-0.012596,-0.0014731,0.128879,0.357691,-0.609056,-0.32577,0.628475,0
9.52581,-0.0126495,-0.00147259,0.128889,0.357691,-0.609056,-0.32577,0.628475,0
9.52683,-0.0126495,-0.00147259,0.128889,0.357691,-0.609056,-0.32577,0.628475,0
9.52782,-0.0126599,-0.00147249,0.128836,0.357354,-0.609136,-0.325309,0.628829,0
9.52883,-0.0126599,-0.00147249,0.128836,0.357354,-0.609136,-0.325309,0.628829,0
9.52982,-0.0127133,-0.00147199,0.128846,0.357354,-0.609136,-0.325309,0.628829,0
9.53082,-0.0127133,-0.00147199,0.128846,0.357354,-0.609136,-0.325309,0.628829,0
9.53183,-0.0127668,-0.00147148,0.128856,0.357354,-0.609136,-0.325309,0.628829,0
9.53281,-0.0127668,-0.00147148,0.128856,0.357354,-0.609136,-0.325309,0.628829,0
9.53382,-0.0128203,-0.00147098,0.128866,0.357354,-0.609136,-0.325309,0.628829,0
9.53482,-0.0128203,-0.00147098,0.128866,0.357354,-0.609136,-0.325309,0.628829,0
9.53583,-0.0128307,-0.00147088,0.128813,0.357419,-0.609007,-0.325237,0.628953,0
9.53696,-0.0128307,-0.00147088,0.128813,0.357419,-0.609007,-0.325237,0.628953,0
9.53782,-0.0128841,-0.00147037,0.128823,0.357419,-0.609007,-0.325237,0.628953,0
9.53883,-0.0128841,-0.00147037,0.128823,0.357419,-0.609007,-0.325237,0.628953,0
9.53985,-0.0129376,-0.00146987,0.128833,0.357419,-0.609007,-0.325237,0.628953,0
9.54082,-0.0129376,-0.00146987,0.128833,0.357419,-0.609007,-0.325237,0.628953,0
9.54181,-0.0129911,-0.00146936,0.128843,0.357419,-0.609007,-0.325237,0.628953,0
9.5428,-0.0129911,-0.00146936,0.128843,0.357419,-0.609007,-0.325237,0.628953,0
9.54382,-0.0130446,-0.00146886,0.128853,0.357419,-0.609007,-0.325237,0.628953,0
9.54484,-0.0130446,-0.00146886,0.128853,0.357419,-0.609007,-0.325237,0.628953,0
9.54583,-0.013055,-0.00146876,0.1288,0.357268,-0.609287,-0.325382,0.628694,0
9.54681,-0.013055,-0.00146876,0.1288,0.357268,-0.609287,-0.325382,0.628694,0
9.54782,-0.0131085,-0.00146825,0.12881,0.357268,-0.609287,-0.325382,0.628694,0
9.54882,-0.0131085,-0.00146825,0.12881,0.357268,-0.609287,-0.325382,0.628694,0
9.54982,-0.013162,-0.00146775,0.12882,0.357887,-0.60867,-0.325555,0.62885,0
9.55083,-0.013162,-0.00146775,0.12882,0.357887,-0.60867,-0.325555,0.62885,0
9.55182,-0.0132155,-0.00146724,0.12883,0.357268,-0.609287,-0.325382,0.628694,0
9.55282,-0.0132155,-0.00146724,0.12883,0.357268,-0.609287,-0.325382,0.628694,0
9.55382,-0.0132795,-0.00146663,0.128786,0.357333,-0.609158,-0.32531,0.628818,0
9.55482,-0.0132795,-0.00146663,0.128786,0.357333,-0.609158,-0.32531,0.628818,0
9.55583,-0.013333,-0.00146613,0.128796,0.357735,-0.60895,-0.325699,0.62859,0
9.55682,-0.013333,-0.00146613,0.128796,0.357735,-0.60895,-0.325699,0.62859,0
9.55783,-0.0133865,-0.00146562,0.128806,0.357735,-0.60895,-0.325699,0.62859,0
9.55883,-0.0133865,-0.00146562,0.128806,0.357735,-0.60895,-0.325699,0.62859,0
9.55983,-0.0133865,-0.00146562,0.128806,0.357333,-0.609158,-0.32531,0.628818,0
9.56082,-0.0133865,-0.00146562,0.128806,0.357333,-0.609158,-0.32531,0.628818,0
9.56183,-0.01344,-0.00146512,0.128816,0.357333,-0.609158,-0.32531,0.628818,0
9.56282,-0.01344,-0.00146512,0.128816,0.357333,-0.609158,-0.32531,0.628818,0
9.56382,-0.0134935,-0.00146461,0.128826,0.357333,-0.609158,-0.32531,0.628818,0
9.56481,-0.0134935,-0.00146461,0.128826,0.357333,-0.609158,-0.32531,0.628818,0
9.56583,-0.0135575,-0.00146401,0.128782,0.357398,-0.60903,-0.325238,0.628943,0
9.56683,-0.0135575,-0.00146401,0.128782,0.357398,-0.60903,-0.325238,0.628943,0
9.56782,-0.013611,-0.0014635,0.128792,0.357719,-0.609274,-0.324777,0.628763,0
9.56882,-0.013611,-0.0014635,0.128792,0.357719,-0.609274,-0.324777,0.628763,0
9.56983,-0.0136646,-0.00146299,0.128801,0.357719,-0.609274,-0.324777,0.628763,0
9.57081,-0.0136646,-0.00146299,0.128801,0.357719,-0.609274,-0.324777,0.628763,0
9.57184,-0.0136646,-0.00146299,0.128801,0.358121,-0.609066,-0.325166,0.628534,0
9.5728,-0.0136646,-0.00146299,0.128801,0.358121,-0.609066,-0.325166,0.628534,0
9.5738,-0.0137181,-0.00146249,0.128811,0.357719,-0.609274,-0.324777,0.628763,0
9.5748,-0.0137181,-0.00146249,0.128811,0.357719,-0.609274,-0.324777,0.628763,0
9.5758,-0.0137821,-0.00146188,0.128768,0.358186,-0.608937,-0.325094,0.628659,0
9.57682,-0.0137821,-0.00146188,0.128768,0.358186,-0.608937,-0.325094,0.628659,0
9.5778,-0.0138357,-0.00146137,0.128777,0.357784,-0.609145,-0.324705,0.628887,0
9.57883,-0.0138357,-0.00146137,0.128777,0.357784,-0.609145,-0.324705,0.628887,0
9.5798,-0.0138892,-0.00146087,0.128787,0.357784,-0.609145,-0.324705,0.628887,0
9.58078,-0.0138892,-0.00146087,0.128787,0.357784,-0.609145,-0.324705,0.628887,0
9.5818,-0.0139428,-0.00146036,0.128797,0.357784,-0.609145,-0.324705,0.628887,0
9.58283,-0.0139428,-0.00146036,0.128797,0.357784,-0.609145,-0.324705,0.628887,0
9.58378,-0.0139428,-0.00146036,0.128797,0.357784,-0.609145,-0.324705,0.628887,0
9.5848,-0.0139428,-0.00146036,0.128797,0.357784,-0.609145,-0.324705,0.628887,0
9.58581,-0.0139963,-0.00145985,0.128806,0.357784,-0.609145,-0.324705,0.628887,0
9.58681,-0.0139963,-0.00145985,0.128806,0.357784,-0.609145,-0.324705,0.628887,0
9.58778,-0.0140604,-0.00145925,0.128762,0.357528,-0.608772,-0.325095,0.629193,0
9.58879,-0.0140604,-0.00145925,0.128762,0.357528,-0.608772,-0.325095,0.629193,0
9.58982,-0.014114,-0.00145874,0.128772,0.358251,-0.608809,-0.325022,0.628783,0
9.59082,-0.014114,-0.00145874,0.128772,0.358251,-0.608809,-0.325022,0.628783,0
9.59178,-0.014114,-0.00145874,0.128772,0.357849,-0.609016,-0.324633,0.629012,0
9.59281,-0.014114,-0.00145874,0.128772,0.357849,-0.609016,-0.324633,0.629012,0
9.59387,-0.0141675,-0.00145824,0.128782,0.358251,-0.608809,-0.325022,0.628783,0
9.59478,-0.0141675,-0.00145824,0.128782,0.358251,-0.608809,-0.325022,0.628783,0
9.59578,-0.0142211,-0.00145773,0.128791,0.357849,-0.609016,-0.324633,0.629012,0
9.59682,-0.0142211,-0.00145773,0.128791,0.357849,-0.609016,-0.324633,0.629012,0
9.59782,-0.0142852,-0.00145712,0.128747,0.357914,-0.608887,-0.324562,0.629137,0
9.59881,-0.0142852,-0.00145712,0.128747,0.357914,-0.608887,-0.324562,0.629137,0
9.59981,-0.0142852,-0.00145712,0.128747,0.357914,-0.608887,-0.324562,0.629137,0
9.60079,-0.0143388,-0.00145662,0.128757,0.358316,-0.60868,-0.324951,0.628908,0
9.60188,-0.0143924,-0.00145611,0.128766,0.357914,-0.608887,-0.324562,0.629137,0
9.60279,-0.0143924,-0.00145611,0.128766,0.357914,-0.608887,-0.324562,0.629137,0
9.60379,-0.0143924,-0.00145611,0.128766,0.357914,-0.608887,-0.324562,0.629137,0
9.60479,-0.0143924,-0.00145611,0.128766,0.358316,-0.60868,-0.324951,0.628908,0
9.60579,-0.0144459,-0.0014556,0.128776,0.358316,-0.60868,-0.324951,0.628908,0
9.60678,-0.0144459,-0.0014556,0.128776,0.358316,-0.60868,-0.324951,0.628908,0
9.60779,-0.0145101,-0.001455,0.128732,0.358381,-0.608551,-0.324879,0.629033,0
9.60879,-0.0145101,-0.001455,0.128732,0.358381,-0.608551,-0.324879,0.629033,0
9.60978,-0.0145637,-0.00145449,0.128741,0.358164,-0.60896,-0.325095,0.628649,0
9.61079,-0.0145637,-0.00145449,0.128741,0.358164,-0.60896,-0.325095,0.628649,0
9.61189,-0.0146173,-0.00145398,0.128751,0.358381,-0.608551,-0.324879,0.629033,0
9.61283,-0.0146173,-0.00145398,0.128751,0.358381,-0.608551,-0.324879,0.629033,0
9.61382,-0.0146709,-0.00145347,0.12876,0.357762,-0.609168,-0.324706,0.628877,0
9.61493,-0.0146709,-0.00145347,0.12876,0.357762,-0.609168,-0.324706,0.628877,0
9.6158,-0.0147245,-0.00145297,0.128769,0.357762,-0.609168,-0.324706,0.628877,0
9.61678,-0.0147245,-0.00145297,0.128769,0.357762,-0.609168,-0.324706,0.628877,0
9.61781,-0.0147887,-0.00145236,0.128725,0.357827,-0.609039,-0.324634,0.629002,0
9.61883,-0.0147887,-0.00145236,0.128725,0.357827,-0.609039,-0.324634,0.629002,0
9.61979,-0.0148423,-0.00145185,0.128735,0.357827,-0.609039,-0.324634,0.629002,0
9.6208,-0.0148423,-0.00145185,0.128735,0.357827,-0.609039,-0.324634,0.629002,0
9.62181,-0.0148423,-0.00145185,0.128735,0.357827,-0.609039,-0.324634,0.629002,0
9.62279,-0.0148423,-0.00145185,0.128735,0.357827,-0.609039,-0.324634,0.629002,0
9.62383,-0.0148959,-0.00145135,0.128744,0.358229,-0.608831,-0.325023,0.628773,0
9.62481,-0.0148959,-0.00145135,0.128744,0.358229,-0.608831,-0.325023,0.628773,0
9.62579,-0.0149495,-0.00145084,0.128753,0.357827,-0.609039,-0.324634,0.629002,0
9.62683,-0.0149495,-0.00145084,0.128753,0.357827,-0.609039,-0.324634,0.629002,0
