t,x,y,z,qw,qx,qy,qz
9.8807,0.00897705,0.0258494,0.172935,0.724107,-0.685158,0.0405509,0.0676975
9.88536,0.00898046,0.0257953,0.172931,0.724151,-0.685183,0.040113,0.0672347
9.89029,0.00898387,0.0257411,0.172926,0.724151,-0.685183,0.040113,0.0672347
9.89533,0.00898387,0.0257411,0.172926,0.724107,-0.685158,0.0405509,0.0676975
9.90032,0.00904594,0.0256907,0.172922,0.724099,-0.685144,0.0406998,0.0678384
9.90536,0.00904937,0.0256366,0.172918,0.72366,-0.685608,0.0406957,0.0678273
9.91034,0.00911151,0.0255862,0.172913,0.724091,-0.68513,0.0408487,0.0679793
9.91537,0.00911151,0.0255862,0.172913,0.723652,-0.685594,0.0408445,0.0679683
9.92035,0.00911496,0.0255321,0.172909,0.723695,-0.68562,0.0404062,0.0675057
9.92535,0.00917717,0.0254817,0.172904,0.723687,-0.685607,0.040555,0.0676467
9.93036,0.00917717,0.0254817,0.172904,0.723644,-0.685581,0.0409932,0.0681092
9.93532,0.00918064,0.0254276,0.1729,0.723705,-0.685616,0.0409339,0.0671323
9.94032,0.00924291,0.0253773,0.172895,0.723635,-0.685566,0.041142,0.0682502
9.94533,0.00924291,0.0253773,0.172895,0.723635,-0.685566,0.041142,0.0682502
9.95033,0.00924641,0.0253232,0.172891,0.723697,-0.685602,0.0410827,0.0672733
9.95533,0.00924991,0.025269,0.172886,0.723679,-0.685593,0.0407038,0.0677876
9.96032,0.00930874,0.0252729,0.172886,0.723688,-0.685588,0.0412315,0.0674142
9.96528,0.00931226,0.0252188,0.172882,0.723688,-0.685588,0.0412315,0.0674142
9.97032,0.00931226,0.0252188,0.172882,0.723688,-0.685588,0.0412315,0.0674142
9.97533,0.00931578,0.0251646,0.172877,0.723645,-0.685561,0.0416697,0.0678768
9.98036,0.00931578,0.0251646,0.172877,0.723645,-0.685561,0.0416697,0.0678768
9.98535,0.0093782,0.0251144,0.172873,0.723636,-0.685547,0.0418185,0.0680177
9.99036,0.0093782,0.0251144,0.172873,0.723636,-0.685547,0.0418185,0.0680177
9.99537,0.00938218,0.0250535,0.172814,0.723777,-0.6854,0.0418138,0.0680166
10.0003,0.00938218,0.0250535,0.172814,0.723777,-0.6854,0.0418138,0.0680166
10.0053,0.00938218,0.0250535,0.172814,0.723777,-0.6854,0.0418138,0.0680166
10.0103,0.00938573,0.0249994,0.17281,0.72382,-0.685426,0.0413757,0.067554
10.0153,0.00938927,0.0249453,0.172805,0.723777,-0.6854,0.0418138,0.0680166
10.0203,0.00938927,0.0249453,0.172805,0.72382,-0.685426,0.0413757,0.067554
10.0253,0.00938927,0.0249453,0.172805,0.723837,-0.685435,0.0417547,0.0670396
10.0304,0.00945224,0.0248884,0.172746,0.723908,-0.685238,0.0419579,0.0681564
10.0353,0.00945224,0.0248884,0.172746,0.723469,-0.685703,0.0419536,0.0681461
10.0403,0.00945224,0.0248884,0.172746,0.723469,-0.685703,0.0419536,0.0681461
10.0453,0.00945581,0.0248343,0.172742,0.723469,-0.685703,0.0419536,0.0681461
10.0503,0.00945581,0.0248343,0.172742,0.723487,-0.685712,0.042333,0.0676321
10.0557,0.00945581,0.0248343,0.172742,0.723487,-0.685712,0.042333,0.0676321
10.0604,0.00945625,0.0248276,0.172688,0.723627,-0.685564,0.0423285,0.067631
10.0654,0.00945625,0.0248276,0.172688,0.72367,-0.685591,0.0418903,0.0671684
10.0704,0.00945981,0.0247735,0.172683,0.723627,-0.685564,0.0423285,0.067631
10.0753,0.00946025,0.0247668,0.172629,0.723811,-0.685443,0.0418858,0.0671673
10.0803,0.00946025,0.0247668,0.172629,0.723768,-0.685416,0.0423239,0.0676299
10.0853,0.00946025,0.0247668,0.172629,0.723811,-0.685443,0.0418858,0.0671673
10.0903,0.00952288,0.0247166,0.172624,0.723759,-0.685402,0.0424727,0.0677708
10.0953,0.00952288,0.0247166,0.172624,0.723759,-0.685402,0.0424727,0.0677708
10.1003,0.00952288,0.0247166,0.172624,0.723759,-0.685402,0.0424727,0.0677708
10.1053,0.00952332,0.0247099,0.172571,0.723503,-0.685746,0.0420258,0.0672973
10.1103,0.00952332,0.0247099,0.172571,0.72346,-0.685719,0.0424641,0.0677597
10.1153,0.00952376,0.0247033,0.172517,0.723601,-0.685571,0.0424596,0.0677586
10.1203,0.00952376,0.0247033,0.172517,0.723601,-0.685571,0.0424596,0.0677586
10.1253,0.00952376,0.0247033,0.172517,0.723644,-0.685598,0.0420213,0.0672961
10.1304,0.00952376,0.0247033,0.172517,0.723601,-0.685571,0.0424596,0.0677586
10.1353,0.0095242,0.0246967,0.172463,0.723741,-0.685424,0.042455,0.0677575
10.1404,0.0095242,0.0246967,0.172463,0.723741,-0.685424,0.042455,0.0677575
10.1454,0.00958327,0.0247006,0.172463,0.723293,-0.685874,0.0425996,0.0678885
10.1504,0.00958327,0.0247006,0.172463,0.723293,-0.685874,0.0425996,0.0678885
10.1554,0.00958327,0.0247006,0.172463,0.723293,-0.685874,0.0425996,0.0678885
10.1603,0.00958327,0.0247006,0.172463,0.723293,-0.685874,0.0425996,0.0678885
10.1654,0.00958327,0.0247006,0.172463,0.723293,-0.685874,0.0425996,0.0678885
10.1703,0.00958327,0.0247006,0.172463,0.723293,-0.685874,0.0425996,0.0678885
10.1754,0.00958327,0.0247006,0.172463,0.723293,-0.685874,0.0425996,0.0678885
10.1804,0.00964234,0.0247045,0.172463,0.723284,-0.68586,0.0427484,0.0680295
10.1853,0.00964234,0.0247045,0.172463,0.723284,-0.68586,0.0427484,0.0680295
10.1903,0.00964234,0.0247045,0.172463,0.723328,-0.685887,0.04231,0.0675672
10.1953,0.00964234,0.0247045,0.172463,0.722845,-0.686324,0.0427441,0.0680197
10.2004,0.00964234,0.0247045,0.172463,0.722845,-0.686324,0.0427441,0.0680197
10.2053,0.00964234,0.0247045,0.172463,0.722845,-0.686324,0.0427441,0.0680197
10.2104,0.00964234,0.0247045,0.172463,0.722888,-0.686352,0.0423054,0.0675577
10.2153,0.00964234,0.0247045,0.172463,0.722845,-0.686324,0.0427441,0.0680197
10.2203,0.00964234,0.0247045,0.172463,0.722888,-0.686352,0.0423054,0.0675577
10.2253,0.00964234,0.0247045,0.172463,0.722845,-0.686324,0.0427441,0.0680197
10.2304,0.00964234,0.0247045,0.172463,0.722888,-0.686352,0.0423054,0.0675577
10.2353,0.00964234,0.0247045,0.172463,0.722888,-0.686352,0.0423054,0.0675577
10.2403,0.00964234,0.0247045,0.172463,0.722845,-0.686324,0.0427441,0.0680197
10.2454,0.00964234,0.0247045,0.172463,0.722449,-0.686816,0.0423008,0.0675481
10.2503,0.00964234,0.0247045,0.172463,0.722405,-0.686788,0.0427398,0.0680099
10.2553,0.00964234,0.0247045,0.172463,0.722405,-0.686788,0.0427398,0.0680099
10.2603,0.00964234,0.0247045,0.172463,0.722405,-0.686788,0.0427398,0.0680099
10.2653,0.00964234,0.0247045,0.172463,0.722405,-0.686788,0.0427398,0.0680099
10.2703,0.00964234,0.0247045,0.172463,0.722449,-0.686816,0.0423008,0.0675481
10.2753,0.00970141,0.0247085,0.172463,0.722397,-0.686774,0.0428883,0.0681511
10.2803,0.00970141,0.0247085,0.172463,0.722379,-0.686765,0.042507,0.0686637
10.2853,0.00970141,0.0247085,0.172463,0.721957,-0.687238,0.0428839,0.0681413
10.2903,0.00970141,0.0247085,0.172463,0.722,-0.687265,0.0424446,0.0676798
10.2954,0.00970141,0.0247085,0.172463,0.72194,-0.687229,0.0425023,0.0686537
10.3003,0.00976047,0.0247125,0.172463,0.721931,-0.687215,0.0426507,0.068795
10.3053,0.00976047,0.0247125,0.172463,0.721975,-0.687242,0.0422114,0.0683335
10.3103,0.00976047,0.0247125,0.172463,0.721931,-0.687215,0.0426507,0.068795
10.3153,0.00976047,0.0247125,0.172463,0.721931,-0.687215,0.0426507,0.068795
10.3203,0.00976047,0.0247125,0.172463,0.721931,-0.687215,0.0426507,0.068795
10.3253,0.00976047,0.0247125,0.172463,0.721491,-0.687678,0.0426459,0.068785
10.3304,0.00981953,0.0247166,0.172463,0.721526,-0.687691,0.0423547,0.0684652
10.3353,0.00981953,0.0247166,0.172463,0.721482,-0.687664,0.0427942,0.0689264
10.3403,0.00981953,0.0247166,0.172463,0.721526,-0.687691,0.0423547,0.0684652
10.3454,0.00981953,0.0247166,0.172463,0.721526,-0.687691,0.0423547,0.0684652
10.3503,0.00981953,0.0247166,0.172463,0.721482,-0.687664,0.0427942,0.0689264
10.3553,0.00988231,0.0246665,0.172458,0.721517,-0.687677,0.042503,0.0686066
10.3603,0.00988231,0.0246665,0.172458,0.721077,-0.68814,0.0424977,0.0685971
10.3654,0.00988231,0.0246665,0.172458,0.721033,-0.688113,0.0429375,0.069058
10.3703,0.00988231,0.0246665,0.172458,0.721033,-0.688113,0.0429375,0.069058
10.3753,0.00994139,0.0246706,0.172458,0.721024,-0.688099,0.0430857,0.0691994
10.3804,0.00994139,0.0246706,0.172458,0.721007,-0.688089,0.0427034,0.0697113
10.3853,0.0100005,0.0246747,0.172458,0.720998,-0.688074,0.0428517,0.0698528
10.3903,0.0100005,0.0246747,0.172458,0.721042,-0.688102,0.0424119,0.0693919
10.3954,0.0100005,0.0246747,0.172458,0.720998,-0.688074,0.0428517,0.0698528
10.4003,0.0100005,0.0246747,0.172458,0.720998,-0.688074,0.0428517,0.0698528
10.4053,0.0100005,0.0246747,0.172458,0.720998,-0.688074,0.0428517,0.0698528
10.4104,0.0100596,0.0246788,0.172458,0.720989,-0.68806,0.0429999,0.0699942
10.4153,0.0100633,0.0246248,0.172453,0.720989,-0.68806,0.0429999,0.0699942
10.4203,0.0100633,0.0246248,0.172453,0.721034,-0.688087,0.0425601,0.0695334
10.4254,0.0100633,0.0246248,0.172453,0.720989,-0.68806,0.0429999,0.0699942
10.4303,0.0100633,0.0246248,0.172453,0.720989,-0.68806,0.0429999,0.0699942
10.4354,0.0101224,0.0246289,0.172453,0.721025,-0.688073,0.0427083,0.0696748
10.4403,0.0101224,0.0246289,0.172453,0.720539,-0.688508,0.0431424,0.070126
10.4453,0.0101224,0.0246289,0.172453,0.720584,-0.688536,0.0427023,0.0696654
10.4503,0.0101815,0.0246331,0.172453,0.720575,-0.688522,0.0428505,0.069807
10.4553,0.0101815,0.0246331,0.172453,0.720531,-0.688494,0.0432905,0.0702676
10.4604,0.0101815,0.0246331,0.172453,0.720575,-0.688522,0.0428505,0.069807
10.4654,0.0102406,0.0246373,0.172453,0.720522,-0.68848,0.0434387,0.0704091
10.4703,0.0102406,0.0246373,0.172453,0.720522,-0.68848,0.0434387,0.0704091
10.4753,0.0102411,0.0246307,0.172399,0.720663,-0.688333,0.0434343,0.0704075
10.4804,0.0102411,0.0246307,0.172399,0.720663,-0.688333,0.0434343,0.0704075
10.4853,0.0102411,0.0246307,0.172399,0.720663,-0.688333,0.0434343,0.0704075
10.4903,0.0102411,0.0246307,0.172399,0.720663,-0.688333,0.0434343,0.0704075
10.4954,0.0102411,0.0246307,0.172399,0.720663,-0.688333,0.0434343,0.0704075
10.5003,0.0102411,0.0246307,0.172399,0.720707,-0.68836,0.0429944,0.0699469
10.5053,0.010245,0.0245766,0.172394,0.720707,-0.68836,0.0429944,0.0699469
10.5104,0.010245,0.0245766,0.172394,0.720707,-0.68836,0.0429944,0.0699469
10.5153,0.010245,0.0245766,0.172394,0.720724,-0.688371,0.0433771,0.0694353
10.5203,0.010245,0.0245766,0.172394,0.720663,-0.688333,0.0434343,0.0704075
10.5253,0.010245,0.0245766,0.172394,0.720724,-0.688371,0.0433771,0.0694353
10.5304,0.010245,0.0245766,0.172394,0.720724,-0.688371,0.0433771,0.0694353
10.5354,0.0102454,0.02457,0.172341,0.72082,-0.688196,0.0438129,0.0698944
10.5403,0.0102454,0.02457,0.172341,0.720865,-0.688224,0.043373,0.0694337
10.5454,0.0102454,0.02457,0.172341,0.720848,-0.688213,0.0429901,0.0699452
10.5504,0.0102454,0.02457,0.172341,0.720865,-0.688224,0.043373,0.0694337
10.5553,0.0102454,0.02457,0.172341,0.72082,-0.688196,0.0438129,0.0698944
10.5604,0.0102454,0.02457,0.172341,0.72082,-0.688196,0.0438129,0.0698944
10.5654,0.0102459,0.0245635,0.172287,0.721006,-0.688076,0.0433688,0.0694321
10.5703,0.0102459,0.0245635,0.172287,0.721006,-0.688076,0.0433688,0.0694321
10.5753,0.0102459,0.0245635,0.172287,0.721006,-0.688076,0.0433688,0.0694321
10.5803,0.0102459,0.0245635,0.172287,0.720944,-0.688038,0.0434257,0.0704043
10.5853,0.0102459,0.0245635,0.172287,0.720944,-0.688038,0.0434257,0.0704043
10.5903,0.0102459,0.0245635,0.172287,0.720961,-0.688049,0.0438086,0.0698929
10.5954,0.0102459,0.0245635,0.172287,0.720989,-0.688066,0.0429859,0.0699435
10.6004,0.0102459,0.0245635,0.172287,0.720989,-0.688066,0.0429859,0.0699435
10.6053,0.0102497,0.0245094,0.172282,0.720944,-0.688038,0.0434257,0.0704043
10.6104,0.0102497,0.0245094,0.172282,0.720961,-0.688049,0.0438086,0.0698929
10.6154,0.0102497,0.0245094,0.172282,0.720961,-0.688049,0.0438086,0.0698929
10.6203,0.0102497,0.0245094,0.172282,0.720944,-0.688038,0.0434257,0.0704043
10.6253,0.0102502,0.0245029,0.172228,0.721085,-0.687891,0.0434213,0.0704027
10.6303,0.0102541,0.0244488,0.172223,0.721102,-0.687901,0.0438044,0.0698914
10.6354,0.0102541,0.0244488,0.172223,0.721102,-0.687901,0.0438044,0.0698914
10.6403,0.0102541,0.0244488,0.172223,0.721102,-0.687901,0.0438044,0.0698914
10.6453,0.0102541,0.0244488,0.172223,0.721146,-0.687929,0.0433647,0.0694304
10.6503,0.0102541,0.0244488,0.172223,0.721102,-0.687901,0.0438044,0.0698914
10.6553,0.0102541,0.0244488,0.172223,0.721102,-0.687901,0.0438044,0.0698914
10.6604,0.0102541,0.0244488,0.172223,0.721102,-0.687901,0.0438044,0.0698914
10.6654,0.0102541,0.0244488,0.172223,0.721085,-0.687891,0.0434213,0.0704027
10.6703,0.0102541,0.0244488,0.172223,0.721102,-0.687901,0.0438044,0.0698914
10.6753,0.0102541,0.0244488,0.172223,0.721085,-0.687891,0.0434213,0.0704027
10.6804,0.0102545,0.0244423,0.172169,0.721287,-0.687782,0.0433605,0.0694288
10.6854,0.0102545,0.0244423,0.172169,0.721271,-0.687772,0.0429774,0.06994
10.6903,0.0102545,0.0244423,0.172169,0.721243,-0.687754,0.0438001,0.0698898
10.6954,0.0102545,0.0244423,0.172169,0.721226,-0.687744,0.043417,0.0704011
10.7003,0.0102545,0.0244423,0.172169,0.721226,-0.687744,0.043417,0.0704011
10.7053,0.0102584,0.0243883,0.172164,0.721271,-0.687772,0.0429774,0.06994
10.7104,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7154,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7204,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7254,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7303,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7353,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7403,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7454,0.0102584,0.0243883,0.172164,0.721271,-0.687772,0.0429774,0.06994
10.7503,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7553,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7604,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7654,0.0102584,0.0243883,0.172164,0.721271,-0.687772,0.0429774,0.06994
10.7703,0.0102584,0.0243883,0.172164,0.721271,-0.687772,0.0429774,0.06994
10.7753,0.0102584,0.0243883,0.172164,0.721226,-0.687744,0.043417,0.0704011
10.7804,0.0102584,0.0243883,0.172164,0.720785,-0.688207,0.0434111,0.0703916
10.7854,0.0102584,0.0243883,0.172164,0.72083,-0.688235,0.0429712,0.0699308
10.7903,0.0102588,0.0243818,0.17211,0.72135,-0.687586,0.0430293,0.0709106
10.7954,0.0102588,0.0243818,0.17211,0.720909,-0.688049,0.0430231,0.0709008
10.8004,0.0102588,0.0243818,0.17211,0.720955,-0.688077,0.0425833,0.07044
10.8053,0.0102588,0.0243818,0.17211,0.720955,-0.688077,0.0425833,0.07044
10.8104,0.0102588,0.0243818,0.17211,0.720909,-0.688049,0.0430231,0.0709008
10.8154,0.0102593,0.0243753,0.172056,0.721095,-0.687929,0.042579,0.0704382
10.8203,0.0102593,0.0243753,0.172056,0.72105,-0.687902,0.0430187,0.0708991
10.8254,0.0102632,0.0243212,0.172051,0.72105,-0.687902,0.0430187,0.0708991
10.8304,0.0102632,0.0243212,0.172051,0.72105,-0.687902,0.0430187,0.0708991
10.8354,0.010267,0.0242672,0.172046,0.721095,-0.687929,0.042579,0.0704382
10.8404,0.010267,0.0242672,0.172046,0.72105,-0.687902,0.0430187,0.0708991
10.8454,0.010267,0.0242672,0.172046,0.721095,-0.687929,0.042579,0.0704382
10.8504,0.0102713,0.0242067,0.171988,0.721236,-0.687782,0.0425746,0.0704364
10.8553,0.0102713,0.0242067,0.171988,0.721236,-0.687782,0.0425746,0.0704364
10.8603,0.0102752,0.0241526,0.171983,0.721191,-0.687755,0.0430142,0.0708974
10.8654,0.0102752,0.0241526,0.171983,0.721191,-0.687755,0.0430142,0.0708974
10.8704,0.010279,0.0240986,0.171978,0.721191,-0.687755,0.0430142,0.0708974
10.8753,0.010279,0.0240986,0.171978,0.721191,-0.687755,0.0430142,0.0708974
10.8804,0.010279,0.0240986,0.171978,0.721236,-0.687782,0.0425746,0.0704364
10.8854,0.0102833,0.0240381,0.171919,0.72136,-0.687624,0.0421863,0.0709453
10.8904,0.0102833,0.0240381,0.171919,0.721332,-0.687608,0.0430098,0.0708957
10.8954,0.0102833,0.0240381,0.171919,0.721332,-0.687608,0.0430098,0.0708957
10.9004,0.0102872,0.0239841,0.171914,0.721332,-0.687608,0.0430098,0.0708957
10.9054,0.0102876,0.0239777,0.17186,0.721473,-0.687461,0.0430053,0.070894
10.9104,0.0102876,0.0239777,0.17186,0.721455,-0.68745,0.0426213,0.0714045
10.9154,0.0102915,0.0239236,0.171855,0.721473,-0.687461,0.0430053,0.070894
10.9203,0.0102915,0.0239236,0.171855,0.721518,-0.687488,0.0425659,0.0704328
10.9253,0.0102915,0.0239236,0.171855,0.721473,-0.687461,0.0430053,0.070894
10.9304,0.0102953,0.0238696,0.17185,0.721518,-0.687488,0.0425659,0.0704328
10.9354,0.0102992,0.0238156,0.171845,0.721473,-0.687461,0.0430053,0.070894
10.9405,0.0102992,0.0238156,0.171845,0.721032,-0.687924,0.0429991,0.0708843
10.9454,0.0103035,0.0237552,0.171786,0.721613,-0.687313,0.0430009,0.0708923
10.9504,0.0103035,0.0237552,0.171786,0.721613,-0.687313,0.0430009,0.0708923
10.9554,0.0103073,0.0237011,0.17178,0.721613,-0.687313,0.0430009,0.0708923
10.9604,0.0103073,0.0237011,0.17178,0.721658,-0.687341,0.0425615,0.070431
10.9653,0.0103073,0.0237011,0.17178,0.721658,-0.687341,0.0425615,0.070431
10.9703,0.0103112,0.0236471,0.171775,0.721613,-0.687313,0.0430009,0.0708923
10.9753,0.0103112,0.0236471,0.171775,0.721613,-0.687313,0.0430009,0.0708923
10.9804,0.010315,0.0235931,0.17177,0.721218,-0.687804,0.042555,0.0704216
10.9854,0.010315,0.0235931,0.17177,0.721218,-0.687804,0.042555,0.0704216
10.9904,0.010315,0.0235931,0.17177,0.721173,-0.687777,0.0429947,0.0708826
10.9953,0.0103189,0.023539,0.171765,0.721218,-0.687804,0.042555,0.0704216
11.0003,0.0103189,0.023539,0.171765,0.721173,-0.687777,0.0429947,0.0708826
11.0054,0.0103189,0.023539,0.171765,0.721173,-0.687777,0.0429947,0.0708826
11.0104,0.0103227,0.023485,0.17176,0.721173,-0.687777,0.0429947,0.0708826
11.0154,0.0103232,0.0234787,0.171706,0.721359,-0.687657,0.0425507,0.0704198
11.0204,0.0103232,0.0234787,0.171706,0.721314,-0.687629,0.0429902,0.0708808
11.0254,0.010327,0.0234246,0.1717,0.721359,-0.687657,0.0425507,0.0704198
11.0304,0.010327,0.0234246,0.1717,0.721314,-0.687629,0.0429902,0.0708808
11.0354,0.010327,0.0234246,0.1717,0.721314,-0.687629,0.0429902,0.0708808
11.0403,0.0103309,0.0233706,0.171695,0.721359,-0.687657,0.0425507,0.0704198
11.0454,0.0103309,0.0233706,0.171695,0.721359,-0.687657,0.0425507,0.0704198
11.0504,0.0103309,0.0233706,0.171695,0.721359,-0.687657,0.0425507,0.0704198
11.0554,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.0604,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.0654,0.0103309,0.0233706,0.171695,0.721359,-0.687657,0.0425507,0.0704198
11.0704,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.0754,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.0804,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.0854,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.0904,0.0103309,0.0233706,0.171695,0.721359,-0.687657,0.0425507,0.0704198
11.0954,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1003,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1053,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1104,0.0103309,0.0233706,0.171695,0.721359,-0.687657,0.0425507,0.0704198
11.1154,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1204,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1254,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1304,0.0103309,0.0233706,0.171695,0.721359,-0.687657,0.0425507,0.0704198
11.1354,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1404,0.0103309,0.0233706,0.171695,0.721314,-0.687629,0.0429902,0.0708808
11.1454,0.0103309,0.0233706,0.171695,0.721376,-0.687667,0.0429352,0.0699096
11.1504,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.1554,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.1604,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.1654,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.1704,0.0103309,0.0233706,0.171695,0.721376,-0.687667,0.0429352,0.0699096
11.1754,0.0103309,0.0233706,0.171695,0.721376,-0.687667,0.0429352,0.0699096
11.1804,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.1854,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.1904,0.0103309,0.0233706,0.171695,0.721376,-0.687667,0.0429352,0.0699096
11.1954,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.2004,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.2053,0.0103309,0.0233706,0.171695,0.721376,-0.687667,0.0429352,0.0699096
11.2105,0.0103309,0.0233706,0.171695,0.721331,-0.68764,0.0433748,0.0703707
11.2154,0.0103309,0.0233706,0.171695,0.721771,-0.687176,0.0433806,0.0703802
11.2204,0.0103309,0.0233706,0.171695,0.721771,-0.687176,0.0433806,0.0703802
11.2254,0.0103309,0.0233706,0.171695,0.721771,-0.687176,0.0433806,0.0703802
11.2304,0.0103309,0.0233706,0.171695,0.721376,-0.687667,0.0429352,0.0699096
11.2354,0.0103309,0.0233706,0.171695,0.721771,-0.687176,0.0433806,0.0703802
11.2404,0.0103309,0.0233706,0.171695,0.721816,-0.687204,0.0429414,0.0699188
11.2454,0.0103309,0.0233706,0.171695,0.721771,-0.687176,0.0433806,0.0703802
11.2504,0.0103309,0.0233706,0.171695,0.721816,-0.687204,0.0429414,0.0699188
11.2554,0.0103309,0.0233706,0.171695,0.721771,-0.687176,0.0433806,0.0703802
11.2604,0.0103313,0.0233643,0.171641,0.721912,-0.687029,0.0433763,0.0703785
11.2653,0.0103313,0.0233643,0.171641,0.721912,-0.687029,0.0433763,0.0703785
11.2704,0.0103313,0.0233643,0.171641,0.721912,-0.687029,0.0433763,0.0703785
11.2753,0.0103313,0.0233643,0.171641,0.721912,-0.687029,0.0433763,0.0703785
11.2804,0.0103313,0.0233643,0.171641,0.721912,-0.687029,0.0433763,0.0703785
