t,x,y,z,qw,qx,qy,qz,gripper_trigger
4.17998,-0.0327297,-0.039962,0.0784743,0.43161,-0.347074,0.573764,0.603363,0
4.18097,-0.0327297,-0.039962,0.0784743,0.43161,-0.347074,0.573764,0.603363,0
4.18198,-0.032644,-0.0399755,0.0784743,0.431752,-0.346436,0.574099,0.60331,0
4.18296,-0.032644,-0.0399755,0.0784743,0.431752,-0.346436,0.574099,0.60331,0
4.18395,-0.032644,-0.0399755,0.0784743,0.431752,-0.346436,0.574099,0.60331,0
4.18495,-0.032644,-0.0399755,0.0784743,0.431752,-0.346436,0.574099,0.60331,0
4.18598,-0.032644,-0.0399755,0.0784743,0.431492,-0.34695,0.573853,0.603434,0
4.18696,-0.032644,-0.0399755,0.0784743,0.431492,-0.34695,0.573853,0.603434,0
4.18799,-0.0325583,-0.0399889,0.0784743,0.431579,-0.346632,0.573509,0.603882,0
4.18896,-0.0325583,-0.0399889,0.0784743,0.431579,-0.346632,0.573509,0.603882,0
4.18997,-0.0325583,-0.0399889,0.0784743,0.431839,-0.346118,0.573755,0.603757,0
4.19095,-0.0325583,-0.0399889,0.0784743,0.431839,-0.346118,0.573755,0.603757,0
4.19198,-0.0325648,-0.04003,0.0784392,0.431579,-0.346632,0.573509,0.603882,0
4.19294,-0.0325648,-0.04003,0.0784392,0.431579,-0.346632,0.573509,0.603882,0
4.19395,-0.0324791,-0.0400433,0.0784392,0.431721,-0.345993,0.573844,0.603828,0
4.19497,-0.0324791,-0.0400433,0.0784392,0.431721,-0.345993,0.573844,0.603828,0
4.19596,-0.0324791,-0.0400433,0.0784392,0.431721,-0.345993,0.573844,0.603828,0
4.19695,-0.0324791,-0.0400433,0.0784392,0.431721,-0.345993,0.573844,0.603828,0
4.19798,-0.0323934,-0.0400567,0.0784392,0.431603,-0.345869,0.573932,0.6039,0
4.19897,-0.0323934,-0.0400567,0.0784392,0.431603,-0.345869,0.573932,0.6039,0
4.19992,-0.0323934,-0.0400567,0.0784392,0.431603,-0.345869,0.573932,0.6039,0
4.20097,-0.0323934,-0.0400567,0.0784392,0.431603,-0.345869,0.573932,0.6039,0
4.20191,-0.0323934,-0.0400567,0.0784392,0.431808,-0.345675,0.573499,0.604275,0
4.2029,-0.0323934,-0.0400567,0.0784392,0.431808,-0.345675,0.573499,0.604275,0
4.20387,-0.0323077,-0.04007,0.0784392,0.431691,-0.345551,0.573588,0.604346,0
4.2049,-0.0323077,-0.04007,0.0784392,0.431691,-0.345551,0.573588,0.604346,0
4.20589,-0.0323077,-0.04007,0.0784392,0.431691,-0.345551,0.573588,0.604346,0
4.20689,-0.0323077,-0.04007,0.0784392,0.431691,-0.345551,0.573588,0.604346,0
4.20784,-0.0323077,-0.04007,0.0784392,0.431691,-0.345551,0.573588,0.604346,0
4.20887,-0.0323077,-0.04007,0.0784392,0.431691,-0.345551,0.573588,0.604346,0
4.2099,-0.032222,-0.0400832,0.0784392,0.431573,-0.345426,0.573677,0.604417,0
4.21092,-0.032222,-0.0400832,0.0784392,0.431573,-0.345426,0.573677,0.604417,0
4.21195,-0.032222,-0.0400832,0.0784392,0.431573,-0.345426,0.573677,0.604417,0
4.21292,-0.032222,-0.0400832,0.0784392,0.431573,-0.345426,0.573677,0.604417,0
4.21391,-0.032222,-0.0400832,0.0784392,0.431573,-0.345426,0.573677,0.604417,0
4.2149,-0.0321363,-0.0400965,0.0784392,0.43166,-0.345107,0.573333,0.604864,0
4.21595,-0.0321363,-0.0400965,0.0784392,0.43166,-0.345107,0.573333,0.604864,0
4.21691,-0.0321363,-0.0400965,0.0784392,0.431455,-0.345302,0.573766,0.604488,0
4.21797,-0.0321363,-0.0400965,0.0784392,0.431455,-0.345302,0.573766,0.604488,0
4.21895,-0.0321363,-0.0400965,0.0784392,0.43166,-0.345107,0.573333,0.604864,0
4.22001,-0.0321363,-0.0400965,0.0784392,0.43166,-0.345107,0.573333,0.604864,0
4.22096,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22191,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22295,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22399,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22498,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22592,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22699,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22796,-0.0320505,-0.0401097,0.0784392,0.431542,-0.344983,0.573421,0.604935,0
4.22897,-0.0319648,-0.0401228,0.0784392,0.431424,-0.344859,0.57351,0.605006,0
4.22996,-0.0319648,-0.0401228,0.0784392,0.431424,-0.344859,0.57351,0.605006,0
4.23092,-0.0319648,-0.0401228,0.0784392,0.431424,-0.344859,0.57351,0.605006,0
4.23197,-0.0319648,-0.0401228,0.0784392,0.431424,-0.344859,0.57351,0.605006,0
4.233,-0.0319648,-0.0401228,0.0784392,0.43163,-0.344664,0.573077,0.605381,0
4.23397,-0.0319648,-0.0401228,0.0784392,0.43163,-0.344664,0.573077,0.605381,0
4.23499,-0.0319648,-0.0401228,0.0784392,0.43163,-0.344664,0.573077,0.605381,0
4.23598,-0.0319648,-0.0401228,0.0784392,0.43163,-0.344664,0.573077,0.605381,0
4.23697,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.23796,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.23896,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.23997,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24096,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24196,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24294,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24392,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24495,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24594,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24699,-0.0318791,-0.040136,0.0784392,0.431512,-0.344539,0.573166,0.605452,0
4.24798,-0.0317934,-0.040149,0.0784392,0.431394,-0.344415,0.573254,0.605522,0
4.24897,-0.0317934,-0.040149,0.0784392,0.431394,-0.344415,0.573254,0.605522,0
4.24995,-0.0317934,-0.040149,0.0784392,0.431655,-0.343901,0.5735,0.605396,0
4.25094,-0.0317934,-0.040149,0.0784392,0.431655,-0.343901,0.5735,0.605396,0
4.25192,-0.0317934,-0.040149,0.0784392,0.431599,-0.34422,0.572821,0.605897,0
4.25291,-0.0317934,-0.040149,0.0784392,0.431599,-0.34422,0.572821,0.605897,0
4.25395,-0.0317934,-0.040149,0.0784392,0.431599,-0.34422,0.572821,0.605897,0
4.25493,-0.0317934,-0.040149,0.0784392,0.431599,-0.34422,0.572821,0.605897,0
4.25586,-0.0317934,-0.040149,0.0784392,0.431599,-0.34422,0.572821,0.605897,0
4.2569,-0.0317934,-0.040149,0.0784392,0.431599,-0.34422,0.572821,0.605897,0
4.2579,-0.0317076,-0.0401621,0.0784392,0.431481,-0.344095,0.57291,0.605968,0
4.25891,-0.0317076,-0.0401621,0.0784392,0.431481,-0.344095,0.57291,0.605968,0
4.25994,-0.0317076,-0.0401621,0.0784392,0.431481,-0.344095,0.57291,0.605968,0
4.26088,-0.0317076,-0.0401621,0.0784392,0.431481,-0.344095,0.57291,0.605968,0
4.26194,-0.0317076,-0.0401621,0.0784392,0.431869,-0.344461,0.57269,0.605692,0
4.26291,-0.0317076,-0.0401621,0.0784392,0.431481,-0.344095,0.57291,0.605968,0
4.26391,-0.0317076,-0.0401621,0.0784392,0.431481,-0.344095,0.57291,0.605968,0
4.26487,-0.0316219,-0.0401751,0.0784392,0.431364,-0.34397,0.572998,0.606039,0
4.26598,-0.0316219,-0.0401751,0.0784392,0.431364,-0.34397,0.572998,0.606039,0
4.26695,-0.0316219,-0.0401751,0.0784392,0.431569,-0.343775,0.572565,0.606413,0
4.26797,-0.0316219,-0.0401751,0.0784392,0.431569,-0.343775,0.572565,0.606413,0
4.26897,-0.0316219,-0.0401751,0.0784392,0.431569,-0.343775,0.572565,0.606413,0
4.26991,-0.0316219,-0.0401751,0.0784392,0.431569,-0.343775,0.572565,0.606413,0
4.27097,-0.0316219,-0.0401751,0.0784392,0.431364,-0.34397,0.572998,0.606039,0
4.27189,-0.0316219,-0.0401751,0.0784392,0.431364,-0.34397,0.572998,0.606039,0
4.273,-0.0315361,-0.0401881,0.0784392,0.431712,-0.343136,0.572899,0.606357,0
4.27398,-0.0315361,-0.0401881,0.0784392,0.431712,-0.343136,0.572899,0.606357,0
4.27487,-0.0315361,-0.0401881,0.0784392,0.431712,-0.343136,0.572899,0.606357,0
4.27592,-0.0315361,-0.0401881,0.0784392,0.431451,-0.34365,0.572653,0.606484,0
4.27692,-0.0315361,-0.0401881,0.0784392,0.431451,-0.34365,0.572653,0.606484,0
4.27796,-0.0315361,-0.0401881,0.0784392,0.431451,-0.34365,0.572653,0.606484,0
4.27889,-0.0314504,-0.0402011,0.0784392,0.431595,-0.343012,0.572988,0.606427,0
4.27992,-0.0314504,-0.0402011,0.0784392,0.431595,-0.343012,0.572988,0.606427,0
4.28094,-0.0314504,-0.0402011,0.0784392,0.431333,-0.343525,0.572742,0.606554,0
4.28191,-0.0314504,-0.0402011,0.0784392,0.431333,-0.343525,0.572742,0.606554,0
4.283,-0.0314504,-0.0402011,0.0784392,0.431333,-0.343525,0.572742,0.606554,0
4.28398,-0.0314504,-0.0402011,0.0784392,0.431333,-0.343525,0.572742,0.606554,0
4.28491,-0.0314504,-0.0402011,0.0784392,0.431333,-0.343525,0.572742,0.606554,0
4.28595,-0.0314504,-0.0402011,0.0784392,0.431333,-0.343525,0.572742,0.606554,0
4.28696,-0.0313646,-0.040214,0.0784392,0.431216,-0.343401,0.572831,0.606625,0
4.28798,-0.0313646,-0.040214,0.0784392,0.431216,-0.343401,0.572831,0.606625,0
4.28892,-0.0313646,-0.040214,0.0784392,0.431216,-0.343401,0.572831,0.606625,0
4.28998,-0.0313646,-0.040214,0.0784392,0.431216,-0.343401,0.572831,0.606625,0
4.29095,-0.0313646,-0.040214,0.0784392,0.431477,-0.342887,0.573077,0.606498,0
4.29195,-0.0313646,-0.040214,0.0784392,0.431477,-0.342887,0.573077,0.606498,0
4.2929,-0.0312789,-0.0402269,0.0784392,0.431098,-0.343276,0.572919,0.606696,0
4.29396,-0.0312789,-0.0402269,0.0784392,0.431098,-0.343276,0.572919,0.606696,0
4.29499,-0.0312789,-0.0402269,0.0784392,0.431098,-0.343276,0.572919,0.606696,0
4.29594,-0.0312789,-0.0402269,0.0784392,0.431098,-0.343276,0.572919,0.606696,0
4.29695,-0.0312789,-0.0402269,0.0784392,0.431098,-0.343276,0.572919,0.606696,0
4.29795,-0.0312789,-0.0402269,0.0784392,0.431098,-0.343276,0.572919,0.606696,0
4.29897,-0.0311931,-0.0402397,0.0784392,0.43098,-0.343151,0.573008,0.606766,0
4.3,-0.0311931,-0.0402397,0.0784392,0.43098,-0.343151,0.573008,0.606766,0
4.30098,-0.0311931,-0.0402397,0.0784392,0.43098,-0.343151,0.573008,0.606766,0
4.30189,-0.0311931,-0.0402397,0.0784392,0.43098,-0.343151,0.573008,0.606766,0
4.30291,-0.0311931,-0.0402397,0.0784392,0.43098,-0.343151,0.573008,0.606766,0
4.30397,-0.0311931,-0.0402397,0.0784392,0.43098,-0.343151,0.573008,0.606766,0
4.30492,-0.0311134,-0.0402936,0.0784041,0.430862,-0.343026,0.573097,0.606837,0
4.30595,-0.0311134,-0.0402936,0.0784041,0.430862,-0.343026,0.573097,0.606837,0
4.30695,-0.0311134,-0.0402936,0.0784041,0.431123,-0.342513,0.573343,0.606709,0
4.30794,-0.0311134,-0.0402936,0.0784041,0.431123,-0.342513,0.573343,0.606709,0
4.30892,-0.0311134,-0.0402936,0.0784041,0.430862,-0.343026,0.573097,0.606837,0
4.30995,-0.0311134,-0.0402936,0.0784041,0.430862,-0.343026,0.573097,0.606837,0
4.31099,-0.0311134,-0.0402936,0.0784041,0.430862,-0.343026,0.573097,0.606837,0
4.31196,-0.0311134,-0.0402936,0.0784041,0.430862,-0.343026,0.573097,0.606837,0
4.31289,-0.0310277,-0.0403064,0.0784041,0.430744,-0.342902,0.573185,0.606907,0
4.31396,-0.0310277,-0.0403064,0.0784041,0.430744,-0.342902,0.573185,0.606907,0
4.31505,-0.0310277,-0.0403064,0.0784041,0.430744,-0.342902,0.573185,0.606907,0
4.3159,-0.0310277,-0.0403064,0.0784041,0.430744,-0.342902,0.573185,0.606907,0
4.317,-0.0310277,-0.0403064,0.0784041,0.430744,-0.342902,0.573185,0.606907,0
4.31789,-0.0310277,-0.0403064,0.0784041,0.430744,-0.342902,0.573185,0.606907,0
4.31895,-0.0309418,-0.0403191,0.0784041,0.430832,-0.342581,0.57284,0.607352,0
4.31995,-0.0309418,-0.0403191,0.0784041,0.430832,-0.342581,0.57284,0.607352,0
4.32092,-0.0309418,-0.0403191,0.0784041,0.430627,-0.342777,0.573274,0.606978,0
4.32192,-0.0309418,-0.0403191,0.0784041,0.430627,-0.342777,0.573274,0.606978,0
4.32303,-0.0309418,-0.0403191,0.0784041,0.430627,-0.342777,0.573274,0.606978,0
4.32399,-0.0309418,-0.0403191,0.0784041,0.430627,-0.342777,0.573274,0.606978,0
4.32496,-0.0309418,-0.0403191,0.0784041,0.430832,-0.342581,0.57284,0.607352,0
4.32591,-0.0309418,-0.0403191,0.0784041,0.430832,-0.342581,0.57284,0.607352,0
4.32692,-0.0309418,-0.0403191,0.0784041,0.430832,-0.342581,0.57284,0.607352,0
4.32796,-0.030856,-0.0403318,0.0784041,0.430715,-0.342456,0.572929,0.607422,0
4.32921,-0.030856,-0.0403318,0.0784041,0.430715,-0.342456,0.572929,0.607422,0
4.32996,-0.030856,-0.0403318,0.0784041,0.430715,-0.342456,0.572929,0.607422,0
4.33091,-0.030856,-0.0403318,0.0784041,0.430715,-0.342456,0.572929,0.607422,0
4.33198,-0.030856,-0.0403318,0.0784041,0.430769,-0.342139,0.573609,0.60692,0
4.33294,-0.030856,-0.0403318,0.0784041,0.430769,-0.342139,0.573609,0.60692,0
4.33395,-0.0307702,-0.0403445,0.0784041,0.430391,-0.342527,0.573451,0.607119,0
4.33498,-0.0307702,-0.0403445,0.0784041,0.430391,-0.342527,0.573451,0.607119,0
4.33596,-0.0307702,-0.0403445,0.0784041,0.430597,-0.342331,0.573017,0.607492,0
4.33696,-0.0307702,-0.0403445,0.0784041,0.430597,-0.342331,0.573017,0.607492,0
4.33792,-0.0307702,-0.0403445,0.0784041,0.430597,-0.342331,0.573017,0.607492,0
4.339,-0.0307702,-0.0403445,0.0784041,0.430597,-0.342331,0.573017,0.607492,0
4.33999,-0.0306844,-0.0403571,0.0784041,0.430479,-0.342206,0.573106,0.607563,0
4.341,-0.0306844,-0.0403571,0.0784041,0.430479,-0.342206,0.573106,0.607563,0
4.34192,-0.0306844,-0.0403571,0.0784041,0.430479,-0.342206,0.573106,0.607563,0
4.34295,-0.0306844,-0.0403571,0.0784041,0.430479,-0.342206,0.573106,0.607563,0
4.34398,-0.0306844,-0.0403571,0.0784041,0.430479,-0.342206,0.573106,0.607563,0
4.34504,-0.0306844,-0.0403571,0.0784041,0.430479,-0.342206,0.573106,0.607563,0
4.34595,-0.0305986,-0.0403697,0.0784041,0.430361,-0.342081,0.573194,0.607633,0
4.34699,-0.0305986,-0.0403697,0.0784041,0.430361,-0.342081,0.573194,0.607633,0
4.34797,-0.0305986,-0.0403697,0.0784041,0.430361,-0.342081,0.573194,0.607633,0
4.34898,-0.0305986,-0.0403697,0.0784041,0.430361,-0.342081,0.573194,0.607633,0
4.3499,-0.0305986,-0.0403697,0.0784041,0.430361,-0.342081,0.573194,0.607633,0
4.35099,-0.0305986,-0.0403697,0.0784041,0.430361,-0.342081,0.573194,0.607633,0
4.35191,-0.0305128,-0.0403823,0.0784041,0.430243,-0.341956,0.573283,0.607703,0
4.35295,-0.0305128,-0.0403823,0.0784041,0.430243,-0.341956,0.573283,0.607703,0
4.35399,-0.0305128,-0.0403823,0.0784041,0.430243,-0.341956,0.573283,0.607703,0
4.355,-0.0305128,-0.0403823,0.0784041,0.430243,-0.341956,0.573283,0.607703,0
4.35596,-0.0305128,-0.0403823,0.0784041,0.430243,-0.341956,0.573283,0.607703,0
4.35698,-0.0305128,-0.0403823,0.0784041,0.430243,-0.341956,0.573283,0.607703,0
4.35798,-0.0304269,-0.0403948,0.0784041,0.430125,-0.341831,0.573371,0.607774,0
4.35892,-0.0304269,-0.0403948,0.0784041,0.430125,-0.341831,0.573371,0.607774,0
4.35993,-0.0304269,-0.0403948,0.0784041,0.430125,-0.341831,0.573371,0.607774,0
4.36095,-0.0304269,-0.0403948,0.0784041,0.430125,-0.341831,0.573371,0.607774,0
4.36195,-0.0303411,-0.0404073,0.0784041,0.430008,-0.341706,0.57346,0.607844,0
4.36297,-0.0303411,-0.0404073,0.0784041,0.430008,-0.341706,0.57346,0.607844,0
4.36397,-0.0303411,-0.0404073,0.0784041,0.430008,-0.341706,0.57346,0.607844,0
4.36495,-0.0303411,-0.0404073,0.0784041,0.430008,-0.341706,0.57346,0.607844,0
4.36595,-0.0303411,-0.0404073,0.0784041,0.430008,-0.341706,0.57346,0.607844,0
4.36695,-0.0303411,-0.0404073,0.0784041,0.430008,-0.341706,0.57346,0.607844,0
4.36797,-0.0302552,-0.0404198,0.0784041,0.42989,-0.341581,0.573548,0.607914,0
4.36899,-0.0302552,-0.0404198,0.0784041,0.42989,-0.341581,0.573548,0.607914,0
4.36999,-0.0302552,-0.0404198,0.0784041,0.42989,-0.341581,0.573548,0.607914,0
4.37094,-0.0302552,-0.0404198,0.0784041,0.42989,-0.341581,0.573548,0.607914,0
4.37194,-0.0301694,-0.0404322,0.0784041,0.429772,-0.341456,0.573637,0.607984,0
4.37297,-0.0301694,-0.0404322,0.0784041,0.429772,-0.341456,0.573637,0.607984,0
4.37395,-0.0301694,-0.0404322,0.0784041,0.43016,-0.341823,0.573418,0.60771,0
4.37489,-0.0301694,-0.0404322,0.0784041,0.43016,-0.341823,0.573418,0.60771,0
4.37595,-0.0300835,-0.0404446,0.0784041,0.429654,-0.341331,0.573725,0.608055,0
4.37695,-0.0300835,-0.0404446,0.0784041,0.429654,-0.341331,0.573725,0.608055,0
4.37797,-0.0300835,-0.0404446,0.0784041,0.429654,-0.341331,0.573725,0.608055,0
4.37898,-0.0300835,-0.0404446,0.0784041,0.429654,-0.341331,0.573725,0.608055,0
4.37986,-0.0299977,-0.040457,0.0784041,0.429536,-0.341206,0.573813,0.608125,0
4.3809,-0.0299977,-0.040457,0.0784041,0.429536,-0.341206,0.573813,0.608125,0
4.38195,-0.0299977,-0.040457,0.0784041,0.429536,-0.341206,0.573813,0.608125,0
4.38291,-0.0299977,-0.040457,0.0784041,0.429536,-0.341206,0.573813,0.608125,0
4.38395,-0.0299977,-0.040457,0.0784041,0.429536,-0.341206,0.573813,0.608125,0
4.38498,-0.0299977,-0.040457,0.0784041,0.429536,-0.341206,0.573813,0.608125,0
4.38592,-0.0299118,-0.0404693,0.0784041,0.429418,-0.341081,0.573902,0.608195,0
4.38696,-0.0299118,-0.0404693,0.0784041,0.429418,-0.341081,0.573902,0.608195,0
4.38791,-0.0299118,-0.0404693,0.0784041,0.429418,-0.341081,0.573902,0.608195,0
4.38891,-0.0299118,-0.0404693,0.0784041,0.429418,-0.341081,0.573902,0.608195,0
4.38993,-0.029826,-0.0404816,0.0784041,0.4293,-0.340956,0.57399,0.608265,0
4.39091,-0.029826,-0.0404816,0.0784041,0.4293,-0.340956,0.57399,0.608265,0
4.39186,-0.0298318,-0.0405227,0.078369,0.4293,-0.340956,0.57399,0.608265,0
4.3929,-0.0297459,-0.0405349,0.078369,0.429182,-0.340831,0.574078,0.608335,0
4.39391,-0.0297459,-0.0405349,0.078369,0.429182,-0.340831,0.574078,0.608335,0
4.39494,-0.0297459,-0.0405349,0.078369,0.429182,-0.340831,0.574078,0.608335,0
4.39592,-0.0297459,-0.0405349,0.078369,0.429182,-0.340831,0.574078,0.608335,0
4.39691,-0.02966,-0.0405471,0.078369,0.429064,-0.340706,0.574166,0.608405,0
4.39791,-0.02966,-0.0405471,0.078369,0.429064,-0.340706,0.574166,0.608405,0
4.39919,-0.02966,-0.0405471,0.078369,0.429453,-0.341073,0.573948,0.608131,0
4.39991,-0.02966,-0.0405471,0.078369,0.429453,-0.341073,0.573948,0.608131,0
4.40091,-0.0295741,-0.0405593,0.078369,0.428946,-0.340581,0.574255,0.608475,0
4.40195,-0.0295741,-0.0405593,0.078369,0.428946,-0.340581,0.574255,0.608475,0
4.40294,-0.02958,-0.0406004,0.0783338,0.428946,-0.340581,0.574255,0.608475,0
4.40392,-0.02958,-0.0406004,0.0783338,0.428946,-0.340581,0.574255,0.608475,0
4.40488,-0.029494,-0.0406126,0.0783338,0.428828,-0.340456,0.574343,0.608545,0
4.40594,-0.029494,-0.0406126,0.0783338,0.428828,-0.340456,0.574343,0.608545,0
4.4069,-0.029494,-0.0406126,0.0783338,0.428567,-0.340968,0.574096,0.608675,0
4.40791,-0.029494,-0.0406126,0.0783338,0.428567,-0.340968,0.574096,0.608675,0
4.40897,-0.0294081,-0.0406247,0.0783338,0.428449,-0.340843,0.574184,0.608745,0
4.40991,-0.0294081,-0.0406247,0.0783338,0.428449,-0.340843,0.574184,0.608745,0
4.41094,-0.0294081,-0.0406247,0.0783338,0.42871,-0.340331,0.574431,0.608615,0
4.41191,-0.0294081,-0.0406247,0.0783338,0.42871,-0.340331,0.574431,0.608615,0
4.41292,-0.0293222,-0.0406368,0.0783338,0.428591,-0.340205,0.574519,0.608685,0
4.41391,-0.0293222,-0.0406368,0.0783338,0.428591,-0.340205,0.574519,0.608685,0
4.41488,-0.0293222,-0.0406368,0.0783338,0.428591,-0.340205,0.574519,0.608685,0
4.41599,-0.0293222,-0.0406368,0.0783338,0.428591,-0.340205,0.574519,0.608685,0
4.41696,-0.0292362,-0.0406488,0.0783338,0.428213,-0.340593,0.57436,0.608885,0
4.41791,-0.0292362,-0.0406488,0.0783338,0.428213,-0.340593,0.57436,0.608885,0
4.41889,-0.0292362,-0.0406488,0.0783338,0.428213,-0.340593,0.57436,0.608885,0
4.41996,-0.0292362,-0.0406488,0.0783338,0.428213,-0.340593,0.57436,0.608885,0
4.42097,-0.029242,-0.0406899,0.0782987,0.428213,-0.340593,0.57436,0.608885,0
4.42198,-0.029242,-0.0406899,0.0782987,0.428213,-0.340593,0.57436,0.608885,0
4.42295,-0.029156,-0.0407019,0.0782987,0.428095,-0.340468,0.574448,0.608955,0
4.4239,-0.029156,-0.0407019,0.0782987,0.428095,-0.340468,0.574448,0.608955,0
4.42498,-0.0290701,-0.0407139,0.0782987,0.427977,-0.340342,0.574536,0.609025,0
4.42595,-0.0290701,-0.0407139,0.0782987,0.427977,-0.340342,0.574536,0.609025,0
4.42691,-0.0290701,-0.0407139,0.0782987,0.427977,-0.340342,0.574536,0.609025,0
4.42791,-0.0290701,-0.0407139,0.0782987,0.427977,-0.340342,0.574536,0.609025,0
4.4289,-0.0290701,-0.0407139,0.0782987,0.427977,-0.340342,0.574536,0.609025,0
4.42994,-0.0290701,-0.0407139,0.0782987,0.427977,-0.340342,0.574536,0.609025,0
4.43092,-0.0290701,-0.0407139,0.0782987,0.427977,-0.340342,0.574536,0.609025,0
4.4319,-0.0289841,-0.0407259,0.0782987,0.427859,-0.340217,0.574624,0.609095,0
4.43292,-0.0289841,-0.0407259,0.0782987,0.427859,-0.340217,0.574624,0.609095,0
4.43396,-0.0289841,-0.0407259,0.0782987,0.427859,-0.340217,0.574624,0.609095,0
4.43495,-0.0289841,-0.0407259,0.0782987,0.427859,-0.340217,0.574624,0.609095,0
4.43596,-0.0288981,-0.0407378,0.0782987,0.427741,-0.340092,0.574712,0.609165,0
4.43697,-0.0288981,-0.0407378,0.0782987,0.427741,-0.340092,0.574712,0.609165,0
4.43793,-0.0288981,-0.0407378,0.0782987,0.427741,-0.340092,0.574712,0.609165,0
4.43891,-0.0288981,-0.0407378,0.0782987,0.427741,-0.340092,0.574712,0.609165,0
4.43994,-0.0288121,-0.0407496,0.0782987,0.427622,-0.339967,0.5748,0.609235,0
4.44092,-0.0288121,-0.0407496,0.0782987,0.427622,-0.339967,0.5748,0.609235,0
4.44189,-0.0287262,-0.0407614,0.0782987,0.427504,-0.339841,0.574888,0.609305,0
4.44284,-0.0287262,-0.0407614,0.0782987,0.427504,-0.339841,0.574888,0.609305,0
4.44391,-0.0287262,-0.0407614,0.0782987,0.427504,-0.339841,0.574888,0.609305,0
4.44493,-0.0287262,-0.0407614,0.0782987,0.427504,-0.339841,0.574888,0.609305,0
4.44596,-0.0286402,-0.0407732,0.0782987,0.427386,-0.339716,0.574975,0.609375,0
4.44696,-0.0286402,-0.0407732,0.0782987,0.427386,-0.339716,0.574975,0.609375,0
4.44786,-0.0286402,-0.0407732,0.0782987,0.427386,-0.339716,0.574975,0.609375,0
4.4489,-0.0286402,-0.0407732,0.0782987,0.427386,-0.339716,0.574975,0.609375,0
4.44993,-0.0285542,-0.040785,0.0782987,0.427268,-0.339591,0.575063,0.609444,0
4.45094,-0.0285542,-0.040785,0.0782987,0.427268,-0.339591,0.575063,0.609444,0
4.45195,-0.0285542,-0.040785,0.0782987,0.427268,-0.339591,0.575063,0.609444,0
4.45294,-0.0284682,-0.0407967,0.0782987,0.42715,-0.339466,0.575151,0.609514,0
4.45392,-0.0284682,-0.0407967,0.0782987,0.42715,-0.339466,0.575151,0.609514,0
4.45498,-0.0283822,-0.0408084,0.0782987,0.427031,-0.33934,0.575239,0.609584,0
4.45593,-0.0283822,-0.0408084,0.0782987,0.427031,-0.33934,0.575239,0.609584,0
4.4569,-0.0283822,-0.0408084,0.0782987,0.427031,-0.33934,0.575239,0.609584,0
4.45791,-0.0283822,-0.0408084,0.0782987,0.427031,-0.33934,0.575239,0.609584,0
4.45886,-0.0282962,-0.0408201,0.0782987,0.426913,-0.339215,0.575327,0.609654,0
4.45989,-0.0282962,-0.0408201,0.0782987,0.426913,-0.339215,0.575327,0.609654,0
4.46085,-0.0282962,-0.0408201,0.0782987,0.426913,-0.339215,0.575327,0.609654,0
4.4619,-0.0282962,-0.0408201,0.0782987,0.426913,-0.339215,0.575327,0.609654,0
4.46291,-0.0282102,-0.0408317,0.0782987,0.426795,-0.33909,0.575414,0.609723,0
4.46389,-0.0282102,-0.0408317,0.0782987,0.426795,-0.33909,0.575414,0.609723,0
