t,x,y,z,qw,qx,qy,qz
7.16417,0.0733526,-0.0384334,0.100217,0.717986,-0.688705,-0.0153567,-0.0997327
7.16517,0.0733526,-0.0384334,0.100217,0.718188,-0.688533,-0.0158242,-0.0993868
7.16615,0.0733526,-0.0384334,0.100217,0.718188,-0.688533,-0.0158242,-0.0993868
7.16717,0.0733663,-0.0384719,0.100181,0.717986,-0.688705,-0.0153567,-0.0997327
7.16817,0.0733663,-0.0384719,0.100181,0.717986,-0.688705,-0.0153567,-0.0997327
7.16915,0.0733663,-0.0384719,0.100181,0.717986,-0.688705,-0.0153567,-0.0997327
7.17018,0.0733663,-0.0384719,0.100181,0.717986,-0.688705,-0.0153567,-0.0997327
7.17117,0.0734513,-0.0384417,0.100181,0.717989,-0.688725,-0.0152091,-0.0995911
7.17217,0.0734513,-0.0384417,0.100181,0.717989,-0.688725,-0.0152091,-0.0995911
7.17318,0.0734513,-0.0384417,0.100181,0.718191,-0.688554,-0.0156766,-0.0992452
7.17417,0.0734513,-0.0384417,0.100181,0.718191,-0.688554,-0.0156766,-0.0992452
7.17516,0.073465,-0.0384802,0.100145,0.718191,-0.688554,-0.0156766,-0.0992452
7.17617,0.073465,-0.0384802,0.100145,0.718191,-0.688554,-0.0156766,-0.0992452
7.17716,0.07355,-0.0384499,0.100145,0.718258,-0.688584,-0.0150888,-0.0986445
7.17816,0.07355,-0.0384499,0.100145,0.718258,-0.688584,-0.0150888,-0.0986445
7.17917,0.07355,-0.0384499,0.100145,0.717992,-0.688746,-0.0150615,-0.0994495
7.18018,0.07355,-0.0384499,0.100145,0.717992,-0.688746,-0.0150615,-0.0994495
7.18115,0.0735637,-0.0384884,0.100109,0.718194,-0.688574,-0.0155289,-0.0991036
7.18214,0.0735637,-0.0384884,0.100109,0.718194,-0.688574,-0.0155289,-0.0991036
7.18317,0.0736487,-0.0384581,0.100109,0.717995,-0.688766,-0.0149139,-0.0993079
7.18417,0.0736487,-0.0384581,0.100109,0.717995,-0.688766,-0.0149139,-0.0993079
7.18516,0.0736487,-0.0384581,0.100109,0.717607,-0.689196,-0.0150852,-0.0990989
7.18618,0.0736487,-0.0384581,0.100109,0.717607,-0.689196,-0.0150852,-0.0990989
7.18716,0.0736624,-0.0384965,0.100073,0.718198,-0.688594,-0.0153813,-0.0989621
7.18818,0.0736624,-0.0384965,0.100073,0.718198,-0.688594,-0.0153813,-0.0989621
7.18917,0.0736624,-0.0384965,0.100073,0.71781,-0.689025,-0.0155528,-0.0987533
7.19017,0.0736624,-0.0384965,0.100073,0.71781,-0.689025,-0.0155528,-0.0987533
7.19115,0.0737475,-0.0384662,0.100073,0.717813,-0.689045,-0.0154053,-0.0986117
7.19217,0.0737475,-0.0384662,0.100073,0.717813,-0.689045,-0.0154053,-0.0986117
7.19314,0.0737612,-0.0385046,0.100037,0.717876,-0.689055,-0.0149648,-0.0981528
7.19417,0.0737612,-0.0385046,0.100037,0.717876,-0.689055,-0.0149648,-0.0981528
7.19518,0.0737612,-0.0385046,0.100037,0.717813,-0.689045,-0.0154053,-0.0986117
7.19617,0.0737612,-0.0385046,0.100037,0.717813,-0.689045,-0.0154053,-0.0986117
7.1972,0.0738462,-0.0384743,0.100037,0.717816,-0.689065,-0.0152577,-0.09847
7.19819,0.0738462,-0.0384743,0.100037,0.717816,-0.689065,-0.0152577,-0.09847
7.19917,0.0738599,-0.0385127,0.100001,0.717816,-0.689065,-0.0152577,-0.09847
7.20016,0.0738599,-0.0385127,0.100001,0.717816,-0.689065,-0.0152577,-0.09847
7.20117,0.0738599,-0.0385127,0.100001,0.717816,-0.689065,-0.0152577,-0.09847
7.20217,0.0738599,-0.0385127,0.100001,0.717816,-0.689065,-0.0152577,-0.09847
7.20318,0.073945,-0.0384823,0.100001,0.717819,-0.689085,-0.0151101,-0.0983283
7.20417,0.073945,-0.0384823,0.100001,0.717819,-0.689085,-0.0151101,-0.0983283
7.20519,0.073945,-0.0384823,0.100001,0.717819,-0.689085,-0.0151101,-0.0983283
7.20617,0.073945,-0.0384823,0.100001,0.717819,-0.689085,-0.0151101,-0.0983283
7.20715,0.0739587,-0.0385207,0.0999646,0.717819,-0.689085,-0.0151101,-0.0983283
7.20819,0.0739587,-0.0385207,0.0999646,0.717819,-0.689085,-0.0151101,-0.0983283
7.20914,0.0740438,-0.0384902,0.0999646,0.717822,-0.689106,-0.0149625,-0.0981866
7.21017,0.0740438,-0.0384902,0.0999646,0.717822,-0.689106,-0.0149625,-0.0981866
7.21116,0.0740438,-0.0384902,0.0999646,0.717822,-0.689106,-0.0149625,-0.0981866
7.21217,0.0740438,-0.0384902,0.0999646,0.717822,-0.689106,-0.0149625,-0.0981866
7.21319,0.0740575,-0.0385286,0.0999286,0.717822,-0.689106,-0.0149625,-0.0981866
7.21415,0.0740575,-0.0385286,0.0999286,0.717822,-0.689106,-0.0149625,-0.0981866
7.21516,0.0741425,-0.0384981,0.0999286,0.717825,-0.689126,-0.0148149,-0.098045
7.21616,0.0741425,-0.0384981,0.0999286,0.717825,-0.689126,-0.0148149,-0.098045
7.21715,0.0741425,-0.0384981,0.0999286,0.717825,-0.689126,-0.0148149,-0.098045
7.21814,0.0741425,-0.0384981,0.0999286,0.717825,-0.689126,-0.0148149,-0.098045
7.21917,0.0742413,-0.0385059,0.0998925,0.717828,-0.689146,-0.0146674,-0.0979033
7.22016,0.0742413,-0.0385059,0.0998925,0.717828,-0.689146,-0.0146674,-0.0979033
7.22116,0.0742413,-0.0385059,0.0998925,0.717828,-0.689146,-0.0146674,-0.0979033
7.22217,0.0742413,-0.0385059,0.0998925,0.717828,-0.689146,-0.0146674,-0.0979033
7.22315,0.0742551,-0.0385443,0.0998564,0.717828,-0.689146,-0.0146674,-0.0979033
7.22416,0.0742551,-0.0385443,0.0998564,0.717828,-0.689146,-0.0146674,-0.0979033
7.22514,0.0743402,-0.0385137,0.0998564,0.717894,-0.689175,-0.0140793,-0.0973027
7.22615,0.0743402,-0.0385137,0.0998564,0.717894,-0.689175,-0.0140793,-0.0973027
7.22715,0.0743402,-0.0385137,0.0998564,0.717894,-0.689175,-0.0140793,-0.0973027
7.22817,0.0743402,-0.0385137,0.0998564,0.717894,-0.689175,-0.0140793,-0.0973027
7.22918,0.074439,-0.0385214,0.0998203,0.717834,-0.689186,-0.0143722,-0.0976199
7.23018,0.074439,-0.0385214,0.0998203,0.717834,-0.689186,-0.0143722,-0.0976199
7.23115,0.074439,-0.0385214,0.0998203,0.717447,-0.689616,-0.0145444,-0.0974104
7.23214,0.074439,-0.0385214,0.0998203,0.717447,-0.689616,-0.0145444,-0.0974104
7.23316,0.0745378,-0.038529,0.0997841,0.71745,-0.689636,-0.0143969,-0.0972686
7.23413,0.0745378,-0.038529,0.0997841,0.71745,-0.689636,-0.0143969,-0.0972686
7.23514,0.0745378,-0.038529,0.0997841,0.71745,-0.689636,-0.0143969,-0.0972686
7.23616,0.0745378,-0.038529,0.0997841,0.71745,-0.689636,-0.0143969,-0.0972686
7.23716,0.0746229,-0.0384984,0.0997841,0.717453,-0.689656,-0.0142494,-0.0971268
7.23818,0.0746229,-0.0384984,0.0997841,0.717453,-0.689656,-0.0142494,-0.0971268
7.2392,0.0746367,-0.0385366,0.099748,0.717656,-0.689483,-0.0147169,-0.0967819
7.24015,0.0746367,-0.0385366,0.099748,0.717656,-0.689483,-0.0147169,-0.0967819
7.24116,0.0746367,-0.0385366,0.099748,0.717656,-0.689483,-0.0147169,-0.0967819
7.24216,0.0746367,-0.0385366,0.099748,0.717656,-0.689483,-0.0147169,-0.0967819
7.24317,0.0747218,-0.0385059,0.099748,0.717659,-0.689503,-0.0145693,-0.0966401
7.24417,0.0747218,-0.0385059,0.099748,0.717659,-0.689503,-0.0145693,-0.0966401
7.24518,0.0747356,-0.0385442,0.0997118,0.717659,-0.689503,-0.0145693,-0.0966401
7.24618,0.0747356,-0.0385442,0.0997118,0.717659,-0.689503,-0.0145693,-0.0966401
7.24717,0.0748207,-0.0385134,0.0997118,0.717662,-0.689523,-0.0144218,-0.0964984
7.24817,0.0748207,-0.0385134,0.0997118,0.717662,-0.689523,-0.0144218,-0.0964984
7.24918,0.0748207,-0.0385134,0.0997118,0.717662,-0.689523,-0.0144218,-0.0964984
7.25018,0.0748207,-0.0385134,0.0997118,0.717662,-0.689523,-0.0144218,-0.0964984
7.25119,0.0749195,-0.0385208,0.0996756,0.717665,-0.689543,-0.0142742,-0.0963566
7.25219,0.0749195,-0.0385208,0.0996756,0.717665,-0.689543,-0.0142742,-0.0963566
7.25317,0.0749195,-0.0385208,0.0996756,0.717665,-0.689543,-0.0142742,-0.0963566
7.25418,0.0749195,-0.0385208,0.0996756,0.717665,-0.689543,-0.0142742,-0.0963566
7.25516,0.0750184,-0.0385282,0.0996394,0.717668,-0.689563,-0.0141267,-0.0962148
7.25617,0.0750184,-0.0385282,0.0996394,0.717668,-0.689563,-0.0141267,-0.0962148
7.25716,0.0750184,-0.0385282,0.0996394,0.717668,-0.689563,-0.0141267,-0.0962148
7.25814,0.0750184,-0.0385282,0.0996394,0.717668,-0.689563,-0.0141267,-0.0962148
7.25915,0.0750184,-0.0385282,0.0996394,0.717668,-0.689563,-0.0141267,-0.0962148
7.26018,0.0750184,-0.0385282,0.0996394,0.717668,-0.689563,-0.0141267,-0.0962148
7.26118,0.0751174,-0.0385355,0.0996032,0.71767,-0.689582,-0.0139791,-0.0960731
7.26219,0.0751174,-0.0385355,0.0996032,0.71767,-0.689582,-0.0139791,-0.0960731
7.26318,0.0751174,-0.0385355,0.0996032,0.71767,-0.689582,-0.0139791,-0.0960731
7.26414,0.0751174,-0.0385355,0.0996032,0.71767,-0.689582,-0.0139791,-0.0960731
7.26515,0.0752024,-0.0385046,0.0996032,0.717673,-0.689602,-0.0138316,-0.0959313
7.26616,0.0752024,-0.0385046,0.0996032,0.717673,-0.689602,-0.0138316,-0.0959313
7.26717,0.0752163,-0.0385427,0.0995669,0.717673,-0.689602,-0.0138316,-0.0959313
7.26818,0.0752163,-0.0385427,0.0995669,0.717673,-0.689602,-0.0138316,-0.0959313
7.26918,0.0752163,-0.0385427,0.0995669,0.717673,-0.689602,-0.0138316,-0.0959313
7.27016,0.0752163,-0.0385427,0.0995669,0.717673,-0.689602,-0.0138316,-0.0959313
7.27118,0.0753014,-0.0385118,0.0995669,0.717288,-0.690051,-0.0138572,-0.0955795
7.27216,0.0753014,-0.0385118,0.0995669,0.717288,-0.690051,-0.0138572,-0.0955795
7.27318,0.0753152,-0.0385499,0.0995307,0.717676,-0.689622,-0.013684,-0.0957895
7.27417,0.0753152,-0.0385499,0.0995307,0.717676,-0.689622,-0.013684,-0.0957895
7.27517,0.0754003,-0.0385189,0.0995307,0.717882,-0.689468,-0.0140036,-0.095303
7.2762,0.0754003,-0.0385189,0.0995307,0.717882,-0.689468,-0.0140036,-0.095303
7.27717,0.0754003,-0.0385189,0.0995307,0.717495,-0.689897,-0.0141771,-0.0950932
7.27815,0.0754003,-0.0385189,0.0995307,0.717495,-0.689897,-0.0141771,-0.0950932
7.27918,0.0754993,-0.038526,0.0994944,0.717682,-0.689661,-0.0133889,-0.0955059
7.28017,0.0754993,-0.038526,0.0994944,0.717682,-0.689661,-0.0133889,-0.0955059
7.28117,0.0754993,-0.038526,0.0994944,0.717498,-0.689916,-0.0140296,-0.0949514
7.28218,0.0754993,-0.038526,0.0994944,0.717498,-0.689916,-0.0140296,-0.0949514
7.28317,0.0755983,-0.038533,0.0994581,0.7175,-0.689936,-0.0138821,-0.0948096
7.28417,0.0755983,-0.038533,0.0994581,0.7175,-0.689936,-0.0138821,-0.0948096
7.28518,0.0755983,-0.038533,0.0994581,0.7175,-0.689936,-0.0138821,-0.0948096
7.28615,0.0755983,-0.038533,0.0994581,0.7175,-0.689936,-0.0138821,-0.0948096
7.28717,0.0756833,-0.0385019,0.0994581,0.717503,-0.689955,-0.0137346,-0.0946677
7.28818,0.0756833,-0.0385019,0.0994581,0.717503,-0.689955,-0.0137346,-0.0946677
7.28915,0.0756972,-0.03854,0.0994218,0.717503,-0.689955,-0.0137346,-0.0946677
7.29016,0.0756972,-0.03854,0.0994218,0.717503,-0.689955,-0.0137346,-0.0946677
7.29118,0.0757823,-0.0385088,0.0994218,0.717506,-0.689975,-0.013587,-0.0945258
7.29214,0.0757823,-0.0385088,0.0994218,0.717506,-0.689975,-0.013587,-0.0945258
7.29315,0.0757823,-0.0385088,0.0994218,0.717506,-0.689975,-0.013587,-0.0945258
7.29417,0.0757823,-0.0385088,0.0994218,0.717506,-0.689975,-0.013587,-0.0945258
7.29518,0.0758813,-0.0385157,0.0993855,0.717509,-0.689994,-0.0134395,-0.094384
7.29618,0.0758813,-0.0385157,0.0993855,0.717509,-0.689994,-0.0134395,-0.094384
7.29717,0.0758813,-0.0385157,0.0993855,0.717509,-0.689994,-0.0134395,-0.094384
7.29815,0.0758813,-0.0385157,0.0993855,0.717509,-0.689994,-0.0134395,-0.094384
7.29915,0.0759664,-0.0384845,0.0993855,0.717572,-0.690022,-0.012851,-0.0937835
7.30015,0.0759664,-0.0384845,0.0993855,0.717572,-0.690022,-0.012851,-0.0937835
7.3012,0.0759803,-0.0385225,0.0993492,0.717512,-0.690014,-0.013292,-0.0942421
7.30215,0.0759803,-0.0385225,0.0993492,0.717512,-0.690014,-0.013292,-0.0942421
7.30316,0.0760654,-0.0384912,0.0993492,0.717514,-0.690033,-0.0131445,-0.0941002
7.30417,0.0760654,-0.0384912,0.0993492,0.717514,-0.690033,-0.0131445,-0.0941002
7.30517,0.0760794,-0.0385292,0.0993128,0.717514,-0.690033,-0.0131445,-0.0941002
7.30616,0.0760794,-0.0385292,0.0993128,0.717514,-0.690033,-0.0131445,-0.0941002
7.30716,0.0760794,-0.0385292,0.0993128,0.717514,-0.690033,-0.0131445,-0.0941002
7.30814,0.0760794,-0.0385292,0.0993128,0.717514,-0.690033,-0.0131445,-0.0941002
7.30917,0.0761644,-0.0384979,0.0993128,0.717517,-0.690052,-0.012997,-0.0939584
7.31017,0.0761784,-0.0385359,0.0992765,0.717517,-0.690052,-0.012997,-0.0939584
7.31117,0.0761784,-0.0385359,0.0992765,0.717517,-0.690052,-0.012997,-0.0939584
7.31215,0.0761784,-0.0385359,0.0992765,0.717517,-0.690052,-0.012997,-0.0939584
7.31315,0.0762635,-0.0385045,0.0992765,0.71752,-0.690072,-0.0128494,-0.0938165
7.31415,0.0762635,-0.0385045,0.0992765,0.71752,-0.690072,-0.0128494,-0.0938165
7.31518,0.0762635,-0.0385045,0.0992765,0.71752,-0.690072,-0.0128494,-0.0938165
7.31618,0.0762635,-0.0385045,0.0992765,0.71752,-0.690072,-0.0128494,-0.0938165
7.31714,0.0763625,-0.0385111,0.0992401,0.717522,-0.690091,-0.0127019,-0.0936746
7.31815,0.0763625,-0.0385111,0.0992401,0.717522,-0.690091,-0.0127019,-0.0936746
7.31913,0.0763625,-0.0385111,0.0992401,0.717582,-0.690099,-0.0122608,-0.093216
7.32017,0.0763625,-0.0385111,0.0992401,0.717522,-0.690091,-0.0127019,-0.0936746
7.32116,0.0763625,-0.0385111,0.0992401,0.717522,-0.690091,-0.0127019,-0.0936746
7.32218,0.0764616,-0.0385176,0.0992037,0.717525,-0.69011,-0.0125544,-0.0935327
7.32317,0.0764616,-0.0385176,0.0992037,0.717525,-0.69011,-0.0125544,-0.0935327
7.32417,0.0764616,-0.0385176,0.0992037,0.717525,-0.69011,-0.0125544,-0.0935327
7.32518,0.0764616,-0.0385176,0.0992037,0.717525,-0.69011,-0.0125544,-0.0935327
7.32618,0.0765467,-0.0384862,0.0992037,0.717527,-0.690129,-0.0124069,-0.0933909
7.32718,0.0765467,-0.0384862,0.0992037,0.717527,-0.690129,-0.0124069,-0.0933909
7.32817,0.0765607,-0.0385241,0.0991672,0.717527,-0.690129,-0.0124069,-0.0933909
7.32919,0.0765607,-0.0385241,0.0991672,0.717527,-0.690129,-0.0124069,-0.0933909
7.33017,0.0766458,-0.0384926,0.0991672,0.71753,-0.690149,-0.0122593,-0.093249
7.33118,0.0766458,-0.0384926,0.0991672,0.71753,-0.690149,-0.0122593,-0.093249
7.33219,0.0766458,-0.0384926,0.0991672,0.717589,-0.690156,-0.0118182,-0.0927903
7.33317,0.0766458,-0.0384926,0.0991672,0.717589,-0.690156,-0.0118182,-0.0927903
7.33418,0.0767308,-0.038461,0.0991672,0.717532,-0.690168,-0.0121118,-0.0931071
7.33517,0.0767308,-0.038461,0.0991672,0.717532,-0.690168,-0.0121118,-0.0931071
7.33616,0.0767449,-0.0384989,0.0991308,0.717592,-0.690175,-0.0116707,-0.0926484
7.33719,0.0767449,-0.0384989,0.0991308,0.717592,-0.690175,-0.0116707,-0.0926484
7.33814,0.0767449,-0.0384989,0.0991308,0.717532,-0.690168,-0.0121118,-0.0931071
7.33916,0.0767449,-0.0384989,0.0991308,0.717532,-0.690168,-0.0121118,-0.0931071
7.3402,0.0768299,-0.0384674,0.0991308,0.717535,-0.690187,-0.0119643,-0.0929652
7.34116,0.0768299,-0.0384674,0.0991308,0.717535,-0.690187,-0.0119643,-0.0929652
7.34218,0.0768299,-0.0384674,0.0991308,0.717535,-0.690187,-0.0119643,-0.0929652
7.34315,0.0768299,-0.0384674,0.0991308,0.717535,-0.690187,-0.0119643,-0.0929652
7.34414,0.076929,-0.0384736,0.0990944,0.717742,-0.690031,-0.0122835,-0.0924794
7.34516,0.076929,-0.0384736,0.0990944,0.717742,-0.690031,-0.0122835,-0.0924794
7.34614,0.076929,-0.0384736,0.0990944,0.717742,-0.690031,-0.0122835,-0.0924794
7.34715,0.076929,-0.0384736,0.0990944,0.717742,-0.690031,-0.0122835,-0.0924794
7.34814,0.0770141,-0.038442,0.0990944,0.71754,-0.690225,-0.0116692,-0.0926813
7.34914,0.0770141,-0.038442,0.0990944,0.71754,-0.690225,-0.0116692,-0.0926813
7.35016,0.0770141,-0.038442,0.0990944,0.717745,-0.69005,-0.0121359,-0.0923375
7.35117,0.0770141,-0.038442,0.0990944,0.717745,-0.69005,-0.0121359,-0.0923375
7.35221,0.0770991,-0.0384103,0.0990944,0.717747,-0.690069,-0.0119884,-0.0921957
7.35316,0.0770991,-0.0384103,0.0990944,0.717747,-0.690069,-0.0119884,-0.0921957
7.35415,0.0771132,-0.0384481,0.0990579,0.717542,-0.690244,-0.0115217,-0.0925394
7.35518,0.0771132,-0.0384481,0.0990579,0.717542,-0.690244,-0.0115217,-0.0925394
7.35617,0.0771132,-0.0384481,0.0990579,0.717747,-0.690069,-0.0119884,-0.0921957
7.35718,0.0771132,-0.0384481,0.0990579,0.717747,-0.690069,-0.0119884,-0.0921957
7.35818,0.0771982,-0.0384164,0.0990579,0.71775,-0.690088,-0.0118408,-0.0920538
7.35919,0.0771982,-0.0384164,0.0990579,0.71775,-0.690088,-0.0118408,-0.0920538
7.36018,0.0771982,-0.0384164,0.0990579,0.71775,-0.690088,-0.0118408,-0.0920538
7.36118,0.0771982,-0.0384164,0.0990579,0.71775,-0.690088,-0.0118408,-0.0920538
7.3622,0.0772833,-0.0383846,0.0990579,0.717547,-0.690282,-0.0112267,-0.0922556
7.36318,0.0772833,-0.0383846,0.0990579,0.717547,-0.690282,-0.0112267,-0.0922556
7.36417,0.0772974,-0.0384224,0.0990214,0.717752,-0.690107,-0.0116932,-0.0919119
7.3652,0.0772974,-0.0384224,0.0990214,0.717752,-0.690107,-0.0116932,-0.0919119
7.36616,0.0773824,-0.0383906,0.0990214,0.717754,-0.690126,-0.0115456,-0.09177
7.36717,0.0773824,-0.0383906,0.0990214,0.717754,-0.690126,-0.0115456,-0.09177
7.36816,0.0773824,-0.0383906,0.0990214,0.717754,-0.690126,-0.0115456,-0.09177
7.36916,0.0773824,-0.0383906,0.0990214,0.717754,-0.690126,-0.0115456,-0.09177
7.37016,0.0774674,-0.0383588,0.0990214,0.717757,-0.690145,-0.0113981,-0.0916281
7.37115,0.0774674,-0.0383588,0.0990214,0.717757,-0.690145,-0.0113981,-0.0916281
7.37217,0.0774674,-0.0383588,0.0990214,0.717757,-0.690145,-0.0113981,-0.0916281
7.37318,0.0774674,-0.0383588,0.0990214,0.717757,-0.690145,-0.0113981,-0.0916281
7.37417,0.0774674,-0.0383588,0.0990214,0.717757,-0.690145,-0.0113981,-0.0916281
7.37518,0.0774674,-0.0383588,0.0990214,0.717757,-0.690145,-0.0113981,-0.0916281
7.37615,0.0775666,-0.0383647,0.0989849,0.717759,-0.690163,-0.0112505,-0.0914862
7.37715,0.0775666,-0.0383647,0.0989849,0.717759,-0.690163,-0.0112505,-0.0914862
7.37819,0.0775666,-0.0383647,0.0989849,0.717817,-0.690171,-0.0108094,-0.0910274
7.37918,0.0775666,-0.0383647,0.0989849,0.717817,-0.690171,-0.0108094,-0.0910274
7.38018,0.0776516,-0.0383328,0.0989849,0.717761,-0.690182,-0.0111029,-0.0913443
7.38118,0.0776516,-0.0383328,0.0989849,0.717761,-0.690182,-0.0111029,-0.0913443
7.38219,0.0776516,-0.0383328,0.0989849,0.717761,-0.690182,-0.0111029,-0.0913443
7.38317,0.0776516,-0.0383328,0.0989849,0.717761,-0.690182,-0.0111029,-0.0913443
7.38418,0.0776516,-0.0383328,0.0989849,0.717761,-0.690182,-0.0111029,-0.0913443
7.38518,0.0776516,-0.0383328,0.0989849,0.717761,-0.690182,-0.0111029,-0.0913443
7.38617,0.0777508,-0.0383386,0.0989484,0.717764,-0.690201,-0.0109554,-0.0912024
7.38718,0.0777508,-0.0383386,0.0989484,0.717764,-0.690201,-0.0109554,-0.0912024
7.38818,0.0777508,-0.0383386,0.0989484,0.717764,-0.690201,-0.0109554,-0.0912024
7.38917,0.0777508,-0.0383386,0.0989484,0.717764,-0.690201,-0.0109554,-0.0912024
7.39017,0.0777508,-0.0383386,0.0989484,0.717764,-0.690201,-0.0109554,-0.0912024
7.39116,0.0777508,-0.0383386,0.0989484,0.717764,-0.690201,-0.0109554,-0.0912024
7.39217,0.07785,-0.0383443,0.0989118,0.717766,-0.69022,-0.0108078,-0.0910605
7.39316,0.07785,-0.0383443,0.0989118,0.717766,-0.69022,-0.0108078,-0.0910605
7.39417,0.07785,-0.0383443,0.0989118,0.717766,-0.69022,-0.0108078,-0.0910605
7.3952,0.07785,-0.0383443,0.0989118,0.717766,-0.69022,-0.0108078,-0.0910605
7.39618,0.07785,-0.0383443,0.0989118,0.717379,-0.690647,-0.0109836,-0.0908487
7.39716,0.07785,-0.0383443,0.0989118,0.717379,-0.690647,-0.0109836,-0.0908487
7.39816,0.0779349,-0.0383123,0.0989118,0.717768,-0.690238,-0.0106602,-0.0909186
7.39917,0.0779349,-0.0383123,0.0989118,0.717768,-0.690238,-0.0106602,-0.0909186
7.40017,0.0779492,-0.03835,0.0988753,0.717768,-0.690238,-0.0106602,-0.0909186
7.40116,0.0779492,-0.03835,0.0988753,0.717768,-0.690238,-0.0106602,-0.0909186
7.40215,0.0779492,-0.03835,0.0988753,0.717768,-0.690238,-0.0106602,-0.0909186
7.40316,0.0779492,-0.03835,0.0988753,0.717768,-0.690238,-0.0106602,-0.0909186
7.40414,0.0780341,-0.0383179,0.0988753,0.71777,-0.690257,-0.0105126,-0.0907767
7.40515,0.0780341,-0.0383179,0.0988753,0.71777,-0.690257,-0.0105126,-0.0907767
7.40619,0.0780341,-0.0383179,0.0988753,0.71777,-0.690257,-0.0105126,-0.0907767
7.40718,0.0780341,-0.0383179,0.0988753,0.71777,-0.690257,-0.0105126,-0.0907767
7.40815,0.0780484,-0.0383556,0.0988387,0.717383,-0.690685,-0.0106887,-0.0905647
7.40916,0.0780484,-0.0383556,0.0988387,0.717383,-0.690685,-0.0106887,-0.0905647
7.41017,0.0780484,-0.0383556,0.0988387,0.717383,-0.690685,-0.0106887,-0.0905647
7.41119,0.0780484,-0.0383556,0.0988387,0.717383,-0.690685,-0.0106887,-0.0905647
7.41216,0.0781334,-0.0383235,0.0988387,0.717772,-0.690276,-0.0103651,-0.0906348
7.41318,0.0781334,-0.0383235,0.0988387,0.717772,-0.690276,-0.0103651,-0.0906348
7.41418,0.0781334,-0.0383235,0.0988387,0.717772,-0.690276,-0.0103651,-0.0906348
7.4152,0.0781334,-0.0383235,0.0988387,0.717772,-0.690276,-0.0103651,-0.0906348
7.41618,0.0781476,-0.0383612,0.0988021,0.717385,-0.690703,-0.0105412,-0.0904227
7.41719,0.0781476,-0.0383612,0.0988021,0.717385,-0.690703,-0.0105412,-0.0904227
7.41816,0.0782326,-0.0383291,0.0988021,0.717387,-0.690722,-0.0103937,-0.0902807
7.41917,0.0782326,-0.0383291,0.0988021,0.717387,-0.690722,-0.0103937,-0.0902807
7.42018,0.0782326,-0.0383291,0.0988021,0.717774,-0.690294,-0.0102175,-0.0904929
7.42117,0.0782326,-0.0383291,0.0988021,0.717774,-0.690294,-0.0102175,-0.0904929
7.42216,0.0782326,-0.0383291,0.0988021,0.717387,-0.690722,-0.0103937,-0.0902807
7.42318,0.0782326,-0.0383291,0.0988021,0.717387,-0.690722,-0.0103937,-0.0902807
7.42419,0.0782326,-0.0383291,0.0988021,0.717387,-0.690722,-0.0103937,-0.0902807
7.42516,0.0783318,-0.0383345,0.0987655,0.717777,-0.690313,-0.0100699,-0.0903509
7.42616,0.0783318,-0.0383345,0.0987655,0.717777,-0.690313,-0.0100699,-0.0903509
7.42719,0.0783318,-0.0383345,0.0987655,0.71739,-0.69074,-0.0102462,-0.0901387
7.42816,0.0783318,-0.0383345,0.0987655,0.71739,-0.69074,-0.0102462,-0.0901387
7.42918,0.0783318,-0.0383345,0.0987655,0.71739,-0.69074,-0.0102462,-0.0901387
7.43018,0.0783318,-0.0383345,0.0987655,0.71739,-0.69074,-0.0102462,-0.0901387
7.43118,0.0784168,-0.0383023,0.0987655,0.717392,-0.690759,-0.0100987,-0.0899967
7.43216,0.0784168,-0.0383023,0.0987655,0.717392,-0.690759,-0.0100987,-0.0899967
7.43315,0.0784311,-0.0383399,0.0987289,0.717392,-0.690759,-0.0100987,-0.0899967
7.43415,0.0784311,-0.0383399,0.0987289,0.717392,-0.690759,-0.0100987,-0.0899967
7.43518,0.0784311,-0.0383399,0.0987289,0.717392,-0.690759,-0.0100987,-0.0899967
7.43617,0.0784311,-0.0383399,0.0987289,0.717392,-0.690759,-0.0100987,-0.0899967
7.43719,0.0784311,-0.0383399,0.0987289,0.717779,-0.690332,-0.00992235,-0.090209
7.43818,0.0784311,-0.0383399,0.0987289,0.717779,-0.690332,-0.00992235,-0.090209
7.43918,0.0785161,-0.0383076,0.0987289,0.717394,-0.690777,-0.00995118,-0.0898547
7.44019,0.0785161,-0.0383076,0.0987289,0.717394,-0.690777,-0.00995118,-0.0898547
7.44118,0.0785304,-0.0383453,0.0986923,0.717394,-0.690777,-0.00995118,-0.0898547
